year,SL50,SL95,FM,SPR,estimate_type,scenario,scenario_label,sensitivity_component,is_base,growth_id,growth_source,Linf,K,M,MK,MK_origin,maturity_id,maturity_source,maturity_sex,L50_input,L95_input,L50_origin,L95_origin,BinWidth,delta_SPR,delta_SPR_pct,delta_FM,delta_FM_pct
2024,29.73,34.21,2.98,0.59,smoothed,BASE,BASE,Reference model,TRUE,VIEIRA_2019,Vieira (2019),40.6,0.45,0.92,2.0444444444444443,same-study M estimated by Pauly,OWN_F,Current data 2004-2024,F,21.068058595591573,23.928403002115303,estimated,estimated,1,0,0,0,0
2024,29.49,33.98,2.97,0.62,smoothed,S_BIN2,Bin width - 2 cm,Length-class width,FALSE,VIEIRA_2019,Vieira (2019),40.6,0.45,0.92,2.0444444444444443,same-study M estimated by Pauly,OWN_F,Current data 2004-2024,F,21.068058595591573,23.928403002115303,estimated,estimated,2,0.030000000000000027,5.0847457627118695,-0.009999999999999787,-0.3355704697986506
2024,29.83,34.32,3.32,0.57,smoothed,S_GROWTH,Growth - Delgado 2003-2007,Growth and M/K,FALSE,DELGADO_2003_2007,da Cruz Delgado et al. (2024),41.48,0.39,0.8303768846198194,2.129171499025178,derived with Pauly equation; T = 24.7 C,OWN_F,Current data 2004-2024,F,21.068058595591573,23.928403002115303,estimated,estimated,1,-0.020000000000000018,-3.3898305084745797,0.33999999999999986,11.409395973154357
2024,29.73,34.21,2.98,0.52,smoothed,S_MATURITY,Maturity - Costa 2020 F,Maturity,FALSE,VIEIRA_2019,Vieira (2019),40.6,0.45,0.92,2.0444444444444443,same-study M estimated by Pauly,COSTA_2020_F,Costa et al. (2020),F,24.1,27.8,published,published,1,-0.06999999999999995,-11.864406779661008,0,0
2024,29.73,34.18,2.84,0.61,smoothed,S_MK_HIGH,M/K - 2.13,M/K,FALSE,VIEIRA_2019,Vieira (2019) Linf; M/K derived from Delgado 2003-2007,40.6,0.45,NA,2.129171499025178,M/K from Delgado 2003-2007 derived with Pauly equation; T = 24.7 C; only M/K changed from BASE,OWN_F,Current data 2004-2024,F,21.068058595591573,23.928403002115303,estimated,estimated,1,0.020000000000000018,3.3898305084745797,-0.14000000000000012,-4.697986577181212
2024,29.7,34.36,4.01,0.47,smoothed,S_MK_LOW,M/K - 1.59,M/K,FALSE,VIEIRA_2019,Vieira (2019) Linf; M/K from da Luz & Vieira (2020),40.6,0.45,NA,1.59,M/K reported by da Luz & Vieira (2020); only M/K changed from BASE,OWN_F,Current data 2004-2024,F,21.068058595591573,23.928403002115303,estimated,estimated,1,-0.12,-20.33898305084746,1.0299999999999998,34.56375838926174
