"ano","cenario","indice_bruto","se_log","cv","indice"
1995,"S1 nominal",0.510831885856079,NA,0.0469744839874576,1.20835620143688
1996,"S1 nominal",0.827644837758112,NA,0.0476362357648838,1.95776692877389
1997,"S1 nominal",0.853427567567568,NA,0.0418012958567716,2.01875513706284
1998,"S1 nominal",0.761972564389698,NA,0.0501150863204849,1.80242130336487
1999,"S1 nominal",0.750849307774228,NA,0.0466799726356538,1.77610960183718
2000,"S1 nominal",0.7446575,NA,0.044297676715296,1.76146308205395
2001,"S1 nominal",0.733523539668701,NA,0.0407235644469463,1.7351260612348
2002,"S1 nominal",0.629854529987239,NA,0.0424944938427875,1.48990039264624
2003,"S1 nominal",0.591948095437422,NA,0.0421030317256007,1.40023395534882
2004,"S1 nominal",0.517581650119822,NA,0.039900747726281,1.22432254913787
2005,"S1 nominal",0.4868763743631,NA,0.0352911118443596,1.15169021861041
2006,"S1 nominal",0.424773306885803,NA,0.0363068583365556,1.00478743358029
2007,"S1 nominal",0.50279921182266,NA,0.0308985759408565,1.18935517242684
2008,"S1 nominal",0.484676116109319,NA,0.0271383849988615,1.14648557931648
2009,"S1 nominal",0.481136764470098,NA,0.0283958890497776,1.13811335819885
2010,"S1 nominal",0.330578195067265,NA,0.0273613981524642,0.781971962067146
2011,"S1 nominal",0.395193706981318,NA,0.030428458205922,0.934817852647207
2012,"S1 nominal",0.324025325940357,NA,0.0300542620262397,0.766471363404567
2013,"S1 nominal",0.247035004397537,NA,0.0400771038961305,0.584353263374501
2014,"S1 nominal",0.258770388751034,NA,0.0356017316579378,0.612112933145365
2015,"S1 nominal",0.189808273381295,NA,0.0474186576509666,0.448985293547107
2016,"S1 nominal",0.147808791208791,NA,0.0570836920131559,0.349636885302714
2017,"S1 nominal",0.138887264717661,NA,0.0520418735379313,0.328533304730852
2018,"S1 nominal",0.126732046150224,NA,0.0554819695759875,0.29978053079003
2019,"S1 nominal",0.143173647711512,NA,0.0578692149726153,0.338672604206398
2020,"S1 nominal",0.172360145146659,NA,0.0574270177515129,0.407712314041421
2021,"S1 nominal",0.171717974513749,NA,0.0689323722667757,0.406193280308128
2022,"S1 nominal",0.169107714285714,NA,0.0585119486793364,0.400018794687239
2023,"S1 nominal",0.141981510621558,NA,0.06744461182894,0.335852642717121
1995,"S0 sem alvo",0.53867357023584,0.0478874357686278,0.0479149028340962,1.42146327796393
1996,"S0 sem alvo",0.696563953475,0.0404716508029127,0.0404882291404007,1.83810778053318
1997,"S0 sem alvo",0.757504350975483,0.0382878385314634,0.0383018749142679,1.99891859802611
1998,"S0 sem alvo",0.6641688299027,0.0403860500408147,0.040402523383371,1.75262283921154
1999,"S0 sem alvo",0.681660447330403,0.0393035578399953,0.0393187414619628,1.79878009143164
2000,"S0 sem alvo",0.692680870058846,0.0383397821520079,0.0383538757518793,1.8278610173981
2001,"S0 sem alvo",0.645832313911421,0.0362571741275742,0.0362690931548478,1.70423605068581
2002,"S0 sem alvo",0.587091078049855,0.0372742833258802,0.0372872340374263,1.54922842771505
2003,"S0 sem alvo",0.513177781878394,0.037417061412364,0.0374301615458064,1.35418444919759
2004,"S0 sem alvo",0.470365835250955,0.0355657060233272,0.0355769559260169,1.24121137356959
2005,"S0 sem alvo",0.433706930341396,0.0322200244177655,0.0322283883698615,1.14447507533893
2006,"S0 sem alvo",0.369443290178413,0.0343993217490317,0.0344095005522239,0.97489481440284
2007,"S0 sem alvo",0.442881292837655,0.0273399731642049,0.0273450829405635,1.16868457828791
2008,"S0 sem alvo",0.426769583698341,0.0256685562903016,0.0256727849618375,1.12616865741816
2009,"S0 sem alvo",0.439899516697664,0.0249471026038168,0.0249509846139033,1.16081620396939
2010,"S0 sem alvo",0.306263080024007,0.0262427107104955,0.0262472295654325,0.808173531624455
2011,"S0 sem alvo",0.35241987793176,0.0268273367051384,0.0268321643777245,0.929973071976041
2012,"S0 sem alvo",0.288969906166,0.027294041065756,0.0272991251289005,0.762539936518164
2013,"S0 sem alvo",0.215627802235498,0.0321544843399956,0.0321627973481585,0.569003232238839
2014,"S0 sem alvo",0.229720619048742,0.0306702345687829,0.0306774485733714,0.606191657084573
2015,"S0 sem alvo",0.165333177828254,0.0353279310695162,0.035338956804522,0.436284707283948
2016,"S0 sem alvo",0.129109418722646,0.0401097845463613,0.040125922057959,0.340696681058919
2017,"S0 sem alvo",0.124750687447477,0.0408089160270056,0.0408259123852612,0.329194768233582
2018,"S0 sem alvo",0.108940225073271,0.0458609869780394,0.0458851115998615,0.287473783736933
2019,"S0 sem alvo",0.125561397068926,0.0476324974167388,0.047659527997031,0.331334086031331
2020,"S0 sem alvo",0.156002475872254,0.0468111715898867,0.0468368274644834,0.411662652442324
2021,"S0 sem alvo",0.149511960873889,0.049937540338103,0.0499686895531593,0.394535343372359
2022,"S0 sem alvo",0.149702938144412,0.0458559758199265,0.0458800925321236,0.395039298257052
2023,"S0 sem alvo",0.127422049400707,0.0569952815642644,0.0570415996579971,0.336244014991696
1995,"S2 corrigida (alvo discreto)",0.454970590361531,0.0729429473033201,0.0730400813432192,1.45097511763964
1996,"S2 corrigida (alvo discreto)",0.513350238914803,0.0672421091059529,0.0673181895731571,1.63715730000891
1997,"S2 corrigida (alvo discreto)",0.511962927103228,0.0658970844341689,0.0659686874939004,1.63273293728822
1998,"S2 corrigida (alvo discreto)",0.460723087291306,0.0669398922572168,0.0670149508721997,1.46932076477865
1999,"S2 corrigida (alvo discreto)",0.458414444385768,0.0664878533121296,0.0665614006560692,1.4619581275392
2000,"S2 corrigida (alvo discreto)",0.498975528175262,0.0655827175144255,0.0656533000839678,1.59131401244659
2001,"S2 corrigida (alvo discreto)",0.460704604704671,0.064536121614323,0.0646033767573331,1.46926182080758
2002,"S2 corrigida (alvo discreto)",0.447378074360488,0.0647173710867156,0.0647851948113251,1.42676135079145
2003,"S2 corrigida (alvo discreto)",0.409040469830052,0.0646303055420933,0.064697855742501,1.30449650242099
2004,"S2 corrigida (alvo discreto)",0.372944122739882,0.0637077605201114,0.0637724575457159,1.18937938809521
2005,"S2 corrigida (alvo discreto)",0.337856109641121,0.062040528233315,0.0621002750516659,1.0774780146608
2006,"S2 corrigida (alvo discreto)",0.283050145900377,0.0631608407902486,0.0632238849304023,0.902692893664542
2007,"S2 corrigida (alvo discreto)",0.343365702337714,0.0599291923960121,0.0599830417242959,1.09504900074307
2008,"S2 corrigida (alvo discreto)",0.333252001077936,0.0592819788445298,0.0593341014489107,1.06279476456592
2009,"S2 corrigida (alvo discreto)",0.331344883308011,0.0591603924078575,0.059212194806083,1.05671265620729
2010,"S2 corrigida (alvo discreto)",0.256266640489864,0.0594395149346116,0.0594920543812367,0.817275944224053
2011,"S2 corrigida (alvo discreto)",0.294357311489132,0.0596416619216257,0.0596947395015378,0.938753281451976
2012,"S2 corrigida (alvo discreto)",0.251344543118098,0.0598474472031655,0.0599010763662206,0.80157857616482
2013,"S2 corrigida (alvo discreto)",0.230614475395135,0.0618494241423509,0.0619086202513,0.735467022824409
2014,"S2 corrigida (alvo discreto)",0.253392653335343,0.0611598150858845,0.0612170521030281,0.80811033234063
2015,"S2 corrigida (alvo discreto)",0.20028227796595,0.0636575195311093,0.0637220635278947,0.638732718090323
2016,"S2 corrigida (alvo discreto)",0.167650611872151,0.0664953014903212,0.066568873569231,0.534665034261342
2017,"S2 corrigida (alvo discreto)",0.160418887503192,0.0669324513579293,0.0670074849300379,0.511601890534517
2018,"S2 corrigida (alvo discreto)",0.147166788525086,0.0698988991211665,0.0699843650816648,0.469338794235368
2019,"S2 corrigida (alvo discreto)",0.164106291737612,0.070979811360369,0.0710693067115789,0.52336162161641
2020,"S2 corrigida (alvo discreto)",0.203491062872839,0.0705279528594019,0.0706157487120576,0.648966054390264
2021,"S2 corrigida (alvo discreto)",0.193620926563212,0.072524889150522,0.0726203614199513,0.617488586403599
2022,"S2 corrigida (alvo discreto)",0.187878532574947,0.0701326031630719,0.0702189298373714,0.599175159186171
2023,"S2 corrigida (alvo discreto)",0.165372677843323,0.0772381199712127,0.0773534586589819,0.527400332618041
1995,"S2d delta-lognormal",0.495502746210471,0.07997637553092,0.0801044327453892,1.37558211602982
1996,"S2d delta-lognormal",0.5924534436347,0.0752925260108551,0.0753993598072553,1.64473026209628
1997,"S2d delta-lognormal",0.616176309968616,0.0729745971498884,0.0730718577772675,1.71058812246026
1998,"S2d delta-lognormal",0.51744824982451,0.0729665187727398,0.0730637470791912,1.43650577897541
1999,"S2d delta-lognormal",0.54461419497429,0.071984494616667,0.0720778470915023,1.51192208816617
2000,"S2d delta-lognormal",0.595348167796645,0.0699008746206563,0.0699863478326576,1.65276640481892
2001,"S2d delta-lognormal",0.561129178813933,0.0682710657066086,0.0683506948159002,1.55776989948524
2002,"S2d delta-lognormal",0.525684268812232,0.0663414130619588,0.0664144752126873,1.45937007289393
2003,"S2d delta-lognormal",0.452349057609424,0.0658716496554693,0.065943169785775,1.25578168558961
2004,"S2d delta-lognormal",0.426917165379103,0.0629446330819577,0.0630070316565527,1.18517933999944
2005,"S2d delta-lognormal",0.386815002951677,0.0600935083719253,0.0601478020768997,1.07385035570788
2006,"S2d delta-lognormal",0.319505925875791,0.0618413571612669,0.0619005300982008,0.886991325399437
2007,"S2d delta-lognormal",0.399896249886474,0.0567532837689454,0.0567990141121416,1.11016565259876
2008,"S2d delta-lognormal",0.385838894048164,0.0547246611427056,0.054765658914304,1.07114054640564
2009,"S2d delta-lognormal",0.372428486316204,0.0547323535398385,0.0547733686096752,1.03391145497106
2010,"S2d delta-lognormal",0.287877342482243,0.0542966715560522,0.0543367145377482,0.799186133593211
2011,"S2d delta-lognormal",0.337379089098168,0.0551857138320086,0.0552277570150242,0.9366096249419
2012,"S2d delta-lognormal",0.284035226368109,0.0550506715205129,0.0550924066831461,0.788519903678781
2013,"S2d delta-lognormal",0.252166241436123,0.0580706531455791,0.0581196440320748,0.700047324941865
2014,"S2d delta-lognormal",0.27267960105754,0.0566253817241834,0.0566708034457975,0.756995163981536
2015,"S2d delta-lognormal",0.219638177145715,0.0598698503526428,0.0599235397944915,0.609745053462732
2016,"S2d delta-lognormal",0.190287263667384,0.0628964595483086,0.0629587148870149,0.528262978986437
2017,"S2d delta-lognormal",0.187016587840201,0.063357332803457,0.0634209674925394,0.519183143991349
2018,"S2d delta-lognormal",0.179956289187155,0.0681611479795393,0.0682403928468611,0.499582807494255
2019,"S2d delta-lognormal",0.194003791983882,0.0690828533076276,0.0691653587703775,0.538580560321742
2020,"S2d delta-lognormal",0.233505835568872,0.0672041438387723,0.0672800954315618,0.648243534175495
2021,"S2d delta-lognormal",0.218466020019082,0.0715256096754243,0.0716171869469573,0.606490987984983
2022,"S2d delta-lognormal",0.205005202643374,0.0678353945080902,0.0679135079022368,0.569121952614788
2023,"S2d delta-lognormal",0.192056899033221,0.075393442700654,0.0755007069901063,0.533175724233069
