"cenario","parametro","mediana_priori","mediana_posterior","razao_post_priori","reducao_IC95_pct","fracao_dentro_IC95_priori"
"J1_C1_ingenuo","r","0.397121352196384","0.267088526330941","0.672561484930834","34.8671036812752","0.8247"
"J1_C1_ingenuo","K","17804.6152417611","17201.8996837404","0.966148352557094","68.538151331194","1"
"J1_C1_ingenuo","MSY","1760.50445881017","1147.27450509611","0.651673728717219","67.8070323101036","0.9995"
"J1_C1_ingenuo","psi","0.902096626830195","0.730333455665447","0.809595595354022","23.663141558847","0.8631"
"J1_C1_ingenuo","sigma2","0.00272246152659503","0.00499792169677688","1.83580985367597","-348.422021883512","0.6705"
"J2_C2C3_nominal","r","0.400768615553635","0.476274793817451","1.18840342115989","-18.0770728446673","0.9195"
"J2_C2C3_nominal","K","17779.6269434277","22209.843979391","1.24917379031965","38.1748787553106","0.995"
"J2_C2C3_nominal","MSY","1771.11050057737","2664.20216479739","1.50425519126496","38.3220597589216","0.9939"
"J2_C2C3_nominal","psi","0.89590749532111","0.783424222853805","0.874447671154946","18.093525275753","0.9252"
"J2_C2C3_nominal","sigma2","0.00272166120458643","0.00333930551773225","1.22693651660427","-53.5132145512152","0.9411"
"J3_BASE_C2C5","r","0.399725287632392","0.477210858258998","1.19384705702649","-11.5022984580711","0.9344"
"J3_BASE_C2C5","K","17607.0130739368","15097.1778584667","0.857452527300876","54.6154230412593","1"
"J3_BASE_C2C5","MSY","1749.1079234537","1603.0186397472","0.916477833215666","52.1149693916109","0.998"
"J3_BASE_C2C5","psi","0.900908908968762","0.780597690505663","0.86645573457497","17.8483192717826","0.9072"
"J3_BASE_C2C5","sigma2","0.00271021749591981","0.00298599188568487","1.10175360102288","-35.0011192752163","0.9523"
"J5_soC5_curto","r","0.396175654000259","0.449643828865788","1.13496077895159","-8.92703474767789","0.9397"
"J5_soC5_curto","K","17601.2437983891","15818.0982480148","0.898692071378644","37.185991623818","0.9921"
"J5_soC5_curto","MSY","1750.50196463398","1600.73237277874","0.914441917300811","36.391305826758","0.9917"
"J5_soC5_curto","psi","0.901398143248269","0.894478464528327","0.992323393639346","20.2768273834078","0.9768"
"J5_soC5_curto","sigma2","0.00272076601146162","0.00256782694408379","0.943788232161989","11.8587343200649","0.9546"
"J6_BASE_Fox","r","0.400047816743651","0.478952703086295","1.19723863758318","-16.7997754295131","0.923"
