"cenario","q","mediana","lci","uci","razao_q2_q1"
"J1_C1_ingenuo","q","0.0000964393871246771","0.0000227074102147816","0.000167028574125727",NA
"J2_C2C3_nominal","q.1","0.0000434715022084862","0.0000141610641282146","0.000114053426763736",NA
"J2_C2C3_nominal","q.2","0.0000439939533958098","0.0000133954203252872","0.0010202491611447","1.04298169080775"
"J3_BASE_C2C5","q.1","0.0000782249500232093","0.0000182786561546373","0.000167147859759577",NA
"J3_BASE_C2C5","q.2","0.000165565672321509","0.000017453677591999","0.00157113325830036","2.29625928605536"
"J5_soC5_curto","q","0.000278675216320378","0.0000134621229554087","0.00168682570878509",NA
"J6_BASE_Fox","q.1","0.0000509272466309349","0.0000161029214062523","0.000133602239303004",NA
"J6_BASE_Fox","q.2","0.0000498615942436452","0.0000156048734085053","0.000140381453956086","0.984421444812126"
"J7_BASE_rBaixo","q.1","0.0000571163817677359","0.0000154475473456862","0.000129155289281991",NA
"J7_BASE_rBaixo","q.2","0.000186589425610314","0.0000144226405952319","0.00119510627444438","3.05585409635733"
"J8_BASE_rAlto","q.1","0.0000584228697430808","0.0000197292168366187","0.000136324520918742",NA
"J8_BASE_rAlto","q.2","0.0000569402473357249","0.0000187281694452315","0.000145210689927207","0.970506401709511"
"J9_soC3_curto","q","0.000900455479381406","0.000371564984302268","0.0016615892663171",NA
"J10_BASE_kBaixo","q.1","0.000127759788413493","0.0000636642957753181","0.000229170885238103",NA
"J10_BASE_kBaixo","q.2","0.000476033991106849","0.0000554085674153951","0.00251956536567888","3.72620322097617"
"J11_BASE_kAlto","q.1","0.0000217808003867016","0.00000968953468185241","0.0000482752306707508",NA
"J11_BASE_kAlto","q.2","0.0000216804621997651","0.00000908359001932552","0.0000543935844622725","1.00241847981181"
"J12_soC2_historico","q","0.0000390192914469699","0.0000117774986826293","0.000094301718090697",NA
"J18_BASE_C2C6","q.1","0.0000701261687082353","0.0000154142941448726","0.000149632147258135",NA
"J18_BASE_C2C6","q.2","0.000151843843146711","0.0000146079169383756","0.00144905317670777","2.11394928447008"
"J13_C5curto_base","q","0.000808834351967008","0.000144210252023204","0.00157529858579006",NA
"J14_C5curto_rBaixo","q","0.000499510693923668","0.000196206547293814","0.00102742113301788",NA
"J15_C5curto_rAlto","q","0.00117388634103351","0.000511513733639742","0.00197957953401265",NA
"J16_C5curto_kBaixo","q","0.000884801359871706","0.000329976458983375","0.00161052098425539",NA
"J17_C5curto_kAlto","q","0.000733229694574516","0.000223602737112966","0.0014440101005985",NA
"J19_C6curto_base","q","0.000708924616054699","0.000225068873571622","0.00129998855373214",NA
