1,26752.5912421976,26652.5912421976,26502.5912421976,26326.3425537646,26056.9536065698,25697.8405992577,25250.7805733847,24722.0982891103,23917.8290966947,23043.8117261126,21705.3628258974,19920.5758477614,17693.4594347587,15053.2554255795,14726.0154533583,14834.2730330626,15193.4840478196,15470.5338046623,15941.7057202777,16493.2081945659,16329.3706730588,15039.1195509649,13217.4552043018,9405.17713211099,6165.16309867724,5021.50861760425,4250.29410662005,4474.60323845075,5012.96186086318,5851.54263615075,6790.98719395228,7849.39447875551
1,34731.8629770336,34631.8629770336,34481.8629770336,34300.5297299211,34025.710157497,33660.6331882955,33207.2889961905,32671.6319677064,31859.2932668601,30975.6247273344,29625.4167937723,27825.0753681386,25577.7439313739,22908.8232444538,22539.3172727259,22585.0096421118,22853.2739927515,23037.1801222162,23419.1704437849,23889.8078950515,23652.559760721,22298.6693765669,20423.7948717036,16559.5639526172,13253.4733172602,12020.1189525612,11103.8616351689,11144.6499853345,11494.0419900981,12144.5626323476,12895.1355080435,13765.7573056767
1,17684.6765782818,17584.6765782818,17434.6765782818,17482.0883022656,17462.0204275125,17389.6895265207,17202.4049071516,16921.4649080252,16363.2080796498,15762.3460222341,14743.9934038925,13377.0497357948,11654.8963251327,9636.82327529895,10015.6760559835,10827.5638298085,11751.0056321709,12583.1191133156,13617.3393514908,14724.9544058346,15080.3004681223,14230.6504035711,12715.9134800202,9136.04958486155,6201.9563322385,5446.35999053752,4951.20592736045,5103.44092718164,5456.9168964467,6039.54914393808,6744.44794577209,7619.3836546084
1,23086.6604919492,22986.6604919492,22836.6604919492,23059.3276226369,23193.8909987508,23246.1343110949,23172.0617211961,22981.875278554,22485.3901431656,21897.8284862748,20832.9589269407,19325.8294392066,17384.2049936989,15053.3521242786,15061.29698148,15515.7087976743,16195.0243036461,16774.012816828,17533.1507375656,18358.4599805301,18451.0823612428,17395.5890667139,15781.1665255962,12159.7072955912,9113.37000890803,8159.87624136643,7510.45497064443,7723.92172512348,8199.3595755437,8941.01267392988,9794.49735342053,10791.779176989
1,27147.5051365095,27047.5051365095,26897.5051365095,26985.0926197171,26979.6318197518,26884.5454913254,26683.409094638,26382.6505373711,25788.4575379133,25108.0677123809,23948.1007681229,22327.7067872889,20251.3347687526,17746.7255250969,17535.0689733342,17729.1337891295,18128.5307712905,18435.6177863551,18935.6614643045,19520.6897741543,19393.7056237144,18146.311106455,16373.7347094934,12606.7414821631,9391.08526605797,8236.7459686637,7360.26061173789,7379.72384655698,7677.50165477708,8250.15311822717,8923.45097595996,9726.12473844741
1,21867.0977718339,21767.0977718339,21617.0977718339,21435.4197545037,21165.6580726989,20813.7106247412,20383.2417771122,19884.4648697437,19126.6689598802,18318.4198351009,17066.7614970394,15399.3325455785,13319.2951435753,10869.2389032746,10781.150809501,11174.304730479,11844.3703546294,12419.921843402,13170.4776442218,13975.5177573216,14038.7194382429,12943.8381225052,11282.5590465226,7615.89770837063,4538.95841414092,3582.40438585924,3002.85462037893,3320.91411089818,3889.40307751374,4710.00620419058,5658.83717673388,6766.79156906195
1,36298.9532119867,36198.9532119867,36048.9532119867,35886.5374719697,35630.3608332858,35283.5118784084,34846.720602255,34325.7037854529,33525.8689890523,32652.4184119433,31310.0104268197,29514.3320060121,27268.3744305695,24596.0797646794,24216.8663710638,24244.7152593434,24485.2009871442,24640.2770457573,24994.2939024027,25439.0829612389,25177.8448154677,23802.624458715,21909.4031412368,18026.8124136331,14697.411000562,13433.2020774709,12470.0245450333,12452.1561696047,12739.5779419585,13326.0033532197,14012.3666942051,14819.5321318671
1,21529.3805066451,21429.3805066451,21279.3805066451,21442.2930538937,21517.5896192042,21511.2788262276,21384.981791426,21149.3596008522,20614.5210998997,19995.2846844213,18904.7381537887,17377.2818194526,15419.3051420306,13074.2064294943,13066.2735467316,13496.8395956596,14134.5630453427,14672.5347940671,15395.889967113,16193.3856686644,16265.2346043924,15197.1939572863,13578.1556238241,9954.16749858837,6897.6940304215,5918.02968815614,5189.50255547482,5256.58814058569,5556.86967519204,6093.19744834101,6735.96447551268,7526.18653980991
1,21568.7006836649,21468.7006836649,21318.7006836649,21604.1841009308,21800.2121731637,21911.9555305702,21893.6843695375,21754.5492499599,21303.4291214846,20754.273197492,19720.016513473,18233.3529748435,16303.1216375062,13974.5267592464,13980.7802361691,14440.5235863889,15148.6817537271,15756.5007416577,16538.4669924052,17377.1749255379,17475.5721340586,16417.9947410439,14795.486400175,11165.0405347266,8116.37982146225,7177.17330832765,6600.63487505435,6948.17558368174,7576.01851308437,8484.0524647247,9504.77232688783,10662.792426959
1,25715.4535487033,25615.4535487033,25465.4535487033,25444.979801912,25334.0683149983,25137.4484563739,24842.7744456507,24458.6212819452,23793.0343584248,23055.0676302828,21852.733093469,20211.106012573,18135.2117958646,15662.6839970996,15523.2776902675,15837.5102507676,16409.9911741176,16890.4937153825,17552.7705079789,18280.5357126375,18278.0785655599,17132.1704473875,15436.225756494,11740.4538999464,8622.37739018415,7607.83660692681,6961.76564316931,7276.23425405201,7888.31205402764,8791.71175333735,9800.08589603779,10934.1265210685
1,15593.2692476824,15493.2692476824,15343.2692476824,15832.8171183833,16240.568945192,16575.187890389,16720.180759147,16686.2770641506,16284.7742958704,15753.187416435,14728.6778987678,13285.9908247403,11445.9425792081,9285.10304094985,9533.95910710259,10274.7753748714,11226.2725095622,12071.6349488674,13088.3897275535,14146.2555853045,14431.5575988843,13505.1519993737,11935.0624464199,8321.53862840385,5341.82128800991,4540.11144624332,4098.41068359327,4394.8045918579,4894.795798135,5629.34011422867,6508.79015593323,7574.84870258475
1,27109.7173519819,27009.7173519819,26859.7173519819,26822.5289764527,26692.8948133783,26474.5573376165,26159.0141043163,25753.1910805645,25063.6680319126,24297.5417461894,23061.2233732028,21374.8023040966,19242.6782882163,16695.5032795518,16458.4805793201,16650.1964863922,17077.8379765981,17417.0090604299,17946.8701957684,18555.4887936509,18446.8044398707,17210.3108560935,15440.7478540532,11677.1762798,8479.08390462357,7365.36109933063,6586.15869759834,6755.20688936907,7220.85151149739,7975.96181875011,8833.9925180048,9818.23090336326
1,28738.141580173,28638.141580173,28488.141580173,28329.1021908285,28077.0196990613,27735.3445119962,27304.6668015814,26791.341702092,26001.3804389191,25140.6087022767,23814.2403744673,22039.9671679394,19821.2416753175,17185.485299686,16855.3423002809,16947.6078034907,17269.0664173218,17505.2982860424,17937.4354750625,18455.1008633283,18261.93110143,16948.5132749924,15110.1345494121,11281.1582993516,8013.25517254404,6821.66396596883,5946.29629932486,6006.06131608901,6357.23341769764,6992.18938750119,7728.5586317624,8592.29470953665
