1,30975.4928453576,30875.4928453576,30725.4928453576,30787.1717866954,30752.795113714,30624.3175579811,30393.4168706754,30063.8671515035,29439.3566654314,28723.8636061931,27521.1525538716,25842.3748251598,23690.539530259,21082.7955919006,20733.9276141369,20755.554356316,20954.1403566678,21062.2410594966,21369.7576404437,21771.8752052942,21471.0271945534,20061.6417463205,18140.8705729038,14228.6412194511,10854.5149323246,9526.79471724912,8469.82396765461,8339.97214951198,8509.10990981086,8971.40359955841,9532.43803431111,10215.0936667337
1,17821.4427705018,17721.4427705018,17571.4427705018,17802.0235905024,17951.0571848106,18027.4733962295,17961.6499326065,17768.0790533843,17260.1457093217,16664.5893757462,15605.0369141409,14137.1370690877,12271.409363426,10072.9298314587,10274.0617058453,10971.4091646446,11909.1853082773,12738.5023551519,13731.4669149,14758.9853531219,15013.531745754,14062.9653623345,12484.2126577307,8870.75964125045,5880.9501732046,5059.33643225937,4627.86632399123,5008.03208905259,5616.03228781699,6476.13512255711,7478.84469697766,8658.26103724654
1,25792.4698167331,25692.4698167331,25542.4698167331,25517.1738073327,25401.8107960805,25201.2455889049,24903.1638296628,24516.363661387,23849.00394476,23110.128137896,21907.479647273,20265.3606256639,18187.2906196902,15706.6303211654,15544.7715197923,15808.4330127665,16282.7802529369,16662.7739601834,17233.4675831022,17886.1075855272,17823.0784556059,16634.5397558382,14913.9816937816,11196.6464150904,8034.81801545444,6934.88739530976,6086.12211111362,6076.6199839989,6319.07616298834,6812.66795079334,7405.63205808231,8134.01405519339
1,30360.2877403359,30260.2877403359,30110.2877403359,29973.2397622689,29744.3867073549,29427.7935862474,29022.3675488491,28535.5156810033,27774.2060283085,26945.3420661933,25655.041757756,23924.1499904985,21756.6539386601,19185.0488860092,18936.3500174107,19131.3540276666,19580.0475724759,19942.5261823777,20494.2130592392,21120.6016561709,21026.0886241477,19798.9920105122,18033.8094527502,14274.4460160794,11088.258458883,9999.02114652825,9277.36742713333,9543.96044118646,10125.8090012029,11012.6393705247,11998.1397426425,13098.672692874
1,14536.8967156652,14436.8967156652,14286.8967156652,14611.1658249576,14873.7577671986,15091.7720127161,15086.8577060317,14873.7395332323,14264.7021429663,13557.8888810336,12444.7784972705,11070.785495508,9424.35238797436,7538.45951248016,8032.07333686734,8873.81675736343,9703.52456418173,10476.516939429,11501.4131543519,12645.9233132606,13075.6491663554,12328.2181586684,10903.4633129745,7383.81325044757,4518.87617834856,3824.98665939434,3239.39192786503,3158.2643725497,3259.42494168087,3557.47954120488,3941.03382831038,4462.66173142628
1,23449.6546293282,23349.6546293282,23199.6546293282,23160.8597728305,23030.2217234372,22811.7819114064,22496.4896927542,22091.7745928895,21404.6686919113,20642.8076702875,19413.0475654294,17736.9795633317,15619.2058604922,13092.5978080434,12883.8518280029,13111.9454939699,13581.9030697527,13962.3596342698,14531.3337918954,15175.8969230266,15099.984267281,13892.3173723131,12147.125255593,8406.43506704949,5234.3386329973,4150.15879142659,3395.43657165466,3550.50001098887,3972.81939084587,4655.09793749175,5447.0122805961,6381.39102021831
1,23065.222857957,22965.222857957,22815.222857957,22687.6465201085,22471.8867707629,22173.7948316962,21790.6752034405,21332.7622493856,20609.4340021772,19830.1374693627,18602.8364697069,16956.2166573223,14894.4398927102,12461.6114508106,12391.949215243,12808.4002013992,13513.0510289615,14122.5081876917,14902.7128004204,15730.6869579377,15810.8820983556,14726.6312744327,13070.2403931552,9406.66786863122,6337.27072399438,5398.45841841014,4876.06759504361,5322.01040600682,6057.24200657012,7077.64415701931,8211.13714402262,9475.82237648514
1,20431.6485753074,20331.6485753074,20181.6485753074,20192.3554069698,20115.708217993,19957.9246712741,19698.7988671005,19349.2675851661,18719.3820308345,18021.4499914766,16865.9990496237,15285.2578726239,13284.4286522492,10908.9051407832,10889.5400722075,11339.383642998,12041.3436410053,12644.2946676087,13423.1161168641,14259.8331394983,14356.2977808809,13295.5349088929,11667.135412258,8030.54785737747,4979.54855969535,4039.36859486862,3435.05081130979,3673.82526987125,4147.08315390988,4856.18678672221,5694.43238661271,6696.7090956213
1,16616.6910010942,16516.6910010942,16366.6910010942,16591.3318132347,16736.7981846483,16813.074493355,16743.0180839173,16542.344765132,16025.4249966831,15423.4318196137,14363.5774098088,12908.0253669053,11066.1530243884,8903.68382237692,9143.28186497292,9861.89513702506,10774.5380691173,11583.2355349206,12570.270402416,13609.0677842487,13886.3264086047,12965.2832859974,11414.0687486393,7823.58506110492,4856.22574529274,4047.79126611386,3557.26121597588,3767.77886648379,4167.43046743658,4785.40227711545,5539.76120437142,6477.68339851217
1,23654.124646518,23554.124646518,23404.124646518,23493.378431375,23491.1901583938,23401.7655956645,23204.7569127478,22907.9345461,22318.7100140201,21646.1130374422,20498.2769574729,18898.5401758387,16851.9529216253,14391.5740887965,14241.3191751252,14513.3667702294,15001.1959718749,15394.87196032,15977.8527402288,16640.4516967942,16585.5066905416,15402.8435961625,13686.2489293759,9972.5636675904,6817.25350796387,5731.21172992366,4920.5307448106,4968.31025771892,5271.03971922986,5826.26379752619,6484.82110140679,7282.4433155229
