"cenario_id","bk_method","r_method","MSY"
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1036.65620140604
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1197.96580514832
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1323.01102617476
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1418.67485609394
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1326.52426314124
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1349.84969371188
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1104.47757638554
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1492.21845724656
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1438.47492090956
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1469.75381728846
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1225.61394122507
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1409.73791601795
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1287.9132229721
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1294.34828226731
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1473.11666903221
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1392.30979655763
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1332.43503250248
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1111.02851122897
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",970.203086664735
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1099.50528752292
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1148.56125585311
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1351.09883386203
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",988.248228444104
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1258.60197192191
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1239.17636829121
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1029.17954830143
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1404.91879436494
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1382.14922941205
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1251.42887040009
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1274.89228607664
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1374.26557655224
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1110.30775595105
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1221.23989869607
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1315.24624348523
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1527.67429336794
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1330.96436796411
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1364.29147602336
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1215.59213611045
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1383.5408698595
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1076.90403778509
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1449.23747037445
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1235.71589568253
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1460.19528579653
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1131.62899804628
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1293.73850405146
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1244.52237317359
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1326.07913322473
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1186.37466949261
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1322.13956730187
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1192.76361781018
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1232.97132337467
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1371.42416342841
