"cenario_id","bk_method","r_method","MSY"
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1917.83092746699
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2115.74136187908
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1636.01378713558
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1570.66446666882
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1765.83613443531
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1447.73564338693
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1771.04738596544
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1438.91983099118
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1743.26941610958
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1975.40243331523
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1592.33738201914
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1822.0062357554
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1636.61836662705
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1753.44966343209
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1360.87705078383
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1846.35517146676
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1526.37612687278
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1516.66719836462
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1748.94194215671
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1693.00417512235
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1838.4991372713
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1799.38863509982
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1677.27583242237
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1871.01617774529
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1569.58702886839
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",2104.56268671216
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1433.27409618464
