"scenario","r_prior_post","k_prior_post","bk_prior_post","RU","VR"
"NN_CMSY_Euler-lotka methods","0.27 [0.10-0.59]
0.14 [0.10-0.23]","40 [12-103]
51 [31-77]","0.20 [0.07-0.33]
0.24 [0.11-0.40]"," r = 0.472
 bk = 0.014",8
"NN_CMSY_lower resilience","0.16 [0.05-0.39]
0.08 [0.05-0.12]","73 [19-201]
111 [64-166]","0.20 [0.07-0.33]
0.26 [0.11-0.42]"," r = 0.511
 bk = 0.005",11
"NN_CMSY_Higher resilience","0.50 [0.30-0.79]
0.38 [0.28-0.53]","18 [8-37]
20 [15-26]","0.20 [0.07-0.33]
0.21 [0.08-0.35]"," r = 0.262
 bk = -0.054",4.7
"NN_CMSY_Non-informative_r","0.48 [0.10-1.50]
0.15 [0.09-0.24]","28 [5-95]
47 [30-70]","0.20 [0.07-0.33]
0.23 [0.10-0.39]"," r = 0.614
 bk = -0.042",4.2
"zBRT_Euler-lotka methods","0.27 [0.10-0.59]
0.15 [0.09-0.23]","41 [12-103]
54 [35-80]","0.37 [0.05-0.69]
0.44 [0.17-0.71]"," r = 0.460
 bk = 0.263",40.2
"zBRT_lower resilience","0.16 [0.05-0.39]
0.08 [0.05-0.13]","73 [19-198]
111 [68-165]","0.37 [0.05-0.69]
0.47 [0.23-0.72]"," r = 0.473
 bk = 0.334",45.7
"zBRT_Higher resilience","0.50 [0.30-0.79]
0.40 [0.29-0.58]","19 [8-38]
21 [15-28]","0.37 [0.05-0.69]
0.44 [0.09-0.76]"," r = 0.247
 bk = -0.035",31.1
"zBRT_Non-informative_r","0.49 [0.10-1.50]
0.17 [0.11-0.27]","29 [5-97]
51 [31-75]","0.37 [0.05-0.69]
0.48 [0.20-0.71]"," r = 0.641
 bk = 0.314",25.6
"Target_switch_Euler-lotka methods","0.27 [0.10-0.59]
0.15 [0.10-0.23]","41 [12-103]
56 [36-82]","0.45 [0.20-0.70]
0.49 [0.27-0.68]"," r = 0.452
 bk = 0.200",37.6
"Target_switch_lower resilience","0.16 [0.05-0.39]
0.08 [0.05-0.13]","73 [19-203]
114 [69-168]","0.45 [0.20-0.70]
0.50 [0.30-0.69]"," r = 0.504
 bk = 0.223",42
"Target_switch_Higher resilience","0.50 [0.30-0.79]
0.41 [0.30-0.56]","19 [8-38]
21 [15-28]","0.45 [0.20-0.70]
0.50 [0.27-0.70]"," r = 0.272
 bk = 0.157",31.4
"Target_switch_Non-informative_r","0.49 [0.10-1.50]
0.16 [0.10-0.25]","29 [5-97]
52 [33-76]","0.45 [0.20-0.70]
0.50 [0.27-0.69]"," r = 0.613
 bk = 0.172",24.2
"Uninformative_bk_Euler-lotka methods","0.27 [0.10-0.59]
0.16 [0.10-0.25]","41 [12-102]
56 [36-83]","0.50 [0.01-1.00]
0.54 [0.20-0.84]"," r = 0.440
 bk = 0.430",79.8
"Uninformative_bk_lower resilience","0.16 [0.05-0.39]
0.08 [0.05-0.13]","73 [18-200]
113 [68-168]","0.51 [0.01-1.00]
0.55 [0.28-0.83]"," r = 0.485
 bk = 0.551",78.3
"Uninformative_bk_Higher resilience","0.50 [0.30-0.79]
0.42 [0.31-0.59]","19 [8-38]
21 [15-29]","0.51 [0.01-1.00]
0.58 [0.28-0.85]"," r = 0.226
 bk = 0.487",77.1
"Uninformative_bk_Non-informative_r","0.49 [0.10-1.50]
0.18 [0.11-0.28]","28 [5-96]
51 [31-76]","0.50 [0.01-1.00]
0.57 [0.28-0.82]"," r = 0.633
 bk = 0.493",72.3
