"scenario","r_prior_post","k_prior_post","bk_prior_post","RU","VR"
"NN_CMSY_Euler-lotka methods","0.43 [0.20-0.80]
0.24 [0.17-0.36]","23 [9-53]
29 [20-37]","0.14 [0.03-0.25]
0.15 [0.04-0.29]"," r = 0.392
 bk = -0.089",0.6
"NN_CMSY_lower resilience","0.21 [0.05-0.60]
0.08 [0.05-0.12]","63 [12-198]
107 [59-161]","0.14 [0.03-0.25]
0.18 [0.08-0.31]"," r = 0.586
 bk = 0.131",2.7
"NN_CMSY_Higher resilience","0.65 [0.40-1.00]
0.47 [0.36-0.66]","14 [6-29]
17 [13-21]","0.14 [0.03-0.25]
0.13 [0.04-0.26]"," r = 0.260
 bk = -0.104",0
"NN_CMSY_Non-informative_r","0.48 [0.10-1.50]
0.14 [0.09-0.22]","29 [5-95]
46 [30-68]","0.14 [0.03-0.25]
0.16 [0.07-0.27]"," r = 0.616
 bk = 0.182",0.9
"zBRT_Euler-lotka methods","0.43 [0.20-0.80]
0.24 [0.17-0.37]","24 [9-54]
29 [20-38]","0.23 [0.01-0.45]
0.25 [0.05-0.51]"," r = 0.368
 bk = -0.117",20
"zBRT_lower resilience","0.21 [0.05-0.60]
0.08 [0.05-0.12]","61 [13-189]
99 [58-150]","0.23 [0.01-0.45]
0.29 [0.12-0.48]"," r = 0.572
 bk = 0.329",21.2
"zBRT_Higher resilience","0.65 [0.40-1.00]
0.47 [0.35-0.63]","15 [6-29]
17 [13-22]","0.23 [0.01-0.45]
0.24 [0.06-0.52]"," r = 0.239
 bk = -0.095",21.5
"zBRT_Non-informative_r","0.48 [0.10-1.50]
0.15 [0.10-0.24]","29 [5-98]
49 [31-72]","0.23 [0.01-0.45]
0.27 [0.08-0.50]"," r = 0.659
 bk = 0.098",21.6
"Target_switch_Euler-lotka methods","0.42 [0.20-0.80]
0.24 [0.17-0.35]","23 [9-52]
29 [20-38]","0.25 [0.01-0.50]
0.27 [0.06-0.60]"," r = 0.413
 bk = -0.117",19.6
"Target_switch_lower resilience","0.21 [0.05-0.60]
0.07 [0.05-0.12]","62 [12-192]
104 [60-156]","0.26 [0.01-0.50]
0.29 [0.11-0.50]"," r = 0.585
 bk = 0.297",24
"Target_switch_Higher resilience","0.65 [0.40-1.00]
0.46 [0.35-0.63]","14 [6-29]
17 [13-22]","0.25 [0.01-0.50]
0.29 [0.07-0.55]"," r = 0.291
 bk = 0.004",22.6
"Target_switch_Non-informative_r","0.49 [0.10-1.50]
0.14 [0.09-0.23]","29 [5-98]
49 [31-74]","0.25 [0.01-0.50]
0.31 [0.13-0.52]"," r = 0.630
 bk = 0.317",21.7
"Uninformative_bk_Euler-lotka methods","0.43 [0.20-0.80]
0.25 [0.17-0.37]","24 [9-53]
28 [20-38]","0.50 [0.01-1.00]
0.38 [0.06-0.68]"," r = 0.389
 bk = 0.338",62.4
"Uninformative_bk_lower resilience","0.21 [0.05-0.60]
0.08 [0.05-0.12]","62 [12-191]
102 [61-153]","0.50 [0.01-1.00]
0.36 [0.14-0.61]"," r = 0.590
 bk = 0.609",67.1
"Uninformative_bk_Higher resilience","0.65 [0.40-1.00]
0.49 [0.36-0.68]","15 [6-28]
16 [12-21]","0.50 [0.01-1.00]
0.67 [0.24-0.93]"," r = 0.232
 bk = 0.292",56.6
"Uninformative_bk_Non-informative_r","0.49 [0.10-1.50]
0.14 [0.09-0.23]","29 [5-95]
47 [30-69]","0.50 [0.01-1.00]
0.37 [0.08-0.61]"," r = 0.619
 bk = 0.422",61.4
