"cenario_id","bk_method","r_method","mediana","p2.5","p97.5","n_simulacoes"
"NN_CMSY_Euler-lotka methods","NN_CMSY","Euler-lotka methods",1252.5365223986,1013.0797295623,1564.43687535472,6000
"NN_CMSY_Higher resilience","NN_CMSY","Higher resilience",1427.20837159651,1247.16784020668,1693.05094449004,6000
"NN_CMSY_lower resilience","NN_CMSY","lower resilience",1578.35841866223,1081.63617882071,2325.16306915389,6000
"NN_CMSY_Non-informative_r","NN_CMSY","Non-informative_r",1285.21126909667,949.692647225009,1812.04482918243,6000
"Target_switch_Euler-lotka methods","Target_switch","Euler-lotka methods",1288.70090730588,1047.86999989041,1606.04744454232,6000
"Target_switch_Higher resilience","Target_switch","Higher resilience",1435.071618454,1226.81938286894,1670.33544823462,6000
"Target_switch_lower resilience","Target_switch","lower resilience",1542.95874271649,1056.60018799478,2337.91997549696,6000
"Target_switch_Non-informative_r","Target_switch","Non-informative_r",1284.5040280893,941.578443503317,1869.79889988667,6000
"Uninformative_bk_Euler-lotka methods","Uninformative_bk","Euler-lotka methods",1312.2419440263,1040.87683968676,1719.95311067138,6000
"Uninformative_bk_Higher resilience","Uninformative_bk","Higher resilience",1459.96651021782,1245.07514783672,1723.0838491068,6000
"Uninformative_bk_lower resilience","Uninformative_bk","lower resilience",1544.23928135601,1041.18268688601,2291.86963988618,6000
"Uninformative_bk_Non-informative_r","Uninformative_bk","Non-informative_r",1479.07880947101,1101.85162753606,2062.203152736,6000
"zBRT_Euler-lotka methods","zBRT","Euler-lotka methods",1260.73744343646,1015.25299315885,1592.27381902794,6000
"zBRT_Higher resilience","zBRT","Higher resilience",1423.18198601764,1235.01541949573,1661.06879551554,6000
"zBRT_lower resilience","zBRT","lower resilience",1474.61256303506,989.190350954937,2249.58471225305,6000
"zBRT_Non-informative_r","zBRT","Non-informative_r",1337.7031280299,952.123331839141,1948.63158061432,6000
