"cenario_id","hipotese","m_hipotese","mediana","p2.5","p97.5","n_aceitos"
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1619.33582373218,1223.88142485692,2015.99762381213,133
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)",1614.28003210653,1176.94802600251,1879.06571845543,142
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)",1646.4559108222,1189.19041644251,2044.88008549165,67
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)",1703.69217956934,1372.49176123445,1897.51437192714,983
"Target_switch_Santos (2018)","Target_switch","M_Santos(2005-2018)",1689.69165019976,1420.41633007358,1901.66708282181,957
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)",1779.71473337229,1513.22685701793,2015.80014922281,634
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)",1885.94402424491,1591.18514371147,4371.00829930923,2601
"Uninformative_bk_Santos (2018)","Uninformative_bk","M_Santos(2005-2018)",1885.59195028412,1598.61598776436,4064.06548007044,2644
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)",1907.84389913961,1658.32653365911,5037.18361984166,1932
"zBRT_Jardim (1999)","zBRT","M_Jardim(1981-1994)",1664.26643726083,1372.34336417967,2014.48553475633,627
"zBRT_Santos (2018)","zBRT","M_Santos(2005-2018)",1667.19338081379,1297.97505893306,1891.05669847893,609
"zBRT_Vieira (2019)","zBRT","M_Vieira(1988-2018)",1718.7198799042,1437.08727484397,2015.19152650467,367
