"cenario_id","hipotese","m_hipotese","mediana","p2.5","p97.5","n_aceitos"
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)",1218.98693895739,917.874324393351,1410.05557290083,139
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)",1219.73660999756,924.295667998769,1289.28613704282,115
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)",1235.43076516821,927.412323937281,1415.43808481083,54
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)",1337.50495914447,1126.99371952013,1489.4990440819,2960
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)",1341.84504993097,1146.18029347011,1494.17915150009,2869
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)",1374.82805778702,1182.42924876957,1506.73861549582,2020
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)",1403.80287902019,1166.95891277882,4108.14552235989,2743
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)",1405.77549165862,1165.38493805126,4174.31577824757,2759
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)",1428.85501927193,1224.52889338291,4118.13205745967,1958
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)",1230.76234764619,955.620513437725,1418.6171827153,521
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)",1234.04876022966,989.264121238765,1356.38996168891,487
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)",1264.3219327364,1044.13625191088,1434.00511428373,250
