"stock_group","stock_base","scenario","yr","B.Bmsy","F.Fmsy","bbmsy_text","ffmsy_text","status"
"Decapterus macarellus_NA","Decapterus macarellus","NN_CMSY_Euler-lotka methods",2015,0.47698377173518,0.876553765176912,"0.48 (0.22-0.79)","0.88 (0.38-4.24)","Overfished but not overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","NN_CMSY_Higher resilience",2015,0.401288034904273,1.09445345097222,"0.40 (0.17-0.73)","1.09 (0.43-6.38)","Overfished and overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","NN_CMSY_lower resilience",2015,0.493715044655739,0.724595605258995,"0.49 (0.25-0.83)","0.72 (0.32-2.81)","Overfished but not overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","NN_CMSY_Non-informative_r",2015,0.457431897118929,0.96577360942505,"0.46 (0.22-0.74)","0.97 (0.42-4.55)","Overfished but not overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","Target_switch_Euler-lotka methods",2015,0.960426658715316,0.359269345620606,"0.96 (0.52-1.36)","0.36 (0.19-0.84)","Overfished but not overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","Target_switch_Higher resilience",2015,0.962083033749682,0.341207409297429,"0.96 (0.52-1.38)","0.34 (0.19-0.77)","Overfished but not overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","Target_switch_lower resilience",2015,0.988315329022633,0.319734590044595,"0.99 (0.56-1.38)","0.32 (0.16-0.73)","Overfished but not overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","Target_switch_Non-informative_r",2015,0.980210569470792,0.354331734287307,"0.98 (0.56-1.38)","0.35 (0.18-0.80)","Overfished but not overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","Uninformative_bk_Euler-lotka methods",2015,1.0683279736227,0.305839576437155,"1.07 (0.32-1.65)","0.31 (0.14-2.12)","Neither overfishing nor overfished"
"Decapterus macarellus_NA","Decapterus macarellus","Uninformative_bk_Higher resilience",2015,1.06781174426836,0.299627382839292,"1.07 (0.40-1.72)","0.30 (0.13-1.17)","Neither overfishing nor overfished"
"Decapterus macarellus_NA","Decapterus macarellus","Uninformative_bk_lower resilience",2015,1.07399026341325,0.290206923808166,"1.07 (0.54-1.70)","0.29 (0.13-0.77)","Neither overfishing nor overfished"
"Decapterus macarellus_NA","Decapterus macarellus","Uninformative_bk_Non-informative_r",2015,1.05835647537054,0.321399899080721,"1.06 (0.32-1.64)","0.32 (0.14-2.00)","Neither overfishing nor overfished"
"Decapterus macarellus_NA","Decapterus macarellus","zBRT_Euler-lotka methods",2015,0.890150581076396,0.395068961850419,"0.89 (0.46-1.42)","0.40 (0.18-1.04)","Overfished but not overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","zBRT_Higher resilience",2015,0.899186189314473,0.366297380132595,"0.90 (0.38-1.45)","0.37 (0.17-1.31)","Overfished but not overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","zBRT_lower resilience",2015,0.988332505002965,0.319788603171965,"0.99 (0.49-1.45)","0.32 (0.16-0.83)","Overfished but not overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","zBRT_Non-informative_r",2015,0.808280114365554,0.445043103667531,"0.81 (0.39-1.33)","0.45 (0.20-1.43)","Overfished but not overfishing"
