"stock_group","stock_base","scenario","yr","B.Bmsy","F.Fmsy","bbmsy_text","ffmsy_text","status"
"Decapterus macarellus_NA","Decapterus macarellus","NN_CMSY_Euler-lotka methods",2015,0.47698377173518,0.876553765176912,"0.48 (0.22-0.79)","0.88 (0.38-4.24)","Overfished but not overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","NN_CMSY_Higher resilience",2015,0.411201575729316,1.05814394291164,"0.41 (0.17-0.71)","1.06 (0.44-6.19)","Overfished and overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","NN_CMSY_lower resilience",2015,0.529351673982568,0.671574883818434,"0.53 (0.22-0.84)","0.67 (0.32-3.64)","Overfished but not overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","NN_CMSY_Non-informative_r",2015,0.453080204180885,1.00854751090261,"0.45 (0.19-0.77)","1.01 (0.42-5.89)","Overfished and overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","Target_switch_Euler-lotka methods",2015,0.986293262389877,0.347154057808579,"0.99 (0.55-1.36)","0.35 (0.18-0.81)","Overfished but not overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","Target_switch_Higher resilience",2015,1.00358699667384,0.324489119411995,"1.00 (0.53-1.40)","0.32 (0.18-0.71)","Neither overfishing nor overfished"
"Decapterus macarellus_NA","Decapterus macarellus","Target_switch_lower resilience",2015,1.00942272185048,0.30741602292418,"1.01 (0.59-1.37)","0.31 (0.17-0.65)","Neither overfishing nor overfished"
"Decapterus macarellus_NA","Decapterus macarellus","Target_switch_Non-informative_r",2015,1.01016553833072,0.336785153195005,"1.01 (0.54-1.39)","0.34 (0.17-0.77)","Neither overfishing nor overfished"
"Decapterus macarellus_NA","Decapterus macarellus","Uninformative_bk_Euler-lotka methods",2015,1.09982431100103,0.292366530210077,"1.10 (0.40-1.67)","0.29 (0.13-1.35)","Neither overfishing nor overfished"
"Decapterus macarellus_NA","Decapterus macarellus","Uninformative_bk_Higher resilience",2015,1.16599804585299,0.266073557211463,"1.17 (0.55-1.71)","0.27 (0.13-0.67)","Neither overfishing nor overfished"
"Decapterus macarellus_NA","Decapterus macarellus","Uninformative_bk_lower resilience",2015,1.10241210670962,0.28008298730554,"1.10 (0.56-1.66)","0.28 (0.13-0.74)","Neither overfishing nor overfished"
"Decapterus macarellus_NA","Decapterus macarellus","Uninformative_bk_Non-informative_r",2015,1.13944327185612,0.276136386778694,"1.14 (0.56-1.65)","0.28 (0.14-0.73)","Neither overfishing nor overfished"
"Decapterus macarellus_NA","Decapterus macarellus","zBRT_Euler-lotka methods",2015,0.877183109466591,0.405894275477213,"0.88 (0.35-1.41)","0.41 (0.18-1.84)","Overfished but not overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","zBRT_Higher resilience",2015,0.891786146458728,0.371893822150272,"0.89 (0.18-1.51)","0.37 (0.16-5.73)","Overfished but not overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","zBRT_lower resilience",2015,0.952792026300796,0.347982889533807,"0.95 (0.46-1.43)","0.35 (0.16-1.01)","Overfished but not overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","zBRT_Non-informative_r",2015,0.976654860216862,0.336581949635147,"0.98 (0.40-1.42)","0.34 (0.18-1.09)","Overfished but not overfishing"
