"stock_group","stock_base","scenario","yr","B.Bmsy","F.Fmsy","bbmsy_text","ffmsy_text","status"
"Decapterus macarellus_NA","Decapterus macarellus","NN_CMSY_Euler-lotka methods",2015,0.390652746625775,1.59877749054533,"0.39 (0.32-0.48)","1.60 (1.01-2.43)","Overfished and overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","NN_CMSY_Higher resilience",2015,0.379820103622074,1.4696346100241,"0.38 (0.33-0.44)","1.47 (1.06-1.98)","Overfished and overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","NN_CMSY_lower resilience",2015,0.356422876828626,1.5291469734584,"0.36 (0.21-0.59)","1.53 (0.55-4.45)","Overfished and overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","NN_CMSY_Non-informative_r",2015,0.367536453818028,1.77176778721381,"0.37 (0.25-0.50)","1.77 (0.88-3.46)","Overfished and overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","Target_switch_Euler-lotka methods",2015,0.498562553199792,0.988186431302391,"0.50 (0.38-0.74)","0.99 (0.56-1.63)","Overfished but not overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","Target_switch_Higher resilience",2015,0.412930381123275,1.23877944953271,"0.41 (0.34-0.56)","1.24 (0.73-1.74)","Overfished and overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","Target_switch_lower resilience",2015,0.626768125232063,0.631016146815905,"0.63 (0.39-0.91)","0.63 (0.33-1.41)","Overfished but not overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","Target_switch_Non-informative_r",2015,0.5547898644602,0.879101026689028,"0.55 (0.38-0.80)","0.88 (0.48-1.68)","Overfished but not overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","Uninformative_bk_Euler-lotka methods",2015,0.525809413467447,0.913401703819836,"0.53 (0.38-0.82)","0.91 (0.47-1.66)","Overfished but not overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","Uninformative_bk_Higher resilience",2015,0.430913538805287,1.13521660716966,"0.43 (0.35-0.68)","1.14 (0.55-1.69)","Overfished and overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","Uninformative_bk_lower resilience",2015,0.55576389063904,0.736272301480813,"0.56 (0.28-0.91)","0.74 (0.35-2.66)","Overfished but not overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","Uninformative_bk_Non-informative_r",2015,0.555330098090342,0.75709810558839,"0.56 (0.31-0.90)","0.76 (0.38-2.27)","Overfished but not overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","zBRT_Euler-lotka methods",2015,0.424944418235067,1.33027666044184,"0.42 (0.33-0.64)","1.33 (0.68-2.24)","Overfished and overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","zBRT_Higher resilience",2015,0.38340840542639,1.44362458358269,"0.38 (0.33-0.46)","1.44 (1.03-1.93)","Overfished and overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","zBRT_lower resilience",2015,0.451893332687842,1.04162900483522,"0.45 (0.23-0.75)","1.04 (0.44-3.98)","Overfished and overfishing"
"Decapterus macarellus_NA","Decapterus macarellus","zBRT_Non-informative_r",2015,0.432244941617663,1.26231063799676,"0.43 (0.28-0.69)","1.26 (0.55-2.92)","Overfished and overfishing"
