"cenario_id","hipotese","m_hipotese","MSY"
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1614.07552611387
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1628.99091902337
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1649.11337462213
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1867.97376485411
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1581.93730252925
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1878.9597755781
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1579.42498149402
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1050.43947209751
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1376.92159811227
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1869.23190815689
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1599.78189996829
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1573.47161147445
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1880.74078802416
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1607.0687312965
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1872.96166369906
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1868.53338242401
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1603.20196682804
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1872.90689660515
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1378.28662677305
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1218.58923906357
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1591.66607582649
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1613.95509018695
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1622.86674157682
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1868.38117651173
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1873.20185759178
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1598.15418133982
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1619.38753101664
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1871.21549210128
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1619.41602606641
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1586.21708940693
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1873.4829207702
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1608.81329238237
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1873.25550152203
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",2023.16537216854
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1585.61517153033
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1872.64011533386
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1601.51122564898
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1872.3485950476
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1612.77776801638
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1863.98176973182
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1570.54644017722
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1609.76726365461
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1655.04346049783
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1611.50746197602
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1236.22985837473
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1252.07117209425
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1612.57721120851
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1876.44239799114
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1581.57296021004
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",2017.27180243825
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1873.13327707364
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1681.97673680398
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1626.34314778211
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1601.85847745249
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1858.48989203899
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1857.58222630613
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1601.84112868224
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1654.07626851165
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1866.44778460732
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1591.39506517114
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1619.33582373218
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1241.79452483413
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1616.40781467189
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1591.40335512823
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1881.4276164824
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1591.14646824136
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1616.20700382311
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1189.46277002088
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1866.37686317185
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1342.58876895834
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1620.98583807705
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1578.55977866663
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1584.76277110627
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1637.36325201113
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1865.95412411164
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",2038.72259884148
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1637.54180262946
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1331.69476927166
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1617.92339830546
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1870.11496668573
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1600.88637667566
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1869.9890611437
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1871.23410443006
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1866.72902114713
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1574.77650837175
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1152.70613269057
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1629.42543565695
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1606.51180661006
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1612.36207863674
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1879.1251466938
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1314.2918448711
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1613.30685116526
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1609.65455031923
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1627.44060139783
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1594.30259578867
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1871.8719962342
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1872.05835644192
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1608.0347512534
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1870.32172153518
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1325.88025472196
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1610.74744556961
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1587.72924879228
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1561.87651217407
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1601.55700535581
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1562.63606545929
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1595.46563337581
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1630.29799412203
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1603.84483296978
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1614.30762411667
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1869.08069224869
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",2036.90399161332
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1652.85391443218
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1894.43861837568
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1624.18892337737
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1575.10220696241
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1582.21983846829
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)",1874.76218057272
