"Stock","yr","ct","bt"
"D. macarellus",1989,1671,NA
"D. macarellus",1990,1001,NA
"D. macarellus",1991,1263,NA
"D. macarellus",1992,2169,NA
"D. macarellus",1993,1427,NA
"D. macarellus",1994,1948,NA
"D. macarellus",1995,1585,NA
"D. macarellus",1996,1751,NA
"D. macarellus",1997,2984,NA
"D. macarellus",1998,3015,NA
"D. macarellus",1999,2707,NA
"D. macarellus",2000,1864,NA
"D. macarellus",2001,1379,NA
"D. macarellus",2002,2232,NA
"D. macarellus",2003,1830,NA
"D. macarellus",2004,1741,NA
"D. macarellus",2005,2181,NA
"D. macarellus",2006,2627,NA
"D. macarellus",2007,2855,NA
"D. macarellus",2008,2387,NA
"D. macarellus",2009,1771,NA
"D. macarellus",2010,1749,NA
"D. macarellus",2011,2163,NA
"D. macarellus",2012,2643,NA
"D. macarellus",2013,2214,NA
"D. macarellus",2014,151,NA
"D. macarellus",2015,644,NA
