"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","priorrlw","priorr","priorrup","postrlw","postr","postrup","priorklw","priork","priorkup","postklw","postk","postkup","priorbklw","priorbk","priorbkup","postbklw","postbk","postbkup","priormsylw","priormsy","priormsyup","postmsylw","postmsy","postmsyup","fmsylw","fmsy","fmsyup","bmsylw","bmsy","bmsyup","ctlast","ctavg5","ffmsylw","ffmsy","ffmsyup","bbmsylw","bbmsy","bbmsyup","PPVRr","RUr","OVLr","BCr","PPVRbk","RUbk","OVLbk","BCbk","viab_rate","mean.log.r","sd.log.r","mean.log.k","sd.log.k"
"Decapterus macarellus_Uninformative_Non-informative","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_Non-informative","Non-informative","Uninformative",0.1,0.492435613806997,1.5,0.1,0.16743546209003,0.3,5,28.7087119118751,95,31.02,51.268160037773,75.69,0.01,0.504770172319116,1,0.13,0.512480471607775,0.86,1.7,2.1306,2.56,1.34,2.12,3.14,0.05,0.11,0.15,15.51,19.53,37.85,0.64,1.56,0.12,0.33,3.24,0.26,1.03,1.71,0.218,0.533,0.326,0.622,0.453,0.327,0.817,0.967,0.737,-0.948559992442941,0.677012550275552,3.10824041264419,0.723856295240623
"Decapterus macarellus_Uninformative_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_Higher resilience","Higher resilience","Uninformative",0.3,0.501194942863142,0.79,0.3,0.415683260076028,0.58,8,18.6860498720086,38,15.23,21.2293015115039,28.21,0.01,0.5054938458155,1,0.31,0.568215856895764,0.81,1.7,2.1306,2.56,1.78,2.23,2.76,0.15,0.23,0.29,7.62,9.74,14.11,0.64,1.56,0.15,0.28,0.6,0.62,1.15,1.63,0.513,0.284,0.654,0.892,0.176,0.581,0.625,0.843,0.752,-0.719847568923503,0.242062617701217,2.85593709043709,0.385479572491646
"Decapterus macarellus_Uninformative_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_lower resilience","lower resilience","Uninformative",0.05,0.160040579429384,0.39,0.05,0.0819800927147668,0.13,19,75.4048334823878,206,74.5,118.097917637332,173.76,0.01,0.506980815652846,1,0.28,0.589779041743662,0.84,1.7,2.1306,2.56,1.53,2.33,3.42,0.03,0.05,0.07,37.25,49.68,86.88,0.64,1.56,0.12,0.25,0.68,0.57,1.21,1.68,0.249,0.501,0.423,0.711,0.223,0.528,0.641,0.879,0.783,-1.96867040670622,0.513530933423886,4.13829990667415,0.594928800824531
"Decapterus macarellus_Uninformative_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_Euler-lotka methods","Euler-lotka methods","Uninformative",0.1,0.266930137377348,0.59,0.1,0.157629976680681,0.26,12,40.617295668371,103,34.96,56.1234289854753,80.56,0.01,0.503778602527169,1,0.27,0.561008910124341,0.83,1.7,2.1306,2.56,1.44,2.15,3.15,0.05,0.09,0.13,17.48,23.6,40.28,0.64,1.56,0.13,0.28,0.86,0.55,1.14,1.67,0.338,0.418,0.479,0.764,0.24,0.51,0.689,0.894,0.786,-1.41510891753821,0.443738087727918,3.56052637980239,0.53528022179119
"Decapterus macarellus_Target_switch_Non-informative","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative","Non-informative","Target_switch",0.1,0.490192414891003,1.5,0.11,0.170877218375901,0.26,5,28.9653957105044,98,32.25,51.5158333007878,74.18,0.2,0.448519659687773,0.7,0.32,0.511245111422716,0.7,1.7,2.1306,2.56,1.63,2.12,2.74,0.06,0.1,0.13,16.12,22.17,37.09,0.64,1.56,0.17,0.31,0.62,0.63,1.03,1.39,0.119,0.654,0.285,0.542,0.573,0.243,0.768,0.943,0.238,-0.948559992442941,0.677012550275552,3.08792429891998,0.747749434336443
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",0.3,0.5019123958787,0.79,0.29,0.402507142718122,0.57,8,18.7983618639059,38,14.86,20.949021289199,27.66,0.2,0.450280135666411,0.7,0.25,0.482700111850122,0.7,1.7,2.1306,2.56,1.74,2.11,2.49,0.15,0.22,0.29,7.43,9.54,13.83,0.64,1.56,0.18,0.34,0.76,0.5,0.98,1.4,0.553,0.256,0.61,0.869,0.717,0.153,0.853,0.983,0.296,-0.719847568923503,0.242062617701217,2.85892693667446,0.383196671283042
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",0.05,0.161147089211011,0.39,0.05,0.0786618900178139,0.13,19,71.6154355626184,197,67.54,111.769328561803,167,0.2,0.449344903626723,0.7,0.29,0.491030254344275,0.7,1.7,2.1306,2.56,1.36,2.12,3.21,0.02,0.04,0.07,33.77,47.55,83.5,0.64,1.56,0.16,0.33,0.76,0.57,0.99,1.39,0.295,0.457,0.395,0.682,0.604,0.223,0.821,0.97,0.421,-1.96867040670622,0.513530933423886,4.11462117245649,0.583778962961429
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",0.1,0.269621206541293,0.59,0.1,0.148475477677256,0.23,12,40.0895330747708,103,35.4,56.2043630417617,82.06,0.2,0.449707429533263,0.7,0.28,0.4827170238539,0.68,1.7,2.1306,2.56,1.44,2.04,2.84,0.05,0.08,0.12,17.7,24.43,41.03,0.64,1.56,0.18,0.35,0.78,0.56,0.97,1.35,0.303,0.45,0.412,0.698,0.595,0.229,0.838,0.975,0.373,-1.41510891753821,0.443738087727918,3.55651914554169,0.540182057886436
"Decapterus macarellus_zBRT_Non-informative","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative","Non-informative","zBRT",0.1,0.494571702209946,1.5,0.1,0.159672854834073,0.27,5,28.1588399769708,94,30.5,49.5594220702356,73.43,0.05,0.371364295976204,0.69,0.2,0.450442393005803,0.7,1.7,2.1306,2.56,1.31,1.99,2.71,0.05,0.09,0.14,15.25,21.36,36.71,0.64,1.56,0.18,0.41,1.39,0.41,0.9,1.41,0.18,0.576,0.29,0.57,0.53,0.272,0.76,0.944,0.25,-0.948559992442941,0.677012550275552,3.07489238117108,0.732505379766374
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",0.3,0.503054254863963,0.79,0.3,0.404560726444248,0.57,8,18.6830838602979,37,14.94,20.6868800721908,27.38,0.05,0.373640751205733,0.69,0.17,0.455287420193899,0.73,1.7,2.1306,2.56,1.73,2.13,2.51,0.15,0.22,0.29,7.47,9.59,13.69,0.64,1.56,0.18,0.36,1.54,0.35,0.91,1.46,0.549,0.259,0.611,0.869,0.626,0.209,0.765,0.956,0.308,-0.719847568923503,0.242062617701217,2.86069548602026,0.379282543510018
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",0.05,0.160256479834964,0.39,0.05,0.0790482302996308,0.13,18,71.82791382237,197,68.1,110.434081876954,162.66,0.05,0.370817129586353,0.69,0.25,0.47534589370664,0.69,1.7,2.1306,2.56,1.4,2.1,3.13,0.03,0.04,0.06,34.05,46.73,81.33,0.64,1.56,0.17,0.34,0.86,0.5,0.96,1.38,0.236,0.515,0.39,0.678,0.358,0.402,0.651,0.888,0.442,-1.96867040670622,0.513530933423886,4.09420136114802,0.595131989899682
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",0.1,0.267193390625094,0.59,0.1,0.146574690178605,0.22,12,41.4944047194269,104,33.87,54.8072885029629,80.64,0.05,0.367411734826181,0.69,0.21,0.410303664144914,0.65,1.7,2.1306,2.56,1.38,1.96,2.72,0.05,0.08,0.11,16.94,23.83,40.32,0.64,1.56,0.19,0.44,1.24,0.41,0.8,1.3,0.279,0.472,0.414,0.698,0.417,0.354,0.78,0.943,0.393,-1.41510891753821,0.443738087727918,3.56945537848789,0.536134827699727
