"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","priorrlw","priorr","priorrup","postrlw","postr","postrup","priorklw","priork","priorkup","postklw","postk","postkup","priorbklw","priorbk","priorbkup","postbklw","postbk","postbkup","priormsylw","priormsy","priormsyup","postmsylw","postmsy","postmsyup","fmsylw","fmsy","fmsyup","bmsylw","bmsy","bmsyup","ctlast","ctavg5","ffmsylw","ffmsy","ffmsyup","bbmsylw","bbmsy","bbmsyup","PPVRr","RUr","OVLr","BCr","PPVRbk","RUbk","OVLbk","BCbk","viab_rate","mean.log.r","sd.log.r","mean.log.k","sd.log.k"
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",0.1,0.491535441600452,1.5,0.1,0.167193073569391,0.28,5,28.7877778564979,95,31.53,51.1309636228551,74.92,0.01,0.505377391906365,1,0.16,0.519552766577443,0.82,1.7,2.1306,2.56,1.38,2.1,2.95,0.05,0.1,0.14,15.76,21.1,37.46,0.64,1.56,0.14,0.32,2,0.32,1.06,1.64,0.18,0.576,0.311,0.606,0.303,0.45,0.725,0.925,0.733,-0.948559992442941,0.677012550275552,3.09966446570868,0.729571897151486
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",0.3,0.501161135647339,0.79,0.3,0.415013850325147,0.59,8,18.7480669834862,37,14.96,21.1526823073064,28.46,0.01,0.500756355965917,1,0.2,0.535513634125741,0.86,1.7,2.1306,2.56,1.74,2.25,2.84,0.15,0.23,0.29,7.48,9.74,14.23,0.64,1.56,0.13,0.3,1.17,0.4,1.07,1.72,0.589,0.232,0.666,0.903,0.356,0.404,0.775,0.945,0.758,-0.719847568923503,0.242062617701217,2.85319257685689,0.38333082524052
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",0.05,0.15942412743848,0.39,0.05,0.0802278657743685,0.13,19,74.3785876676964,201,71.06,114.833414275845,168.3,0.01,0.503282946260502,1,0.27,0.53959637851029,0.85,1.7,2.1306,2.56,1.46,2.22,3.29,0.03,0.05,0.06,35.53,48.14,84.15,0.64,1.56,0.13,0.29,0.77,0.54,1.07,1.7,0.261,0.489,0.411,0.703,0.246,0.504,0.657,0.897,0.786,-1.96867040670622,0.513530933423886,4.12543358704627,0.588252538305367
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",0.1,0.268223419918096,0.59,0.1,0.154455055218929,0.24,12,40.8673484636018,103,34.94,56.1148430127122,81.87,0.01,0.507172954457795,1,0.16,0.52386867627499,0.82,1.7,2.1306,2.56,1.44,2.11,3.06,0.05,0.09,0.12,17.47,24.37,40.93,0.64,1.56,0.14,0.31,2.12,0.32,1.07,1.65,0.297,0.455,0.447,0.731,0.28,0.471,0.68,0.919,0.795,-1.41510891753821,0.443738087727918,3.56748231128757,0.535007575515665
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",0.1,0.485740059092817,1.5,0.1,0.164393126773851,0.26,5,28.3912279357072,93,31.34,49.8483878901657,73.31,0.2,0.450984831600513,0.7,0.28,0.487276331397056,0.69,1.7,2.1306,2.56,1.44,2.01,2.71,0.05,0.09,0.13,15.67,21.71,36.65,0.64,1.56,0.18,0.35,0.8,0.56,0.98,1.38,0.152,0.61,0.292,0.561,0.657,0.189,0.845,0.977,0.242,-0.948559992442941,0.677012550275552,3.07190821182325,0.732691718575029
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",0.3,0.502084006830079,0.79,0.3,0.404483834107949,0.56,8,18.7757564246295,37,15,20.7354187766498,27.26,0.2,0.44778574158442,0.7,0.26,0.477591830425707,0.69,1.7,2.1306,2.56,1.74,2.11,2.48,0.15,0.22,0.28,7.5,9.5,13.63,0.64,1.56,0.19,0.34,0.77,0.52,0.96,1.38,0.505,0.289,0.613,0.868,0.747,0.135,0.872,0.986,0.296,-0.719847568923503,0.242062617701217,2.85489373100525,0.383571786508176
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",0.05,0.161408643830802,0.39,0.05,0.07953337404777,0.13,19,72.7031369584232,201,70.65,112.727423632411,165.35,0.2,0.449039165958553,0.7,0.28,0.492364587509182,0.69,1.7,2.1306,2.56,1.45,2.16,3.15,0.03,0.05,0.06,35.33,47.84,82.67,0.64,1.56,0.16,0.32,0.73,0.56,0.99,1.38,0.237,0.513,0.386,0.674,0.605,0.222,0.807,0.969,0.427,-1.96867040670622,0.513530933423886,4.11667305995427,0.593029637740003
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",0.1,0.269383229654014,0.59,0.1,0.150075712980585,0.23,12,40.0540056395871,100,34.86,54.9552603122402,79.34,0.2,0.448934745776851,0.7,0.26,0.476638137846456,0.68,1.7,2.1306,2.56,1.43,2.01,2.76,0.05,0.08,0.12,17.43,23.77,39.67,0.64,1.56,0.19,0.36,0.84,0.52,0.96,1.36,0.279,0.472,0.427,0.716,0.658,0.189,0.855,0.981,0.385,-1.41510891753821,0.443738087727918,3.54975136386838,0.530068868422572
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",0.1,0.485953736119939,1.5,0.1,0.157701301834594,0.26,5,28.5783761786384,96,30.78,50.0439163568304,72.22,0.05,0.371153482942481,0.69,0.19,0.410603290378618,0.67,1.7,2.1306,2.56,1.37,1.95,2.63,0.05,0.09,0.13,15.39,21.15,36.11,0.64,1.56,0.2,0.45,1.43,0.39,0.81,1.33,0.146,0.617,0.277,0.551,0.439,0.338,0.789,0.953,0.256,-0.948559992442941,0.677012550275552,3.08716204176721,0.736838391046992
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",0.3,0.502657130206057,0.79,0.29,0.398710099362515,0.56,8,18.8340797245099,38,14.95,21.0217461850765,27.91,0.05,0.369972500419214,0.69,0.19,0.45581585478921,0.73,1.7,2.1306,2.56,1.71,2.12,2.54,0.14,0.22,0.28,7.48,9.57,13.96,0.64,1.56,0.17,0.37,1.31,0.38,0.9,1.45,0.584,0.236,0.596,0.862,0.595,0.229,0.75,0.948,0.298,-0.719847568923503,0.242062617701217,2.8654220287008,0.38399263003145
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_lower resilience","lower resilience","zBRT",0.05,0.158122007949229,0.39,0.05,0.0796722164990721,0.13,18,73.2237704345431,204,68.95,114.197760012705,170.41,0.05,0.368419014751917,0.69,0.24,0.49023778443107,0.72,1.7,2.1306,2.56,1.46,2.13,3.15,0.03,0.05,0.06,34.48,46.99,85.2,0.64,1.56,0.16,0.32,0.83,0.49,0.99,1.45,0.232,0.518,0.394,0.685,0.453,0.327,0.637,0.891,0.45,-1.96867040670622,0.513530933423886,4.10542552202091,0.607166461267768
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT",0.1,0.268056693518564,0.59,0.1,0.150224553913144,0.23,12,39.8509697831322,100,34.58,53.9445820878134,78.87,0.05,0.369179126002119,0.69,0.23,0.450534397340098,0.71,1.7,2.1306,2.56,1.39,2.01,2.77,0.05,0.08,0.12,17.29,23.79,39.43,0.64,1.56,0.18,0.4,1.04,0.46,0.89,1.42,0.283,0.468,0.419,0.711,0.443,0.335,0.737,0.927,0.407,-1.41510891753821,0.443738087727918,3.54161378754352,0.531646262852097
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY",0.1,0.487911841307793,1.5,0.1,0.152274023452049,0.24,5,29.053515676411,96,29.58,47.3002171916839,69.5,0.07,0.198599760454613,0.33,0.11,0.231181175946965,0.37,1.7,2.1306,2.56,1.29,1.78,2.36,0.05,0.09,0.12,14.79,20.63,34.75,0.64,1.56,0.42,0.97,4.55,0.22,0.46,0.74,0.141,0.625,0.253,0.517,0.884,0.06,0.805,0.971,0.044,-0.948559992442941,0.677012550275552,3.08885538908161,0.736154325990309
