"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","priorrlw","priorr","priorrup","postrlw","postr","postrup","priorklw","priork","priorkup","postklw","postk","postkup","priorbklw","priorbk","priorbkup","postbklw","postbk","postbkup","priormsylw","priormsy","priormsyup","postmsylw","postmsy","postmsyup","fmsylw","fmsy","fmsyup","bmsylw","bmsy","bmsyup","ctlast","ctavg5","ffmsylw","ffmsy","ffmsyup","bbmsylw","bbmsy","bbmsyup","PPVRr","RUr","OVLr","BCr","PPVRbk","RUbk","OVLbk","BCbk","viab_rate","mean.log.r","sd.log.r","mean.log.k","sd.log.k"
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",0.1,0.488601543446427,1.5,0.11,0.176584189425508,0.28,5,28.3687435105339,96,31.12,51.4048585469872,76.22,0.01,0.503314650758783,1,0.28,0.568354553213473,0.82,1.7,2.1306,2.56,1.65,2.15,2.81,0.06,0.1,0.14,15.56,20.84,38.11,0.64,1.56,0.14,0.28,0.73,0.56,1.14,1.65,0.135,0.633,0.321,0.604,0.257,0.493,0.634,0.883,0.723,-0.948559992442941,0.677012550275552,3.07140001149129,0.748489038681208
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",0.3,0.498542142806339,0.79,0.31,0.420011061868618,0.59,8,19.1041895710213,38,15.08,21.3617289449293,28.79,0.01,0.509366416298318,1,0.28,0.575942194101451,0.85,1.7,2.1306,2.56,1.78,2.27,2.83,0.15,0.23,0.3,7.54,9.73,14.4,0.64,1.56,0.13,0.27,0.67,0.55,1.17,1.71,0.599,0.226,0.686,0.916,0.263,0.487,0.7,0.898,0.771,-0.719847568923503,0.242062617701217,2.87246657907324,0.380054179279557
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",0.05,0.157776128427866,0.39,0.05,0.081668356406334,0.13,18,73.3660825590907,200,68.26,113.015593699665,167.59,0.01,0.505768012699695,1,0.28,0.552580519383168,0.83,1.7,2.1306,2.56,1.45,2.18,3.26,0.03,0.05,0.07,34.13,47.48,83.8,0.64,1.56,0.13,0.28,0.74,0.56,1.1,1.66,0.265,0.485,0.435,0.713,0.202,0.551,0.636,0.876,0.783,-1.96867040670622,0.513530933423886,4.10368277251825,0.596264792019034
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",0.1,0.2686505793727,0.59,0.1,0.15607483306593,0.25,12,40.7027641706755,102,35.75,56.0781075992072,82.65,0.01,0.501139404727935,1,0.2,0.542755701073946,0.84,1.7,2.1306,2.56,1.43,2.14,3.09,0.05,0.09,0.12,17.87,24.63,41.33,0.64,1.56,0.13,0.29,1.35,0.4,1.1,1.67,0.314,0.44,0.466,0.744,0.324,0.43,0.691,0.919,0.798,-1.41510891753821,0.443738087727918,3.5673045105322,0.528788268487863
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",0.1,0.489234975300097,1.5,0.1,0.161527819567968,0.25,5,28.6975998671117,97,32.59,52.2445431067355,75.99,0.2,0.450495155974047,0.7,0.27,0.495702484161505,0.69,1.7,2.1306,2.56,1.46,2.05,2.76,0.05,0.09,0.13,16.3,22.3,37.99,0.64,1.56,0.17,0.34,0.77,0.54,1.01,1.39,0.15,0.613,0.272,0.554,0.685,0.172,0.825,0.973,0.242,-0.948559992442941,0.677012550275552,3.08515084302789,0.744261495392635
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",0.3,0.500627411822823,0.79,0.3,0.405501669742695,0.56,8,19.0921759703018,38,15.03,20.9276128011205,27.81,0.2,0.450197014555078,0.7,0.27,0.497946090242561,0.7,1.7,2.1306,2.56,1.75,2.11,2.5,0.15,0.22,0.28,7.52,9.46,13.9,0.64,1.56,0.18,0.32,0.71,0.53,1,1.4,0.53,0.272,0.632,0.876,0.711,0.157,0.8,0.972,0.314,-0.719847568923503,0.242062617701217,2.86745098096706,0.378680884893986
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",0.05,0.160604776161504,0.39,0.05,0.080381637938611,0.13,19,72.8527415425325,203,68.81,114.024661066048,168.43,0.2,0.450730810599409,0.7,0.3,0.501592746556891,0.69,1.7,2.1306,2.56,1.51,2.18,3.15,0.03,0.05,0.06,34.41,47.6,84.21,0.64,1.56,0.17,0.31,0.65,0.59,1.01,1.37,0.246,0.504,0.407,0.69,0.603,0.223,0.794,0.961,0.42,-1.96867040670622,0.513530933423886,4.11867291410683,0.597626670216142
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",0.1,0.27104715983073,0.59,0.1,0.149351498781013,0.23,12,40.7651070205078,103,35.75,55.8902808545408,81.84,0.2,0.44865118282945,0.7,0.27,0.490634010723833,0.68,1.7,2.1306,2.56,1.43,2.05,2.89,0.05,0.08,0.12,17.88,24.57,40.92,0.64,1.56,0.18,0.35,0.81,0.55,0.99,1.36,0.301,0.452,0.424,0.714,0.64,0.2,0.817,0.973,0.376,-1.41510891753821,0.443738087727918,3.56503859535694,0.536825916273252
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",0.1,0.48602418017921,1.5,0.11,0.170900927642328,0.27,5,28.9556709087953,97,31.1,50.8058466541419,74.56,0.05,0.369640427785316,0.69,0.2,0.48206935177439,0.71,1.7,2.1306,2.56,1.58,2.08,2.68,0.06,0.1,0.13,15.55,21.34,37.28,0.64,1.56,0.18,0.34,1.09,0.4,0.98,1.42,0.129,0.641,0.297,0.571,0.471,0.314,0.662,0.911,0.256,-0.948559992442941,0.677012550275552,3.07484885298684,0.748860411241909
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",0.3,0.499624926135886,0.79,0.29,0.40292129066913,0.58,8,19.0522371485091,38,14.71,20.9332550475386,27.63,0.05,0.370194417368727,0.69,0.09,0.444134549706606,0.76,1.7,2.1306,2.56,1.72,2.14,2.62,0.15,0.23,0.29,7.35,9.52,13.81,0.64,1.56,0.16,0.37,5.73,0.18,0.89,1.51,0.567,0.247,0.609,0.88,1.07,-0.035,0.799,0.97,0.311,-0.719847568923503,0.242062617701217,2.86969272848838,0.385403087290487
