"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","priorrlw","priorr","priorrup","postrlw","postr","postrup","priorklw","priork","priorkup","postklw","postk","postkup","priorbklw","priorbk","priorbkup","postbklw","postbk","postbkup","priormsylw","priormsy","priormsyup","postmsylw","postmsy","postmsyup","fmsylw","fmsy","fmsyup","bmsylw","bmsy","bmsyup","ctlast","ctavg5","ffmsylw","ffmsy","ffmsyup","bbmsylw","bbmsy","bbmsyup","PPVRr","RUr","OVLr","BCr","PPVRbk","RUbk","OVLbk","BCbk","viab_rate","mean.log.r","sd.log.r","mean.log.k","sd.log.k"
"Decapterus macarellus_Uninformative_bk_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Non-informative_r","Non-informative_r","Uninformative_bk",0.1,0.487690864500715,1.5,0.09,0.142855069264874,0.23,5,29.367163803133,95,29.84,47.4094314442057,69.39,0.01,0.503872843359669,1,0.08,0.374498752869456,0.61,1.7,2.1306,2.56,1.18,1.69,2.25,0.05,0.08,0.11,14.92,21.14,34.7,0.25,0.36,0.08,0.18,3.16,0.15,0.78,1.23,0.145,0.619,0.237,0.484,0.335,0.422,0.593,0.843,0.614,-0.948559992442941,0.677012550275552,3.1116975018325,0.718840848202278
"Decapterus macarellus_Uninformative_bk_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Higher resilience","Higher resilience","Uninformative_bk",0.4,0.648552109321269,1,0.36,0.488557976510039,0.68,6,14.5412914971524,28,12.21,16.3493200706771,21.01,0.01,0.498259525254493,1,0.24,0.669508197453472,0.93,1.7,2.1306,2.56,1.69,2,2.23,0.18,0.27,0.34,6.1,7.45,10.51,0.25,0.36,0.05,0.08,0.26,0.48,1.43,1.87,0.59,0.232,0.489,0.779,0.501,0.292,0.668,0.909,0.566,-0.458145365937077,0.229072682968539,2.59978901688846,0.367244778082228
"Decapterus macarellus_Uninformative_bk_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_lower resilience","lower resilience","Uninformative_bk",0.05,0.209835074177595,0.6,0.05,0.0772437649757742,0.12,12,62.008390994147,191,61.03,102.165810578136,153.31,0.01,0.502734235889047,1,0.14,0.360142859201847,0.61,1.7,2.1306,2.56,1.29,1.88,2.79,0.02,0.04,0.06,30.51,42.95,76.65,0.25,0.36,0.07,0.17,0.81,0.28,0.72,1.23,0.168,0.59,0.297,0.568,0.153,0.609,0.54,0.799,0.671,-1.75327894865999,0.621226662447,3.88297279401581,0.683345449522631
"Decapterus macarellus_Uninformative_bk_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Uninformative_bk_Euler-lotka methods","Euler-lotka methods","Uninformative_bk",0.2,0.425083165961927,0.8,0.17,0.24996196548015,0.37,9,23.8545447694275,53,20.15,28.2721281640894,37.69,0.01,0.503153023475206,1,0.06,0.380056453813966,0.68,1.7,2.1306,2.56,1.41,1.79,2.08,0.09,0.14,0.18,10.07,12.83,18.85,0.25,0.36,0.08,0.17,4.22,0.13,0.8,1.36,0.374,0.389,0.37,0.657,0.439,0.338,0.718,0.909,0.624,-0.916290731874155,0.346573590279973,3.07235867977124,0.44855653538109
"Decapterus macarellus_Target_switch_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Non-informative_r","Non-informative_r","Target_switch",0.1,0.485760956965658,1.5,0.09,0.143002668338186,0.23,5,29.1830480804913,98,31.13,49.321455920219,73.64,0.01,0.254375247754858,0.5,0.13,0.307443425315282,0.52,1.7,2.1306,2.56,1.27,1.75,2.31,0.05,0.08,0.11,15.57,21.59,36.82,0.25,0.36,0.1,0.22,1.07,0.25,0.6,1.03,0.137,0.63,0.235,0.491,0.467,0.317,0.758,0.941,0.217,-0.948559992442941,0.677012550275552,3.10485518370896,0.740604253746409
"Decapterus macarellus_Target_switch_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Higher resilience","Higher resilience","Target_switch",0.4,0.649853483287654,1,0.35,0.456289708583342,0.63,6,14.4925487666742,29,13.03,17.1209185719425,21.58,0.01,0.251970236577611,0.5,0.07,0.290395133129838,0.55,1.7,2.1306,2.56,1.68,1.96,2.21,0.17,0.25,0.31,6.51,7.84,10.79,0.25,0.36,0.1,0.2,2.79,0.14,0.56,1.1,0.503,0.291,0.379,0.667,0.992,0.004,0.865,0.984,0.226,-0.458145365937077,0.229072682968539,2.6075546785959,0.375813002329004
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_lower resilience","lower resilience","Target_switch",0.05,0.207272606468664,0.6,0.05,0.0747053298194928,0.12,12,62.0847373756002,192,60.42,103.817838835985,156.4,0.01,0.255801997920706,0.5,0.11,0.289524678381702,0.5,1.7,2.1306,2.56,1.25,1.84,2.72,0.02,0.04,0.06,30.21,42.72,78.2,0.25,0.36,0.09,0.22,1.39,0.22,0.57,1,0.172,0.585,0.285,0.567,0.494,0.297,0.81,0.963,0.24,-1.75327894865999,0.621226662447,3.88213166882088,0.687548271569009
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch",0.2,0.42402562967178,0.8,0.17,0.241762442796103,0.35,9,23.4923803007694,52,20.44,28.6191989832024,37.98,0.01,0.254496970161605,0.5,0.06,0.269586131010307,0.6,1.7,2.1306,2.56,1.38,1.74,2.07,0.08,0.13,0.18,10.22,13.05,18.99,0.25,0.36,0.1,0.29,4.9,0.11,0.48,1.2,0.344,0.413,0.328,0.608,1.248,-0.117,0.907,0.991,0.196,-0.916290731874155,0.346573590279973,3.05338108821292,0.450906826292332
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Non-informative_r","Non-informative_r","zBRT",0.1,0.483020209755084,1.5,0.1,0.153036176447866,0.24,5,29.4360055790592,98,30.72,49.4114281766373,72.27,0.01,0.231636174720478,0.45,0.08,0.272583480472441,0.5,1.7,2.1306,2.56,1.4,1.83,2.43,0.05,0.09,0.12,15.36,21.39,36.14,0.25,0.36,0.1,0.23,2.3,0.17,0.54,1,0.116,0.659,0.246,0.502,0.814,0.098,0.831,0.979,0.216,-0.948559992442941,0.677012550275552,3.08989955917729,0.745962398683009
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","zBRT_Higher resilience","Higher resilience","zBRT",0.4,0.646681012686044,1,0.35,0.466740028836094,0.63,6,14.6544039401785,29,12.71,16.9090238702135,21.7,0.01,0.229456204531214,0.45,0.06,0.239983061315536,0.52,1.7,2.1306,2.56,1.69,1.96,2.21,0.17,0.25,0.32,6.35,7.8,10.85,0.25,0.36,0.1,0.29,4.41,0.11,0.44,1.05,0.58,0.239,0.435,0.706,1.198,-0.095,0.878,0.988,0.215,-0.458145365937077,0.229072682968539,2.60981633457461,0.377103428056618
