"cenario_id","hipotese","m_hipotese","m_fonte","bk_lo","bk_hi","n_total","n_aceitos","pct_aceitacao"
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.03,0.25,10000,133,1.3
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.03,0.25,10000,142,1.4
"NN_CMSY_Vieira (2019)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.03,0.25,10000,67,0.7
"zBRT_Jardim (1999)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.45,10000,627,6.3
"zBRT_Santos (2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.01,0.45,10000,609,6.1
"zBRT_Vieira (2019)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.45,10000,367,3.7
"Target_switch_Jardim (1999)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.01,0.5,10000,983,9.8
"Target_switch_Santos (2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.01,0.5,10000,957,9.6
"Target_switch_Vieira (2019)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.01,0.5,10000,634,6.3
"Uninformative_bk_Jardim (1999)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,10000,2601,26
"Uninformative_bk_Santos (2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,10000,2644,26.4
"Uninformative_bk_Vieira (2019)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,10000,1932,19.3
