"cenario_id","hipotese","m_hipotese","m_fonte","bk_lo","bk_hi","n_total","n_aceitos","pct_aceitacao"
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.07,0.33,10000,3352,33.5
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.07,0.33,10000,3249,32.5
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.07,0.33,10000,2763,27.6
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.05,0.69,10000,6466,64.7
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.05,0.69,10000,6568,65.7
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.05,0.69,10000,6007,60.1
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,10000,8068,80.7
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,10000,7987,79.9
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,10000,7486,74.9
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,10000,6200,62
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,10000,6165,61.6
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,10000,5809,58.1
