"cenario_id","hipotese","m_hipotese","m_fonte","bk_lo","bk_hi","n_total","n_aceitos","pct_aceitacao"
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.07,0.33,10000,3321,33.2
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.07,0.33,10000,3330,33.3
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.07,0.33,10000,2595,26
"zBRT_M_Jardim(1981-1994)","zBRT","M_Jardim(1981-1994)","Jardim (1999)",0.05,0.69,10000,6524,65.2
"zBRT_M_Santos(2005-2018)","zBRT","M_Santos(2005-2018)","Santos (2018)",0.05,0.69,10000,6561,65.6
"zBRT_M_Vieira(1988-2018)","zBRT","M_Vieira(1988-2018)","Vieira (2019)",0.05,0.69,10000,5895,59
"Target_switch_M_Jardim(1981-1994)","Target_switch","M_Jardim(1981-1994)","Jardim (1999)",0.2,0.7,10000,8076,80.8
"Target_switch_M_Santos(2005-2018)","Target_switch","M_Santos(2005-2018)","Santos (2018)",0.2,0.7,10000,8030,80.3
"Target_switch_M_Vieira(1988-2018)","Target_switch","M_Vieira(1988-2018)","Vieira (2019)",0.2,0.7,10000,7460,74.6
"Uninformative_bk_M_Jardim(1981-1994)","Uninformative_bk","M_Jardim(1981-1994)","Jardim (1999)",0.01,1,10000,6231,62.3
"Uninformative_bk_M_Santos(2005-2018)","Uninformative_bk","M_Santos(2005-2018)","Santos (2018)",0.01,1,10000,6158,61.6
"Uninformative_bk_M_Vieira(1988-2018)","Uninformative_bk","M_Vieira(1988-2018)","Vieira (2019)",0.01,1,10000,5828,58.3
