"r_euler","r_myers","r_eq6","r_f5","iter","specie"
0.994184525043106,0.784428633370517,0.177556783234781,0.298930161570167,1,"Decapterus macarellus"
NA,1.2639054287497,0.272079792497347,0.406360467632167,2,"Decapterus macarellus"
2.79578527862358,0.858727716272676,0.224801191048597,0.355968423386417,3,"Decapterus macarellus"
NA,0.328827181999647,0.125604750628507,0.244502622016407,4,"Decapterus macarellus"
0.087989383757788,0.435792571339389,0.139126881663947,0.253646416592796,5,"Decapterus macarellus"
1.74131844545505,0.738213440160017,0.200971523844074,0.322925970585498,6,"Decapterus macarellus"
0.179321269379398,0.500072770989292,0.137263792767448,0.244946671446081,7,"Decapterus macarellus"
0.208688693169897,0.405376422984891,0.152618670476265,0.277024544347436,8,"Decapterus macarellus"
1.80781897095898,0.760777766315571,0.20052787926329,0.319445995154718,9,"Decapterus macarellus"
0.743878640098924,0.682140179402587,0.168608557932717,0.281494250824517,10,"Decapterus macarellus"
NA,0.333153381638329,0.0926271919869805,0.185687569747023,11,"Decapterus macarellus"
2.65207168297914,0.843662651975589,0.213243343731411,0.339867808487475,12,"Decapterus macarellus"
0.715617635633954,0.665105081058894,0.174834319903337,0.297586744991363,13,"Decapterus macarellus"
1.56216513764521,0.905559393046445,0.204386009968756,0.331210684349443,14,"Decapterus macarellus"
3.498568414108,0.844223816428017,0.220503802815364,0.346151579385483,15,"Decapterus macarellus"
1.10830274929091,0.805221361591934,0.183457683169726,0.300344778373027,16,"Decapterus macarellus"
NA,1.5862724335232,0.267758924414357,0.40028351238399,17,"Decapterus macarellus"
0.833246020547828,0.632156064011304,0.187404723301932,0.318844907324679,18,"Decapterus macarellus"
0.36896384647422,0.539837808014751,0.139737079869447,0.245745556758742,19,"Decapterus macarellus"
NA,0.868526915656673,0.274305601191126,0.415933819638834,20,"Decapterus macarellus"
2.51785605891083,0.836608607788243,0.220648498019408,0.349873477994148,21,"Decapterus macarellus"
0.755502702192498,0.393502984828679,0.168228938532008,0.281531842566026,22,"Decapterus macarellus"
0.110112073077633,0.418890572807505,0.117213321945549,0.224622405055371,23,"Decapterus macarellus"
NA,1.06034054670734,0.234264959719633,0.3666899908917,24,"Decapterus macarellus"
0.709558990279768,0.769148581878408,0.19091245089786,0.341968153588944,25,"Decapterus macarellus"
1.92042321986753,1.00977402224006,0.214875223263532,0.345800720750987,26,"Decapterus macarellus"
NA,0.230489659540894,NA,0.0962718754673514,27,"Decapterus macarellus"
0.664608230956459,0.582817881976893,0.15576027951154,0.260600578891872,28,"Decapterus macarellus"
0.852377045947492,0.77541512910794,0.176687401031548,0.296357282730725,29,"Decapterus macarellus"
0.942537742583987,0.705477666352107,0.194256328175137,0.330736364275119,30,"Decapterus macarellus"
NA,0.454535394017134,0.108424574387426,0.206728653982341,31,"Decapterus macarellus"
NA,1.30901569393948,0.259422202663768,0.39408798348961,32,"Decapterus macarellus"
NA,1.39919096144842,0.276411168238456,0.408883035494142,33,"Decapterus macarellus"
3.91411896745683,1.09643397804119,0.232743057640849,0.368128050052284,34,"Decapterus macarellus"
1.53957718944995,0.617183340568374,0.19252541121838,0.311589370249293,35,"Decapterus macarellus"
0.405268119831063,0.624606302599006,0.17685344004116,0.324238183493073,36,"Decapterus macarellus"
0.154018930119295,0.584829919551342,0.13564956296149,0.245901756731298,37,"Decapterus macarellus"
2.72040566141298,0.831494189581221,0.226271892339176,0.394401837122414,38,"Decapterus macarellus"
0.485971937023995,0.430955724440637,0.154390103832307,0.264733936184517,39,"Decapterus macarellus"
NA,0.462226763948757,0.0892710668277815,0.181386823519509,40,"Decapterus macarellus"
0.35469343735079,0.559514769359326,0.146405901941635,0.254778943483194,41,"Decapterus macarellus"
0.589970392276281,0.481206064568742,0.172612507582224,0.298839400684996,42,"Decapterus macarellus"
0.163420188961075,0.498403134459931,0.147966919056321,0.269726380188873,43,"Decapterus macarellus"
3.28994145892488,0.624984859343178,0.233405081046402,0.380627261112879,44,"Decapterus macarellus"
0.636267325677389,0.59402124548124,0.150557236550099,0.254200158910477,45,"Decapterus macarellus"
1.23842801402533,0.789997597993646,0.180071751775675,0.293230516577033,46,"Decapterus macarellus"
0.144903911849287,0.468015681836642,0.149444646373361,0.274066360334353,47,"Decapterus macarellus"
NA,0.899186215255171,0.269879078161601,0.413067066108762,48,"Decapterus macarellus"
NA,0.843361217747426,0.255335300952023,0.401591008923882,49,"Decapterus macarellus"
1.5985361588307,1.04284966585792,0.212034227759088,0.348003631453096,50,"Decapterus macarellus"
NA,0.348390702646393,0.0776676151471034,0.168432487333664,51,"Decapterus macarellus"
1.38005161225116,0.677206545340577,0.198888689049487,0.324433597339093,52,"Decapterus macarellus"
1.47929174055569,0.619143849595927,0.199696131811982,0.323972679875737,53,"Decapterus macarellus"
0.00952062661894974,0.494214580980063,0.113415103350859,0.221423168715128,54,"Decapterus macarellus"
0.345686642616056,0.526940946684182,0.141232306994059,0.248905254438902,55,"Decapterus macarellus"
2.36508169140205,0.945116515130533,0.22247028813457,0.355586759780501,56,"Decapterus macarellus"
NA,0.916156912838745,0.274946173000938,0.409821722458882,57,"Decapterus macarellus"
NA,0.378550336385772,0.115474733420114,0.210143650917411,58,"Decapterus macarellus"
1.05780544016175,0.745063879928127,0.18834755279442,0.312381399980143,59,"Decapterus macarellus"
0.726315491557346,0.799707273876318,0.168221855778568,0.28466729882521,60,"Decapterus macarellus"
0.907145558639092,0.68282952139296,0.185283046017605,0.309896696093574,61,"Decapterus macarellus"
0.694751286905037,0.767365633696833,0.185583916414592,0.323839226898904,62,"Decapterus macarellus"
0.41740972437769,0.472325720985034,0.135747708983119,0.2382999008396,63,"Decapterus macarellus"
NA,0.324768921122097,0.104230317251684,0.223385939848943,64,"Decapterus macarellus"
2.55816658525312,0.897125294920345,0.220456127609217,0.349189857781891,65,"Decapterus macarellus"
NA,0.170267750385127,0.0192447520877055,0.138936930193045,66,"Decapterus macarellus"
0.540634061278218,0.685236928420015,0.164598631442876,0.284476115865782,67,"Decapterus macarellus"
NA,0.633943053747599,0.152241174793049,0.292381248825706,68,"Decapterus macarellus"
0.292001950299954,0.520518691216178,0.152893142327434,0.272812201808678,69,"Decapterus macarellus"
3.12649647447699,1.15500069369732,0.2288042514084,0.362499760748835,70,"Decapterus macarellus"
NA,0.415400541201468,0.101463995240583,0.189366290303883,71,"Decapterus macarellus"
0.282767218272605,0.458700630050726,0.134602526733727,0.235875542178622,72,"Decapterus macarellus"
2.47098821555532,0.778255431312784,0.211175012272078,0.333282216059183,73,"Decapterus macarellus"
1.86518854836383,0.885550570989705,0.21340310137882,0.343654193502317,74,"Decapterus macarellus"
0.40359535497038,0.546508005933455,0.160554781413112,0.281088725859029,75,"Decapterus macarellus"
NA,0.32338768129809,0.115727070325423,0.217307062701835,76,"Decapterus macarellus"
0.802565463000096,0.555565863948568,0.17913749201965,0.302821747305828,77,"Decapterus macarellus"
0.646338675689106,0.720211831399225,0.185545956271715,0.328127743514483,78,"Decapterus macarellus"
0.401343034371203,0.624574129296143,0.135679865870153,0.238500120955833,79,"Decapterus macarellus"
2.40092152028957,0.831447383382098,0.226566149165427,0.368442697233812,80,"Decapterus macarellus"
3.24892378444699,0.712284723633343,0.226997887959799,0.356606825164695,81,"Decapterus macarellus"
0.977581471487386,0.6829892438185,0.183437451295432,0.305304426338576,82,"Decapterus macarellus"
0.0856282052630547,0.48097463001352,0.127629024973645,0.23076040279634,83,"Decapterus macarellus"
0.869866330474438,0.866266814904718,0.183665266548364,0.307968633105217,84,"Decapterus macarellus"
0.668466148233871,0.581525784848716,0.18372935772113,0.320480923967672,85,"Decapterus macarellus"
NA,0.265537398208471,0.07662899372554,0.161932376350353,86,"Decapterus macarellus"
NA,1.02527788282503,0.272812802994285,0.414490483239041,87,"Decapterus macarellus"
NA,0.757127716877117,0.222539463747855,0.347661640760407,88,"Decapterus macarellus"
2.35429340790536,0.754784977337581,0.226353320378961,0.369637964873223,89,"Decapterus macarellus"
0.961652316411383,0.636714156565747,0.180863539904836,0.2990442655904,90,"Decapterus macarellus"
NA,1.32098054087198,0.301631509874317,0.451592293107152,91,"Decapterus macarellus"
0.303007002927164,0.5759950935967,0.13744235268535,0.243759464612808,92,"Decapterus macarellus"
NA,0.249543872562709,0.0747080588144197,0.170907271973016,93,"Decapterus macarellus"
1.54949044842899,0.732411746067042,0.211604953413988,0.347834308163492,94,"Decapterus macarellus"
NA,0.775857530920798,0.239042570951855,0.385314909624072,95,"Decapterus macarellus"
NA,0.915692761679946,0.238328460608408,0.369776089776743,96,"Decapterus macarellus"
0.38944166790363,0.706781140213766,0.157846297291228,0.276031220072506,97,"Decapterus macarellus"
1.56973248314674,0.648242728725286,0.21528667300476,0.364576418404645,98,"Decapterus macarellus"
0.389401784596293,0.66086442138368,0.147974079134135,0.256358152819996,99,"Decapterus macarellus"
1.28202110076784,0.93367239592477,0.184877626677257,0.302211427356198,100,"Decapterus macarellus"
3.19829722843267,0.62175565031607,0.230472843718741,0.366444286930279,101,"Decapterus macarellus"
0.481518371790204,0.650652735878693,0.137465620825036,0.239850045646461,102,"Decapterus macarellus"
0.119444973202445,0.479713307255302,0.126262440543106,0.226798663663324,103,"Decapterus macarellus"
NA,0.314445220961181,0.129222579598786,0.240680397647394,104,"Decapterus macarellus"
NA,1.32372645968512,0.273125819679325,0.404543923610933,105,"Decapterus macarellus"
0.562573209172836,0.665387702553646,0.156192429722258,0.268228675272271,106,"Decapterus macarellus"
0.701889261636456,0.519718063626323,0.178366243949555,0.305764479844101,107,"Decapterus macarellus"
0.24073525419022,0.5503544116584,0.137849472841859,0.243334176015387,108,"Decapterus macarellus"
NA,0.305052357491458,0.0592734170884888,0.151889869179269,109,"Decapterus macarellus"
2.49021612131996,0.674952693158044,0.217750484820191,0.343576462996401,110,"Decapterus macarellus"
NA,0.936325293260416,0.253680851375137,0.393639495420276,111,"Decapterus macarellus"
NA,0.997462904711728,0.286504424649965,0.421626410117813,112,"Decapterus macarellus"
0.0314172977153893,0.572909184746389,0.13655042071905,0.253565391866895,113,"Decapterus macarellus"
NA,1.45835871550535,0.294336701903976,0.427967711175966,114,"Decapterus macarellus"
1.87159951223961,1.08529587786981,0.1971679021371,0.316661977311357,115,"Decapterus macarellus"
0.43832358732633,0.633015365411821,0.140274639184685,0.244982410681436,116,"Decapterus macarellus"
1.05288210735187,0.483515710930001,0.183294810840896,0.30314631807693,117,"Decapterus macarellus"
1.14246379216243,0.813715280631911,0.17189984714115,0.284182005833192,118,"Decapterus macarellus"
0.75983324249609,0.761284355680148,0.154849992688644,0.262376615126456,119,"Decapterus macarellus"
0.73920045239116,0.667589575811828,0.1836458140813,0.316203842999052,120,"Decapterus macarellus"
0.992965014357919,1.05951239685851,0.199370766705191,0.344442087501555,121,"Decapterus macarellus"
3.41581823593608,0.899783396114569,0.228227225149879,0.358394309731821,122,"Decapterus macarellus"
1.54056900332276,0.782562690321982,0.208437455475247,0.340538631871673,123,"Decapterus macarellus"
NA,0.260147543242478,0.0711159362773729,0.167389815071481,124,"Decapterus macarellus"
0.613971575218026,0.422444246254563,0.166280433468638,0.284785865861877,125,"Decapterus macarellus"
0.374486594971531,0.709034365710544,0.179309321235842,0.336448172135027,126,"Decapterus macarellus"
NA,1.16902572692137,0.255704791050956,0.388945681228882,127,"Decapterus macarellus"
NA,0.311972152861875,0.0831649957804261,0.170229321281992,128,"Decapterus macarellus"
NA,0.477470634643012,0.118506967961039,0.22609783897388,129,"Decapterus macarellus"
NA,0.432418828291666,0.11189701999785,0.211723722829389,130,"Decapterus macarellus"
NA,0.800778428159379,0.252871443253452,0.400908230363202,131,"Decapterus macarellus"
0.39689426906777,0.604004576022725,0.148767555121491,0.260375369237691,132,"Decapterus macarellus"
0.934412621409779,0.550074870034653,0.189729168247237,0.318470073637298,133,"Decapterus macarellus"
0.252960295266303,0.578268770805883,0.154403961600434,0.276692112904195,134,"Decapterus macarellus"
NA,0.443249828411077,0.112968680458974,0.210313407265556,135,"Decapterus macarellus"
0.745088361870049,0.660629641200047,0.173196418261648,0.293241080982067,136,"Decapterus macarellus"
0.470645925708477,0.590817881261418,0.132823568884632,0.233063793687302,137,"Decapterus macarellus"
NA,0.283447967591729,0.0985047127080064,0.184920853479606,138,"Decapterus macarellus"
0.590283029021163,0.403849181980463,0.175837605428201,0.30625919028487,139,"Decapterus macarellus"
NA,1.11804700259653,0.266475811817855,0.4039989792777,140,"Decapterus macarellus"
0.367842702853323,0.413717458612221,0.150008220591586,0.263703050926453,141,"Decapterus macarellus"
1.16742992110645,0.792435585517857,0.193189914707349,0.318719533474122,142,"Decapterus macarellus"
NA,0.568756115481493,0.103311044656105,0.19420170566382,143,"Decapterus macarellus"
NA,0.396748551186102,0.131009420630504,0.243843925848407,144,"Decapterus macarellus"
1.40258984828362,0.737449503878099,0.208929855473,0.347116046104255,145,"Decapterus macarellus"
NA,0.265104553195698,0.0930492027424702,0.215018571841555,146,"Decapterus macarellus"
NA,1.21528467606199,0.263173709107239,0.394660457977458,147,"Decapterus macarellus"
NA,0.473877923624197,0.113070248689699,0.220147821599106,148,"Decapterus macarellus"
0.735853514037785,0.898173811529472,0.152551439269874,0.264978684139433,149,"Decapterus macarellus"
3.05240156378813,0.946755044789598,0.227831410253588,0.360714244019281,150,"Decapterus macarellus"
0.323062572217901,0.412587203161062,0.128243624658811,0.236206840684871,151,"Decapterus macarellus"
NA,0.34407193030689,0.0951073601391864,0.187581466083085,152,"Decapterus macarellus"
1.37314152111918,0.827859223921761,0.202190590715637,0.331393817356727,153,"Decapterus macarellus"
0.747775430022455,0.689808075088139,0.176401527847099,0.297707971670417,154,"Decapterus macarellus"
0.995309539775418,0.780078201218184,0.178165264684812,0.295519789825301,155,"Decapterus macarellus"
NA,0.487200663961328,0.131785241462223,0.257660153762293,156,"Decapterus macarellus"
0.290488831452676,0.528806022188125,0.143527807447414,0.251995645162993,157,"Decapterus macarellus"
1.34575776199123,0.868748922464267,0.182889179103181,0.29669969721651,158,"Decapterus macarellus"
0.364769895786986,0.426431957732303,0.167864639128596,0.301220237532236,159,"Decapterus macarellus"
0.882691450765842,0.633412873630799,0.195558837387947,0.340514879737735,160,"Decapterus macarellus"
0.20335228548829,0.649038838064814,0.118255572856345,0.215594452767993,161,"Decapterus macarellus"
0.768002567963216,0.528460007359529,0.184985826150632,0.317813728260245,162,"Decapterus macarellus"
NA,0.293003613736155,0.0775624324554083,0.170428948461086,163,"Decapterus macarellus"
NA,1.46591034349717,0.289463872896609,0.428609145137877,164,"Decapterus macarellus"
0.342311259278163,0.576468834305979,0.164783821281374,0.295071418091366,165,"Decapterus macarellus"
0.140454409438819,0.720128816485846,0.152603252048459,0.281511193824372,166,"Decapterus macarellus"
1.48237440237983,0.999345552458142,0.208532645810063,0.341763810284357,167,"Decapterus macarellus"
0.783613147967381,0.657530248025952,0.170362331898198,0.284616690568731,168,"Decapterus macarellus"
0.517287168182457,0.665009655914548,0.163215611916328,0.282751956206603,169,"Decapterus macarellus"
0.387157664451985,0.53044084936821,0.119616558587223,0.214905158131025,170,"Decapterus macarellus"
NA,0.420588695474274,0.097505795428871,0.202246353946192,171,"Decapterus macarellus"
1.03123212336813,0.750320931071498,0.195977807979943,0.329841922678524,172,"Decapterus macarellus"
NA,0.395009075131324,0.11169252025813,0.213751428126453,173,"Decapterus macarellus"
0.211876219220562,0.531663317965554,0.137304313329209,0.252904452017763,174,"Decapterus macarellus"
2.69595011612512,0.716138281668241,0.229294642583598,0.371485876417255,175,"Decapterus macarellus"
0.0116474072295115,0.445519210486279,0.116342583286364,0.210867990738058,176,"Decapterus macarellus"
NA,0.46965943177766,0.114044181894048,0.216397810488703,177,"Decapterus macarellus"
0.218518611881603,0.488226719632012,0.150569764668507,0.272026079876341,178,"Decapterus macarellus"
NA,0.697667151381864,0.248659567191889,0.392384909922093,179,"Decapterus macarellus"
NA,0.381019855299744,0.106774453998301,0.216382787750633,180,"Decapterus macarellus"
0.00949406670449268,0.434480951164271,0.134838612415199,0.256350936770697,181,"Decapterus macarellus"
0.026592069053082,0.429094102678434,0.137524911500774,0.254006470939857,182,"Decapterus macarellus"
0.780517479773848,0.843666633740395,0.179308010671939,0.30408740624378,183,"Decapterus macarellus"
0.81086069075638,0.67682124439879,0.165654414539144,0.278374789763966,184,"Decapterus macarellus"
NA,1.10580387790434,0.281973970952418,0.416391782177007,185,"Decapterus macarellus"
0.993345283109011,0.798516384347886,0.182031425565404,0.302288322849864,186,"Decapterus macarellus"
1.37202000807093,0.642281206361694,0.195817423612906,0.316572236249177,187,"Decapterus macarellus"
1.88653376281577,0.940723184329758,0.204099325237736,0.325202437573877,188,"Decapterus macarellus"
0.373769300484879,0.506686328221711,0.127470515788446,0.226467901007089,189,"Decapterus macarellus"
NA,0.958275639084756,0.243022402797704,0.381285922613251,190,"Decapterus macarellus"
NA,1.05380037303053,0.270735579420586,0.426732382179568,191,"Decapterus macarellus"
0.591488155783403,0.514217667671099,0.189299031739779,0.352073840912723,192,"Decapterus macarellus"
1.05850511310659,0.602147218515521,0.178998266248127,0.300121138180883,193,"Decapterus macarellus"
NA,0.427138339742417,0.112095847650004,0.236157612557756,194,"Decapterus macarellus"
2.97787323606638,0.638586975538382,0.225869794777788,0.356897757837915,195,"Decapterus macarellus"
NA,0.470457646619843,0.111958449796975,0.2117826226118,196,"Decapterus macarellus"
0.792362450401794,1.02975113511282,0.185051096400549,0.31530071384155,197,"Decapterus macarellus"
0.734434646205468,0.59684265705788,0.168836153759212,0.285531419127285,198,"Decapterus macarellus"
0.00946837603274485,0.529797938507448,0.131528869501264,0.244736057480374,199,"Decapterus macarellus"
1.4964121884452,0.710378038965719,0.185735557538868,0.302048315555211,200,"Decapterus macarellus"
NA,0.646720775528074,0.143244903911152,0.285733903546137,201,"Decapterus macarellus"
0.721432096504102,0.722961240031632,0.184903334509254,0.319718244112526,202,"Decapterus macarellus"
0.00361792974644776,0.422206060927596,0.0874302268112007,0.167578814583244,203,"Decapterus macarellus"
0.185636202759219,0.580632391884487,0.140944446021599,0.26001178453786,204,"Decapterus macarellus"
1.08653651685128,0.678283442158653,0.174178767676798,0.287925040773474,205,"Decapterus macarellus"
NA,1.28196579154123,0.239471356316828,0.375237470407201,206,"Decapterus macarellus"
2.6898743386137,0.915415152743967,0.204627235209139,0.324267174875648,207,"Decapterus macarellus"
0.726383598063957,0.812307612320605,0.149716144907302,0.255133103105475,208,"Decapterus macarellus"
0.532286792833375,0.58349956272468,0.153093759785885,0.263760555008552,209,"Decapterus macarellus"
NA,1.13467495167768,0.260809997480519,0.391851160021512,210,"Decapterus macarellus"
NA,0.366944276443045,0.0988935337523245,0.196708623612079,211,"Decapterus macarellus"
2.43553274564978,0.982479149016302,0.210306329116608,0.333467911009494,212,"Decapterus macarellus"
0.1203867742897,0.584025675185753,0.142108527567332,0.259989944534186,213,"Decapterus macarellus"
0.675507942426627,0.651925250198802,0.170960256059042,0.29147449221138,214,"Decapterus macarellus"
0.628850960829195,0.77908536847989,0.189702978656816,0.347769391999547,215,"Decapterus macarellus"
NA,1.33183739076602,0.257941779027133,0.388596084008027,216,"Decapterus macarellus"
1.04502514482722,0.729561962465177,0.183062202551079,0.300978477791169,217,"Decapterus macarellus"
0.824953442714073,0.651873362656342,0.159318886401091,0.268342265409967,218,"Decapterus macarellus"
1.34867653279231,0.631059830709467,0.201145654037169,0.328495373741099,219,"Decapterus macarellus"
NA,0.450134004180842,0.120217620800865,0.243315390512491,220,"Decapterus macarellus"
0.628411064768277,0.530737165904994,0.169572245629947,0.290628841000656,221,"Decapterus macarellus"
1.00486226588616,0.646233064054695,0.194531735015349,0.327420720170484,222,"Decapterus macarellus"
NA,0.503837590243457,0.14263307926848,0.280069008776909,223,"Decapterus macarellus"
NA,0.36761334102392,0.107270217416008,0.203547900373655,224,"Decapterus macarellus"
NA,0.265297016646685,0.0924335241000665,0.195364324729373,225,"Decapterus macarellus"
NA,0.981770162507711,0.233249848398898,0.361901190348429,226,"Decapterus macarellus"
0.59739284839871,0.499392495555036,0.165592185055927,0.284099324153887,227,"Decapterus macarellus"
0.86462940210972,0.603487279410926,0.186625281026616,0.31505826621966,228,"Decapterus macarellus"
0.410216015341392,0.652454034893223,0.170275049061412,0.307717388843605,229,"Decapterus macarellus"
0.447027207947664,0.58448873635498,0.165959824177482,0.292087156357061,230,"Decapterus macarellus"
0.668010429770742,0.781638267153375,0.183077747987059,0.31863633196212,231,"Decapterus macarellus"
NA,1.04601430441678,0.234395753606241,0.361057991146262,232,"Decapterus macarellus"
NA,0.394854388356461,0.10331944886317,0.202438779395692,233,"Decapterus macarellus"
NA,0.41888883314709,0.0803858400481283,0.168583325688657,234,"Decapterus macarellus"
0.243940371645907,0.422158949232968,0.112125667682505,0.205933654473759,235,"Decapterus macarellus"
NA,0.437899352696641,0.103743569678934,0.192363724547408,236,"Decapterus macarellus"
1.01170795823982,0.750297088779421,0.191953250154346,0.321786328756987,237,"Decapterus macarellus"
0.491213248466708,0.610357810638139,0.14391108119379,0.249667953652756,238,"Decapterus macarellus"
1.16058347627976,0.510747636327279,0.199170938721223,0.332510278861101,239,"Decapterus macarellus"
1.97169256625354,0.93881576028201,0.215760878469968,0.345569760323811,240,"Decapterus macarellus"
0.539300628306474,0.582532875807384,0.167605760933194,0.288956670473337,241,"Decapterus macarellus"
1.58910831297161,0.64422765645975,0.202104176769339,0.329881208972556,242,"Decapterus macarellus"
0.274073396834732,0.654798590050449,0.136777534978317,0.243515536863309,243,"Decapterus macarellus"
0.346763017645727,0.661947167447783,0.154573954528236,0.273435470883769,244,"Decapterus macarellus"
0.250408596248243,0.587251375731177,0.161846696981322,0.298490410413291,245,"Decapterus macarellus"
2.0222378600533,0.781033422973847,0.212341284642119,0.339207203535295,246,"Decapterus macarellus"
0.212668606624739,0.403980568973828,0.148260568839319,0.267546539947658,247,"Decapterus macarellus"
NA,1.02865402850372,0.303007985424304,0.437840582477145,248,"Decapterus macarellus"
0.185457376052454,0.451564099604341,0.156373832214069,0.287173629458344,249,"Decapterus macarellus"
0.180209963888338,0.688881293274562,0.144213806037167,0.261069689470597,250,"Decapterus macarellus"
0.194415322692508,0.442679938538354,0.118173560444692,0.215647571006591,251,"Decapterus macarellus"
0.130263130472118,0.689685002814016,0.135353335062891,0.246365569953306,252,"Decapterus macarellus"
1.19446850673463,0.766591713077076,0.180639817936039,0.296619188124281,253,"Decapterus macarellus"
0.426783964280428,0.701920188944132,0.142503206068918,0.248829208114091,254,"Decapterus macarellus"
NA,1.19849128987424,0.255090242259761,0.388451156162274,255,"Decapterus macarellus"
0.325136010464645,0.668157081143823,0.161018188846477,0.288438085580206,256,"Decapterus macarellus"
0.458152918689471,0.824127659289509,0.164769216232226,0.288849303328652,257,"Decapterus macarellus"
NA,0.316536205421219,0.093752872487437,0.18929406664888,258,"Decapterus macarellus"
NA,0.366117408142027,0.0950485369943467,0.196717067418649,259,"Decapterus macarellus"
0.307814963707363,0.522519888333473,0.135023919720877,0.235824738705423,260,"Decapterus macarellus"
NA,0.375227788840445,0.0666106537624104,0.15387598773927,261,"Decapterus macarellus"
NA,0.35403988257193,0.102617687982638,0.206958420383108,262,"Decapterus macarellus"
0.499777535046533,0.439364132790878,0.161517515201845,0.280168837785515,263,"Decapterus macarellus"
NA,0.432441315147764,0.112338684814973,0.233832889057577,264,"Decapterus macarellus"
1.40921088060765,0.852654973889354,0.19984215284484,0.325621077294713,265,"Decapterus macarellus"
3.11238731981799,0.943702256854316,0.2217023488049,0.351393023494499,266,"Decapterus macarellus"
0.664982723062453,0.756624000263857,0.176190460679444,0.302816052700789,267,"Decapterus macarellus"
