"r_euler","r_myers","r_eq6","r_f5","iter","specie"
NA,0.885636427187694,0.238671412211804,0.390591716251645,1,"Decapterus macarellus"
0.605934264294163,0.790161175579163,0.178007051041337,0.309481783442772,2,"Decapterus macarellus"
1.35893757023779,0.857805751223789,0.198954357376645,0.328522083029076,3,"Decapterus macarellus"
2.52153044257774,0.976102967248936,0.222556984059512,0.356622101794688,4,"Decapterus macarellus"
4.85569960502723,0.649137471563409,0.236237784001632,0.375985068108318,5,"Decapterus macarellus"
1.2160522716271,0.838353360468779,0.189097246329812,0.30817573590425,6,"Decapterus macarellus"
0.332343486398124,0.566412872924489,0.139291680958695,0.242555552579938,7,"Decapterus macarellus"
0.188258066741654,0.423032464589041,0.13004280692229,0.234780905690471,8,"Decapterus macarellus"
NA,0.226702867852929,0.0326321000050962,0.13274655761067,9,"Decapterus macarellus"
1.50852862096491,0.844394748904833,0.208617427365973,0.340937383060717,10,"Decapterus macarellus"
1.09142358739435,0.860939972676257,0.193824128441744,0.322678738932381,11,"Decapterus macarellus"
0.571325300251225,0.664914529968926,0.149592786099032,0.257113323391477,12,"Decapterus macarellus"
0.864281026544771,0.506303358526337,0.174287569616031,0.291725160238789,13,"Decapterus macarellus"
NA,0.451210233073269,0.103850762072641,0.206505842461463,14,"Decapterus macarellus"
0.284443910494326,0.558599764522747,0.135694883140171,0.241368321846812,15,"Decapterus macarellus"
0.256799577939115,0.503238854358047,0.137638353912752,0.245567474625349,16,"Decapterus macarellus"
0.24830027501608,0.591523487978616,0.145909491686248,0.261073969631029,17,"Decapterus macarellus"
0.230631459689457,0.61943633224807,0.124807178613255,0.220601826766265,18,"Decapterus macarellus"
0.572766124142498,0.566934920831533,0.171687306468395,0.297719726502484,19,"Decapterus macarellus"
0.181325020065513,0.633647306610828,0.150210940559313,0.271950881956321,20,"Decapterus macarellus"
NA,0.991129421777803,0.242081074627381,0.383244481839241,21,"Decapterus macarellus"
0.348536026007016,0.632993140027792,0.151207452139221,0.271955305967169,22,"Decapterus macarellus"
0.538975028057359,0.575501712868106,0.173183821836079,0.301897790528539,23,"Decapterus macarellus"
NA,0.97257258274222,0.240969960111007,0.374183324169016,24,"Decapterus macarellus"
0.0365524652401266,0.445243171211464,0.128347713533199,0.237452025739092,25,"Decapterus macarellus"
1.70133315612061,0.813605892770639,0.21212833667568,0.344647845467161,26,"Decapterus macarellus"
0.566611793173191,0.710707771836944,0.166656786528402,0.28744687552597,27,"Decapterus macarellus"
2.70287895817584,1.06559460856528,0.226233414170776,0.360257598352333,28,"Decapterus macarellus"
0.0252530123476937,0.544605863249834,0.141482865181564,0.262850703757251,29,"Decapterus macarellus"
1.39152662362592,0.878695995167706,0.183016921179122,0.298677581193779,30,"Decapterus macarellus"
NA,0.389568632071709,0.130516618498983,0.252202923151528,31,"Decapterus macarellus"
NA,0.863008927925826,0.294799715096986,0.444757590715717,32,"Decapterus macarellus"
NA,0.243732314767352,NA,0.11511762907921,33,"Decapterus macarellus"
NA,0.287065398734216,0.067344679409341,0.148279163938999,34,"Decapterus macarellus"
0.205175512521193,0.547832645909651,0.160096647750988,0.29398080963185,35,"Decapterus macarellus"
1.70553331927886,0.970347708853085,0.20705210445367,0.333722317044909,36,"Decapterus macarellus"
1.05242954039413,0.841516811548641,0.186848411980529,0.313537529126306,37,"Decapterus macarellus"
NA,1.07764034562552,0.233786585217622,0.36006560891687,38,"Decapterus macarellus"
NA,0.513508787871424,0.129502646952113,0.258581828121814,39,"Decapterus macarellus"
1.83355548006961,0.986939470652716,0.213963772549427,0.345599951327658,40,"Decapterus macarellus"
0.401621487480905,0.532917469339639,0.156891067864504,0.275437709853589,41,"Decapterus macarellus"
2.56805501989327,1.11807042306488,0.223363026212486,0.354984333916929,42,"Decapterus macarellus"
0.76974769306962,0.651121256365552,0.163321936799121,0.28054593922951,43,"Decapterus macarellus"
0.0774836326955973,0.433740539935553,0.118735917330073,0.214884801262354,44,"Decapterus macarellus"
0.229275456959153,0.539557226825512,0.133835977039247,0.23991879560613,45,"Decapterus macarellus"
NA,1.17281917476675,0.245147083279061,0.385402375535897,46,"Decapterus macarellus"
NA,1.27110249824642,0.237496590576567,0.37351060513341,47,"Decapterus macarellus"
1.11863932168506,0.864243428947786,0.198491380788374,0.332867885396688,48,"Decapterus macarellus"
0.484878076498225,0.593597052459654,0.179457476127596,0.324084301125616,49,"Decapterus macarellus"
0.672747393606031,0.56036855249095,0.15732129883718,0.267519479194071,50,"Decapterus macarellus"
