"r_euler","r_myers","r_eq6","r_f5","iter","specie"
0.803270873370292,0.551270176393965,0.144105824714995,0.252559972681374,1,"Decapterus macarellus"
NA,0.859287300283118,0.223896490654988,0.349251268009721,2,"Decapterus macarellus"
1.60006425764928,0.582513206573334,0.187939998009739,0.304754077212955,3,"Decapterus macarellus"
NA,0.204996344722557,0.107484469541262,0.205467421203524,4,"Decapterus macarellus"
0.144770537441059,0.287907025516078,0.118228957289393,0.211931795863192,5,"Decapterus macarellus"
1.22901597813501,0.501556637197085,0.16351278612231,0.272655779486215,6,"Decapterus macarellus"
0.229638114484973,0.348644555998164,0.11616219850285,0.206671524830579,7,"Decapterus macarellus"
0.234943338351072,0.255483302682711,0.1298048044997,0.233011478055369,8,"Decapterus macarellus"
1.27608655148087,0.521070145655513,0.163919292146711,0.269551006162926,9,"Decapterus macarellus"
0.623218098513771,0.474874657483595,0.140036125589433,0.23591247668286,10,"Decapterus macarellus"
NA,0.224033824768232,0.0647650658439841,0.149947653340247,11,"Decapterus macarellus"
1.61122483833321,0.577385687207355,0.172950613287776,0.288797317018138,12,"Decapterus macarellus"
0.613103478629252,0.457475599638371,0.146878956994055,0.252204672158649,13,"Decapterus macarellus"
1.13322608054913,0.631562550920105,0.170228777989611,0.281864326582183,14,"Decapterus macarellus"
1.78840048234798,0.573480140995945,0.179627340122955,0.294092653900516,15,"Decapterus macarellus"
0.874823976856174,0.565432055063734,0.15112308898463,0.253114444337077,16,"Decapterus macarellus"
NA,1.03035514927863,0.214133702131438,0.40339909033026,17,"Decapterus macarellus"
0.655586845634428,0.416029081835631,0.159922391377142,0.269453508600615,18,"Decapterus macarellus"
0.347518117855303,0.375869860682929,0.111878983824584,0.204429131271405,19,"Decapterus macarellus"
NA,0.548245780005916,0.231117586500349,0.358850700400511,20,"Decapterus macarellus"
1.5382942439295,0.568524084949653,0.183604186276265,0.299019132936521,21,"Decapterus macarellus"
0.645527251900826,0.25277359896115,0.139521815427533,0.237264522469823,22,"Decapterus macarellus"
0.143267002519292,0.289311190956396,0.0899312457717484,0.1876354046456,23,"Decapterus macarellus"
1.85487324869534,0.732161002695634,0.196308109440211,0.31388546069952,24,"Decapterus macarellus"
0.55706117528546,0.510231558153247,0.169085403874157,0.292904687207533,25,"Decapterus macarellus"
1.27251903455262,0.703317226783718,0.179655559198841,0.2945265076566,26,"Decapterus macarellus"
NA,0.129271067147296,NA,0.0613798155981713,27,"Decapterus macarellus"
0.580120817140649,0.408071434970894,0.128026507001553,0.218280812355413,28,"Decapterus macarellus"
0.719536040344881,0.548201582930194,0.147190676910347,0.251526765770269,29,"Decapterus macarellus"
0.76326765912061,0.475246681278828,0.169738570017866,0.284061008964968,30,"Decapterus macarellus"
NA,0.311671910768642,0.0870218918341304,0.168404518721372,31,"Decapterus macarellus"
NA,0.906212528386042,0.213173385640069,0.338391470445347,32,"Decapterus macarellus"
NA,0.95885483746275,0.224452145695662,0.351080457893363,33,"Decapterus macarellus"
1.72242092669802,0.761402983687859,0.196199408194097,0.315883237181519,34,"Decapterus macarellus"
1.1406848236148,0.414477305593598,0.156110346245867,0.262896497550473,35,"Decapterus macarellus"
0.381932624791224,0.407180811607978,0.157765849883595,0.278154578516881,36,"Decapterus macarellus"
0.199006281797865,0.413078000258267,0.112036715525464,0.206468490140068,37,"Decapterus macarellus"
1.216081193994,0.528493818084194,0.204156501826657,0.343042785028757,38,"Decapterus macarellus"
