"r_euler","r_myers","r_eq6","r_f5","iter","specie"
0.863645241460284,0.503598397455576,0.185089370667647,0.31147105188712,1,"Decapterus macarellus"
NA,0.18876368738959,0.0349999863303361,0.130094728319514,2,"Decapterus macarellus"
NA,0.19914130283211,0.0615008944521606,0.135014083396104,3,"Decapterus macarellus"
0.231933121225776,0.48861088587073,0.120037759874115,0.217736395608374,4,"Decapterus macarellus"
0.995721389299648,0.543999371893504,0.17361827809106,0.285780592083897,5,"Decapterus macarellus"
NA,0.607529772107728,0.263636525857978,0.396911983750897,6,"Decapterus macarellus"
NA,0.151551252644499,0.0452468576329623,0.120668228592155,7,"Decapterus macarellus"
NA,0.958405692186833,0.203457754648228,0.325901955557097,8,"Decapterus macarellus"
0.324825437361458,0.437297118034546,0.125171001027814,0.231770142154257,9,"Decapterus macarellus"
0.330950629181871,0.525060631865343,0.107532276015165,0.192761232797998,10,"Decapterus macarellus"
0.140121318119438,0.320535985796803,0.0982797492887412,0.198362313212647,11,"Decapterus macarellus"
0.323645719270211,0.294745858986402,0.116213140418236,0.210753813578723,12,"Decapterus macarellus"
0.462375181394718,0.419658255738134,0.150968481010726,0.259238894278329,13,"Decapterus macarellus"
2.36314479112388,0.589567251877999,0.201372236915157,0.32435355072397,14,"Decapterus macarellus"
0.0615994250953175,0.390850819590902,0.110169378228099,0.206319165471338,15,"Decapterus macarellus"
1.15251405458252,0.325980832245064,0.164014222396452,0.270775213611194,16,"Decapterus macarellus"
0.786029625742194,0.612881842947611,0.171950792663,0.289645125189169,17,"Decapterus macarellus"
0.689250643118596,0.55088744083838,0.165986369935456,0.279393242478708,18,"Decapterus macarellus"
1.32496368469422,0.569497202190577,0.176669666748069,0.287922435394935,19,"Decapterus macarellus"
0.398124766426924,0.49010428680411,0.161568351404565,0.283661338879083,20,"Decapterus macarellus"
0.96599126884256,0.594237344118529,0.146570527274954,0.250078840842041,21,"Decapterus macarellus"
0.134676931793189,0.303212943203053,0.113808317663042,0.210257391921249,22,"Decapterus macarellus"
0.506868948022546,0.607790233427349,0.158751974771695,0.274611805961712,23,"Decapterus macarellus"
0.415451698359725,0.487318006840531,0.139298899669379,0.243918481894725,24,"Decapterus macarellus"
NA,0.302464878777246,0.0510622571226431,0.135121948293466,25,"Decapterus macarellus"
0.392083586746756,0.477609131863661,0.138469697092475,0.237389089148212,26,"Decapterus macarellus"
NA,0.326055449986769,0.101607291304485,0.189638218229118,27,"Decapterus macarellus"
NA,0.339324620592243,0.0854178408482271,0.16636298881245,28,"Decapterus macarellus"
1.43231133384374,0.541279947351055,0.178029322091306,0.289653622969076,29,"Decapterus macarellus"
0.541302299429357,0.419256304585799,0.111291269487351,0.232153257195635,30,"Decapterus macarellus"
0.721571285221972,0.471412742030509,0.145078534431152,0.248489651798107,31,"Decapterus macarellus"
2.16359387394479,0.563847915879022,0.20921690557983,0.332914098292135,32,"Decapterus macarellus"
NA,0.218785478776992,0.0673607604240364,0.136399637012376,33,"Decapterus macarellus"
1.69758419456634,0.58256841218695,0.188511638185168,0.30352917715766,34,"Decapterus macarellus"
0.429998774435425,0.608353839491878,0.153758285994181,0.265746600978312,35,"Decapterus macarellus"
0.112060252729738,0.19670963910392,0.114764850235622,0.212205598178337,36,"Decapterus macarellus"
1.00658070505402,0.56471200032601,0.173843718316975,0.285989798155125,37,"Decapterus macarellus"
0.735363606547812,0.537714289853787,0.157456924030433,0.263679575910593,38,"Decapterus macarellus"
2.58053866311931,0.724559680862866,0.198868586039456,0.317143237767195,39,"Decapterus macarellus"
0.966482574420438,0.314162209085649,0.187288936804801,0.311199561129715,40,"Decapterus macarellus"
0.791355665071223,0.479254847986059,0.168774345121666,0.281559501943725,41,"Decapterus macarellus"
0.337636899678494,0.279184776037331,0.147759450872575,0.258096743449366,42,"Decapterus macarellus"
0.946626579821698,0.700077870013653,0.161899445640501,0.27106911187872,43,"Decapterus macarellus"
0.492615359313219,0.42039357651659,0.131088409087821,0.225919517266151,44,"Decapterus macarellus"
NA,0.720006886006485,0.220225783252678,0.346739390503242,45,"Decapterus macarellus"
1.6562916160053,0.616462745105374,0.196469160263316,0.316673290225401,46,"Decapterus macarellus"
NA,0.774039623746476,0.266345810473666,0.401637069476376,47,"Decapterus macarellus"
0.0752457880703947,0.200112096325852,0.0949452723177287,0.184366473212693,48,"Decapterus macarellus"
0.53841519873938,0.423341685214685,0.155397961575763,0.264785843579277,49,"Decapterus macarellus"
0.107099963009001,0.311325747166323,0.0885461079042724,0.175489288629081,50,"Decapterus macarellus"
1.26040193158544,0.505431759225065,0.186187737228773,0.304497119099268,51,"Decapterus macarellus"
NA,0.225272810844468,0.0787168298011472,0.157571336478702,52,"Decapterus macarellus"
NA,1.01030382485163,0.286293606694125,0.420323526980317,53,"Decapterus macarellus"
0.357906566979081,0.253172880455581,0.116374216163056,0.205307556791132,54,"Decapterus macarellus"
0.0440095756319124,0.345272308053456,0.103748476927935,0.190977349421071,55,"Decapterus macarellus"
1.32780215393565,0.489925670395221,0.19920435836055,0.326365190391425,56,"Decapterus macarellus"
1.17715465948298,0.667361775493053,0.17260483378119,0.282647296459153,57,"Decapterus macarellus"
0.541086394222293,0.270609286229574,0.150776061570538,0.256542515458004,58,"Decapterus macarellus"
0.354502137760086,0.414405791632444,0.135482059489325,0.246249915761568,59,"Decapterus macarellus"
2.22164555746128,0.616822600126468,0.140773457848832,0.332646701183945,60,"Decapterus macarellus"
1.85084376300803,0.765806298280907,0.212894296541971,0.342837552228559,61,"Decapterus macarellus"
0.269634584240687,0.317380191932235,0.131871130733999,0.235455005134002,62,"Decapterus macarellus"
NA,0.760794867679484,0.258470597694501,0.396277136087516,63,"Decapterus macarellus"
NA,0.224408008316694,0.0683261884076192,0.170034940094193,64,"Decapterus macarellus"
0.215832593978736,0.32448955355894,0.0940896869234439,0.181511303718825,65,"Decapterus macarellus"
1.01573247305076,0.379245222459766,0.161798624068368,0.275439496642967,66,"Decapterus macarellus"
1.06211165846307,0.637957351356391,0.183863024333755,0.303944082496696,67,"Decapterus macarellus"
0.350399622696663,0.408313704364621,0.132498549721179,0.234554579057561,68,"Decapterus macarellus"
1.75153962546344,0.90672954200216,0.197586624543676,0.317749520980476,69,"Decapterus macarellus"
0.843515665722594,0.522085945390183,0.153647689428238,0.259928197385302,70,"Decapterus macarellus"
0.103273571276813,0.338328740254577,0.10780949807394,0.20196073701774,71,"Decapterus macarellus"
0.478322657586053,0.465631204256967,0.143916186522725,0.246431884125172,72,"Decapterus macarellus"
0.380334879584434,0.470351047055804,0.129407190672329,0.224817925550519,73,"Decapterus macarellus"
1.09368855276499,0.385137679659302,0.170617004452678,0.282638508089977,74,"Decapterus macarellus"
NA,0.72839324936665,0.285228898639594,0.421406223693843,75,"Decapterus macarellus"
0.37475592879193,0.151959279058516,0.131214996172017,0.239557153377535,76,"Decapterus macarellus"
0.0224762127335079,0.303924283729622,0.0926582463122705,0.182053635754445,77,"Decapterus macarellus"
2.37199319279964,0.804176544404348,0.209084044251688,0.334764471068508,78,"Decapterus macarellus"
1.49458968401182,0.672129921640259,0.18059526746231,0.295066026435098,79,"Decapterus macarellus"
1.1196684748908,0.39785020788479,0.178509085070901,0.294167240918215,80,"Decapterus macarellus"
0.011672877482093,0.32324916188779,0.116265408993879,0.21728743805387,81,"Decapterus macarellus"
0.110036918284749,0.329450061478738,0.117007907468977,0.208238651273695,82,"Decapterus macarellus"
NA,0.162767012866739,NA,0.111401216801945,83,"Decapterus macarellus"
0.576493645980615,0.539010190378981,0.154329714219634,0.264713114522841,84,"Decapterus macarellus"
0.633228708066045,0.467890128686693,0.159620112519846,0.272211943938424,85,"Decapterus macarellus"
0.910686010179473,0.499094507274565,0.166262960362612,0.27784748200053,86,"Decapterus macarellus"
1.01170951856326,0.595005960952644,0.171813922091036,0.285131580495055,87,"Decapterus macarellus"
0.280009563615348,0.376840414299612,0.107963046458284,0.199654912743203,88,"Decapterus macarellus"
0.492478109001324,0.387358117706891,0.115795097004742,0.208876006973877,89,"Decapterus macarellus"
0.697030113627507,0.633287631823346,0.146147932309214,0.246690128984854,90,"Decapterus macarellus"
0.305721354059944,0.374008560386858,0.145353806870867,0.254846768432539,91,"Decapterus macarellus"
0.818993571547415,0.568792184680343,0.157601664800875,0.265847989476684,92,"Decapterus macarellus"
NA,0.334670952539414,0.0945776536476253,0.18118650184126,93,"Decapterus macarellus"
NA,0.195918851844485,0.0585286898421414,0.15539463280654,94,"Decapterus macarellus"
0.312676826874883,0.422720039989757,0.141447592635007,0.250323909985493,95,"Decapterus macarellus"
0.420513597162327,0.542139941600016,0.134853501180915,0.232773078469447,96,"Decapterus macarellus"
0.640451433184206,0.527616386510683,0.148561047967818,0.250972072665413,97,"Decapterus macarellus"
4.49356447846844,0.793396877948745,0.227117649542174,0.357865300982987,98,"Decapterus macarellus"
1.04234973306334,0.529281333907134,0.172091650179212,0.285225786186119,99,"Decapterus macarellus"
NA,0.266561385144024,0.10197062421185,0.196919984400664,100,"Decapterus macarellus"
1.77036661936589,0.936431808486954,0.207716808363034,0.332573779348181,101,"Decapterus macarellus"
0.520846106585669,0.3188249776689,0.146123847760062,0.25258868104356,102,"Decapterus macarellus"
0.204566560314629,0.411777488723469,0.0874989318613279,0.172954268959286,103,"Decapterus macarellus"
NA,0.101165113981857,0.0154717861408977,0.115248238802877,104,"Decapterus macarellus"
NA,0.692213529488566,0.233926153701737,0.361476570507488,105,"Decapterus macarellus"
1.79639582018404,0.75726262369374,0.205224222099929,0.32781393656114,106,"Decapterus macarellus"
0.779229553017682,0.330914905020232,0.173395630940481,0.290435425527085,107,"Decapterus macarellus"
0.485422575492657,0.330670706593575,0.164079412272727,0.284190076607262,108,"Decapterus macarellus"
0.271284646235133,0.407259014802058,0.105216214707877,0.195959393687003,109,"Decapterus macarellus"
0.721390892356997,0.35085914707385,0.164575734263593,0.278456405045193,110,"Decapterus macarellus"
0.370359937895841,0.405931502812592,0.133004832748344,0.230793762862486,111,"Decapterus macarellus"
1.2423377885734,0.660769849703614,0.182988057780456,0.299717959492122,112,"Decapterus macarellus"
0.0917788998141218,0.519177633486775,0.122637393180175,0.225374426086307,113,"Decapterus macarellus"
2.56773385498893,0.727956016738141,0.200537462143965,0.320521158378816,114,"Decapterus macarellus"
2.08044066024353,0.775169422709501,0.196930449022461,0.315982578756684,115,"Decapterus macarellus"
0.495930989126244,0.399584780681458,0.146716382918084,0.250738528067015,116,"Decapterus macarellus"
0.0419562330432559,0.179071389794496,0.0646949100286903,0.162903187351994,117,"Decapterus macarellus"
NA,0.302904966876996,0.104808994614877,0.200052138491137,118,"Decapterus macarellus"
2.008119686904,0.383386709536452,0.189708045413583,0.304360508452969,119,"Decapterus macarellus"
NA,0.320413473929918,0.0950745056015952,0.179945888592011,120,"Decapterus macarellus"
0.0588857195547577,0.28806558116584,0.0646222506904714,0.158037653380746,121,"Decapterus macarellus"
0.493737691531781,0.504785804392813,0.124581807551098,0.221012816263143,122,"Decapterus macarellus"
0.30562599373522,0.403106273909657,0.13125886846993,0.233577822336959,123,"Decapterus macarellus"
0.169774190284061,0.313602422256756,0.136184433079637,0.24623231732943,124,"Decapterus macarellus"
1.1093676597234,0.320851959853466,0.152965742703653,0.296269957528076,125,"Decapterus macarellus"
2.167026376659,0.337472135218935,0.202350694233349,0.323047811894465,126,"Decapterus macarellus"
0.0509145081513396,0.333321501799606,0.0960066868285378,0.179135075281032,127,"Decapterus macarellus"
1.22172547451367,0.563881558481368,0.185580740461125,0.302072614892681,128,"Decapterus macarellus"
NA,0.314105829263398,0.105046559403836,0.200107379234177,129,"Decapterus macarellus"
0.631784204955716,0.366692593738245,0.140104297223878,0.242020266441055,130,"Decapterus macarellus"
0.324787583355093,0.32632711415564,0.116996539519506,0.211856779105186,131,"Decapterus macarellus"
