"r_euler","r_myers","r_eq6","r_f5","iter","specie"
0.801669632606676,0.547884301562095,0.140684283278967,0.24212764949029,1,"Decapterus macarellus"
NA,0.848253749919642,0.212257718897121,0.334691973675019,2,"Decapterus macarellus"
1.51026000316799,0.580159753481469,0.179790683678048,0.291998156887411,3,"Decapterus macarellus"
NA,0.212191639434336,0.103868673023867,0.198454017965604,4,"Decapterus macarellus"
0.190464145675203,0.293172661643215,0.114303830350947,0.204500251212971,5,"Decapterus macarellus"
1.19357480521378,0.409847990567653,0.156654843539053,0.302557594324334,6,"Decapterus macarellus"
0.261904066717879,0.350127405044663,0.111107955019055,0.198514660684334,7,"Decapterus macarellus"
0.28089416919605,0.263088467482912,0.128057168174365,0.224725357293806,8,"Decapterus macarellus"
1.2349698749189,0.431234189644397,0.15510160104488,0.300348453346624,9,"Decapterus macarellus"
0.635368701205717,0.474489228613125,0.133775674369351,0.226555414030438,10,"Decapterus macarellus"
NA,0.229447178135311,0.0702365346268932,0.145689116770092,11,"Decapterus macarellus"
1.52723835282302,0.483099769983581,0.165781139773176,0.321491737032928,12,"Decapterus macarellus"
0.626355102376323,0.457593549500561,0.142724333916013,0.242159614020307,13,"Decapterus macarellus"
1.10268056515124,0.626122919195085,0.163597969454685,0.270208610137763,14,"Decapterus macarellus"
1.68103652811659,0.476823004435391,0.169475853821992,0.328031521153357,15,"Decapterus macarellus"
0.86758316684285,0.561924830936993,0.143512627125075,0.242643617102217,16,"Decapterus macarellus"
NA,1.01231742209397,0.200794280043507,0.388511388084745,17,"Decapterus macarellus"
0.674288238420636,0.419831001732764,0.155235613244104,0.25951201315405,18,"Decapterus macarellus"
0.372942097470156,0.377659297444915,0.106323553902626,0.196612466580627,19,"Decapterus macarellus"
7.6608384184443,0.55157285969517,0.220886130113063,0.344700737084552,20,"Decapterus macarellus"
1.45838968564235,0.566552870838726,0.173960879862884,0.286412233632946,21,"Decapterus macarellus"
0.653065344676237,0.260975070004948,0.134442603329264,0.227502511118252,22,"Decapterus macarellus"
0.196952142430372,0.292668619690866,0.0931383786323067,0.180453393673772,23,"Decapterus macarellus"
1.72740358319288,0.724151494648788,0.187266668156417,0.300913165688516,24,"Decapterus macarellus"
0.585787339565588,0.509868554888301,0.165621614177746,0.282541796997011,25,"Decapterus macarellus"
1.2305771255545,0.695978206085576,0.172717154778873,0.282635166509869,26,"Decapterus macarellus"
NA,0.144364990022076,NA,0.0656778590328462,27,"Decapterus macarellus"
0.589307084975577,0.332244369486952,0.121623026207665,0.23983476605286,28,"Decapterus macarellus"
0.721311832928983,0.544093101567226,0.142377309701449,0.241065824014818,29,"Decapterus macarellus"
0.763859383432837,0.475289165339879,0.163316956353443,0.272782093319579,30,"Decapterus macarellus"
NA,0.315260489883717,0.0879293839497337,0.163506728919289,31,"Decapterus macarellus"
3.68470544252885,0.892141304969412,0.20310048967434,0.324200122582851,32,"Decapterus macarellus"
NA,0.943745332728471,0.210972091170881,0.336059743258135,33,"Decapterus macarellus"
1.61271479007645,0.751771487848561,0.188002136565608,0.302964590305325,34,"Decapterus macarellus"
1.11091985914027,0.31982850103986,0.149531338192429,0.292205238451766,35,"Decapterus macarellus"
0.42039557993303,0.409627284227068,0.154740314240705,0.268098487023995,36,"Decapterus macarellus"
0.24081553907249,0.412576119030602,0.111020322835141,0.198646219954097,37,"Decapterus macarellus"
1.16624251192532,0.528825685053464,0.199110582442056,0.330889530788388,38,"Decapterus macarellus"
0.479236618238584,0.293708260018322,0.12527640884762,0.214547762470428,39,"Decapterus macarellus"
NA,0.329850086549806,0.0680527463202552,0.143187698075557,40,"Decapterus macarellus"
0.381257693284676,0.392419162994568,0.116842456410904,0.205807700836709,41,"Decapterus macarellus"
0.552679372358858,0.318805607065846,0.141368482423994,0.244714410047931,42,"Decapterus macarellus"
0.260990002555307,0.338526223762861,0.124923862413789,0.22003424184196,43,"Decapterus macarellus"
1.41900884271464,0.3896034263787,0.195864296416863,0.315498975449748,44,"Decapterus macarellus"
0.565849845598017,0.345567352600817,0.115395067613463,0.233572278751337,45,"Decapterus macarellus"
0.953718672112303,0.47802667124216,0.139636365304487,0.274325826673952,46,"Decapterus macarellus"
0.250606694995363,0.313341435824559,0.127163620876188,0.224020310451043,47,"Decapterus macarellus"
3.64916762354246,0.575715024877386,0.218992179126954,0.342682258754444,48,"Decapterus macarellus"
2.21171862918649,0.541268702130868,0.210710066848432,0.333601598711245,49,"Decapterus macarellus"
1.09433507255924,0.72389230909399,0.174894489381533,0.286605206375252,50,"Decapterus macarellus"
NA,0.228009221609332,0.04915832611896,0.124681149019872,51,"Decapterus macarellus"
1.0108883280522,0.457041906514514,0.159174319626549,0.264178718874764,52,"Decapterus macarellus"
1.07261114935661,0.41528144776697,0.158936122796661,0.263855489536559,53,"Decapterus macarellus"
0.124482726283557,0.34948748583238,0.0904960035932391,0.17781801137769,54,"Decapterus macarellus"
0.368562484655833,0.369527935526646,0.109282530805827,0.200681118433541,55,"Decapterus macarellus"
1.37913265399416,0.644298478448072,0.178092336296101,0.291900566410618,56,"Decapterus macarellus"
NA,0.591842897542117,0.213734051417947,0.337858454571138,57,"Decapterus macarellus"
0.107124229512135,0.26184540214609,0.093677170965278,0.16710873902776,58,"Decapterus macarellus"
0.827337702493912,0.51102967154945,0.151382824069685,0.253610647796561,59,"Decapterus macarellus"
0.633171838781279,0.565060709252962,0.134715867639555,0.230377351357017,60,"Decapterus macarellus"
0.727465918305794,0.463011459623985,0.149315438074648,0.251175851619367,61,"Decapterus macarellus"
0.600672411941556,0.521086980020604,0.157176241953037,0.266103094172049,62,"Decapterus macarellus"
0.407712769580845,0.254460174500333,0.10565716243813,0.215878049924458,63,"Decapterus macarellus"
NA,0.210409492742781,0.0926428982307722,0.182218738251992,64,"Decapterus macarellus"
