0,10033.2036545659,8362.20365456593,7361.20365456593,6222.25978142614,4717.06612018631,4206.18171307388,3388.50333887595,3080.32847334839,2615.22376748276,881.703068407894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21198.9585468932,19527.9585468932,18526.9585468932,17783.0040478634,16410.3890845286,15939.1315898907,15061.7147106808,14750.4044304781,14339.9952247679,12816.9553582021,11304.2401482849,10152.8371877828,10029.7072680478,10553.2308855065,10329.0344817601,10517.0672455552,10749.1835486645,10560.9871174423,9910.32377294221,9010.69732829395,8596.12072714018,8852.86840625547,9198.00366108554,9155.35470911364,8616.81513133805,8484.1650037148,10417.475967296,11892.5887122432
0,11131.6953145014,9460.69531450141,8459.69531450141,7249.39236362623,5561.0897442175,4825.23406222689,3771.16024112465,3254.22917062131,2601.01714520745,698.992443255255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12792.5212191828,11121.5212191828,10120.5212191828,9450.35602064735,8718.64224490511,9126.92587224354,9233.56755833464,9898.11469837152,10293.7327696128,9427.03624338083,8324.37495753497,7389.75194877085,7587.33073315761,8543.07319614166,8790.43348386618,9416.07533161663,9964.29934071321,10015.824019048,9453.64709152122,8488.49430189347,7973.57410270487,8256.23296634437,8808.22385884959,9043.82131396161,8748.85455832443,8763.08960062956,10780.8577918381,12379.2975651974
1,17336.3559410684,15665.3559410684,14664.3559410684,13785.7742536214,12354.4287646105,11862.6357748667,11013.6269373514,10773.087898262,10444.1750351107,9007.34084429959,7572.75824721734,6489.9907295925,6417.18383746867,6949.81967947527,6682.57182052244,6819.5353134693,7025.20254301441,6802.23070028347,6127.72482749159,5215.77551135032,4782.0026219369,4984.89290445221,5210.18142463765,5008.66395831177,4334.28204884805,4094.46286150749,5912.78276345589,7206.78954208162
1,20738.6671708897,19067.6671708897,18066.6671708897,17143.447869445,15736.6479530111,15311.8772352017,14578.068098877,14511.3230453805,14365.5507764917,13131.3436098435,11878.9152065922,10962.1748190587,11110.1360919247,11942.6601081554,12049.9480110732,12539.7447272735,13000.7837316433,13005.6894476542,12488.3100838574,11667.3258498014,11313.5179891959,11660.3484488368,12153.8111199793,12283.090420103,11883.5589068249,11839.6461276707,13838.7722108916,15405.6078081829
1,13625.0778480316,11954.0778480316,10953.0778480316,10500.8390443831,9606.08519448092,9691.03994883064,9351.67925166563,9545.49888770401,9558.41545832247,8396.2266996988,7170.5085097005,6250.57150933184,6346.87658958739,7047.47015581411,6935.3863800776,7223.2560725772,7569.83950024866,7483.02642150427,6931.96033835044,6125.43251199816,5794.33215751761,6117.71067585348,6490.48510797281,6449.67683829463,5928.53591286455,5828.37676287768,7792.48021133398,9271.30380603313
1,19912.8197640243,18241.8197640243,17240.8197640243,16745.5682209969,15805.2197579928,15846.5886857721,15475.2142088286,15653.1388523438,15657.4046478258,14495.6342318705,13271.2852658382,12354.1678022468,12469.4466722548,13225.0409045442,13213.1425751162,13593.9808340005,13992.5278722757,13952.3383233959,13423.502463061,12617.1982304777,12284.1049729276,12630.9214522071,13080.2579467793,13142.7786311212,12696.9182113476,12637.534903228,14634.7254909272,16182.0243112548
0,37094.8193636308,35423.8193636308,34422.8193636308,36332.1611119602,38056.8330849437,40924.9788216693,42486.4136317685,43629.8927212102,43162.6994876428,40601.1405033417,37586.1405033417,34912.4230256976,34504.3270092779,36073.5658478616,37943.2387275226,40376.5616639064,42256.301946247,42857.2689645654,41804.1897191238,39501.8384340186,37325.0722020271,36359.2680340081,36633.4118975597,37538.4044719016,38393.0837950028,39556.9382451865,42376.1879746261,44300.6560402137
1,21273.5583674058,19602.5583674058,18601.5583674058,17720.2483448285,16122.8535644884,15377.7831061332,14206.4854507865,13563.702882236,12829.0588539455,10973.5215282656,9145.96935169636,7691.40159247051,7230.70436592739,7380.64430924979,6756.07120682612,6553.35098819559,6433.4672791905,5897.22393928932,4921.44018765184,3721.17470904845,3001.69147901923,2907.02408562012,2810.96508334713,2260.75953288059,1223.3135793413,606.976740445781,1986.39852987684,2434.50088432541
