0,84703.3268711947,83032.3268711947,82031.3268711947,90648.6390552344,98946.5326158984,108313.598443632,113731.250050892,114799.714002626,113048.714002626,110064.714002626,107049.714002626,104342.714002626,102478.714002626,101099.714002626,98867.7140026262,97225.6787074534,96669.3190431989,97193.5587052561,98318.9730527925,99557.7019972648,100943.005701992,102233.858312495,102732.103718141,101864.217266921,99589.3862510011,97375.3862510011,97861.9430587707,99443.8994834453
1,25052.9202132358,23381.9202132358,22380.9202132358,21745.1288998614,20662.0353326304,20581.6299295988,20139.9974099274,20322.6319397377,20358.0949705356,19262.5334512562,18094.0983046253,17225.4834582132,17445.0914796768,18393.4091507451,18657.151275834,19281.3804607081,19807.0949679637,19838.3518961747,19290.8746909884,18399.5426220177,17969.2079464077,18275.6709904283,18792.1302193155,18981.3526130075,18629.0595539154,18599.068943986,20592.0546890992,22166.1585456506
1,16528.6120767087,14857.6120767087,13856.6120767087,12650.5962118571,11036.8061568338,10436.8707244784,9614.36138678256,9498.96344735505,9327.66652877923,8057.00026962423,6772.39242102432,5820.30789194758,5861.476740979,6475.81344315328,6253.65061885546,6433.74006758597,6696.05099618394,6523.03746900372,5900.42108867275,5041.72346517829,4656.72771575396,4895.97133976023,5133.79238434187,4932.35418146473,4267.76316645039,4045.19982397266,5874.8373264805,7156.46117788179
1,68379.3284479666,66708.3284479666,65707.3284479666,64583.4460516064,62772.8287018055,61833.7927761683,60517.6263483211,59792.5369512934,59017.8857001372,57171.2474403854,55381.1975299008,53991.8288796749,53662.5758612352,54023.4672969505,53686.82830223,53788.5375065174,53939.3956575907,53687.4340529387,52978.2602999582,52024.4225699994,51566.3942434363,51802.0301130216,52162.6851481065,52158.2121020162,51648.6454580403,51529.4710904784,53473.7770349656,54979.5566122021
1,32928.1643105292,31257.1643105292,30256.1643105292,29475.7851723993,27885.4738729011,27094.0584732789,25825.6364714366,25008.8144876598,24069.5218214769,21966.1510543702,19875.5766987625,18142.7551224489,17361.7384566592,17169.7698948301,16207.3793262664,15682.9570681693,15256.2455528787,14432.3760680699,13185.2349062527,11728.2425385961,10773.3527795671,10483.4791489249,10268.2190696085,9670.20245301888,8601.08757733991,7967.39287109011,9413.62645785645,10393.3835243502
1,16798.167206012,15127.167206012,14126.167206012,13104.2055107096,11639.6026583141,11175.3619728915,10437.3622130501,10384.1157423881,10257.9923387303,9037.21165469391,7794.92871268855,6882.87326531708,7008.14132953974,7772.41792497929,7763.40968200705,8147.32433952295,8551.93204350528,8517.46769764924,7995.0190824801,7195.1412293148,6867.67289198328,7218.47013231212,7668.68591889635,7729.7362639886,7284.02375447357,7226.14625202975,9225.1257529509,10772.8843418015
0,12119.5780542757,10448.5780542757,9447.57805427573,8628.29859345173,7150.41556904475,6539.61471412102,5495.60486661912,4934.97500571412,4241.80217488804,2346.84828863159,422.212571575943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19057.7454214486,17386.7454214486,16385.7454214486,15804.5014735431,14843.5867571073,14917.6341113309,14632.5099928298,14963.6979486182,15110.0205775598,14095.366362827,12965.8967346077,12106.683882035,12343.0760514505,13319.1238252382,13615.4280295955,14267.9264280877,14805.4966763962,14836.6622169754,14268.6276548941,13339.4762402325,12870.4226525429,13158.218433834,13683.2924694487,13895.4987491367,13566.2738440508,13548.9473287161,15545.5094910785,17124.8305473855
0,90701.0375661878,89030.0375661878,88029.0375661878,97057.09080851,105807.132551052,115656.644346057,121247.222529949,122437.867201247,120686.867201247,117702.867201247,114687.867201247,111980.867201247,110116.867201247,108737.867201247,106505.867201247,104675.867201247,103854.493678435,104018.711511835,104848.306514004,105932.041027639,107388.204373667,108971.26949566,109921.521800975,109549.433536667,107672.5038287,105590.590097426,105821.611439615,106787.348279787
0,39928.9450773685,38257.9450773685,37256.9450773685,36855.0756345708,36426.0595971073,37235.1964799668,37716.0587833651,38761.5494133025,39257.2114770774,38284.6285676372,36751.3715526927,35266.3494860807,35128.7948581106,36227.7861436095,37149.8759619513,38533.9798233146,39515.2129068785,39622.0605969704,38594.2096630687,36823.7878670142,35464.0267709413,35261.216537094,35955.9273427556,36859.9926650944,37373.3299510602,38005.8670740934,40281.3938049858,41817.0218281787
0,116214.239828337,114543.239828337,113542.239828337,115376.269312383,117582.769278625,121271.531517474,123068.394365908,123493.200332991,121742.200332991,118758.200332991,115743.200332991,113036.200332991,112219.039151343,114302.893735385,117553.638237331,121788.773774237,124602.757100573,124455.08547059,121828.08547059,118973.08547059,116586.08547059,114815.08547059,113933.950333095,114576.163803426,116104.326943111,118718.682500357,122918.509885923,125457.284491991
1,18381.458680121,16710.458680121,15709.458680121,15003.7109433246,13839.6344198694,13662.2525052182,13125.0295115824,13194.6964578692,13133.008973134,11938.9902240397,10701.2843192806,9782.81805017714,9907.17995813681,10685.4338323606,10708.1091723045,11121.0812771011,11539.2262929237,11514.6636848947,10992.2652143187,10184.6373297907,9848.49988150999,10198.7786509941,10664.9306938556,10750.4847673362,10321.1565731086,10268.7372311414,12269.0754934965,13825.6885513156
1,65022.6678847994,63351.6678847994,62350.6678847994,64580.0182842223,66310.7758224024,69023.4394926849,70676.542541826,72264.0889106882,72996.3991219166,72065.5979285834,70683.8218081472,69414.0892887626,69236.1864327324,69908.4748675576,70058.8196929597,70657.1967249109,71170.1628260082,71203.9558508219,70635.231084307,69703.562380179,69230.9791976156,69524.017090672,70082.2747831872,70348.9978661336,70059.855367136,70054.5315038044,72042.5434478179,73613.0664091929
0,115874.792143966,114203.792143966,113202.792143966,114891.569225424,116788.42271494,120072.449105935,121737.388220649,122475.277689065,120724.277689065,117740.277689065,114725.277689065,112018.277689065,111806.996838007,114151.162936105,117372.330946354,121125.459268647,123484.646603392,123217.242426745,120590.242426745,117735.242426745,115348.242426745,113577.242426745,113484.547097712,114629.407970759,116458.028580881,118775.129600745,122410.634202203,124318.567104917
1,11598.2144233428,9927.21442334278,8926.21442334278,8542.34180038022,7786.86896322414,8028.31999219238,7832.39482175862,8139.54855355357,8239.57200318463,7140.23860327712,5956.14852066781,5061.35276069148,5181.96008551069,5884.4297798129,5737.12792300533,5995.24378934561,6338.32312356583,6245.52013046097,5698.40247458801,4904.47086112809,4584.4823162731,4902.48102814739,5231.83528653531,5127.36720451203,4562.62699936265,4437.79203738,6373.51609913362,7786.34722474199
0,104443.894391114,102772.894391114,101771.894391114,109065.542836871,116238.598084133,124611.544497069,128911.691854187,129599.683250232,127848.683250232,124864.683250232,121849.683250232,119142.683250232,117278.683250232,115899.683250232,114197.07986833,114024.44947621,114754.907391156,116026.48132821,116950.047698156,117229.104161808,117239.432886893,117321.388029622,117259.327473986,116777.108535339,115765.99028712,115220.906687631,117025.389636236,118930.848320348
1,22918.0768435114,21247.0768435114,20246.0768435114,19363.3630591326,17775.4346037708,17046.5586826931,15897.7030688249,15287.8527635153,14590.0846720777,12778.5381176168,10997.1984182579,9591.96226004069,9195.73014476914,9429.55090368762,8908.79525684941,8814.73073179831,8795.27315320211,8367.14422583477,7498.38629501897,6402.72794684858,5798.23814381564,5850.17939942668,5960.18163437,5667.36323175048,4893.86377474237,4547.74142361468,6268.38979114415,7496.68353936029
0,59442.3340377347,57771.3340377347,56770.3340377347,64262.8627337787,71837.196411561,80704.9553925222,84183.8766554525,82598.8766554525,80847.8766554525,77863.8766554525,74848.8766554525,72141.8766554525,70277.8766554525,68898.8766554525,66666.8766554525,65088.146415034,64887.0338454876,66202.4173706766,68360.1128369977,70448.2817328128,71944.8630446897,72200.5879240284,70539.3599524292,68376.3599524292,65733.3599524292,63519.3601246883,65380.5398484807,69004.2238551198
1,34952.451296113,33281.451296113,32280.451296113,31385.8678584255,29844.5487390623,29196.8384550018,28161.1462297974,27711.8639086821,27188.1760859535,25574.9806367751,23991.8546832763,22786.9809726688,22634.9174466373,23163.3683106464,22980.1068793413,23216.187016618,23480.5212812646,23326.0737932707,22698.2630071617,21811.5018139354,21410.8643650888,21698.7341838123,22107.7201981786,22146.1663637629,21673.4700860787,21584.7877465078,23554.8325580193,25083.8868274619
1,31323.2734006481,29652.2734006481,28651.2734006481,27828.9931744178,26623.9736161418,26455.3924301311,25996.707558779,26221.038666972,26322.3657674984,25305.4375116532,24201.8016152127,23380.7450703137,23650.4760835273,24655.3219106852,24980.1756148419,25651.4435317567,26193.9158947712,26222.4205889661,25646.681772129,24709.8231349355,24233.8416248656,24515.2507181667,25037.4334714844,25251.2995945934,24923.1338437158,24905.4234833582,26900.8848002473,28479.5018586612
1,15230.5149993288,13559.5149993288,12558.5149993288,12262.8697687414,11461.6766755401,11611.9293796638,11298.3375288515,11491.2121303397,11492.4877826057,10313.4872503192,9071.37851659821,8137.0540111953,8225.43316063464,8941.90501484439,8877.83143666748,9210.30434774014,9576.71304016421,9508.80982358591,8963.82258964914,8152.18145196357,7816.04371694901,8150.47324229765,8568.48774943102,8590.63140211332,8114.74933072509,8039.22613411065,10025.0023650042,11550.2570583713
1,55406.5590036468,53735.5590036468,52734.5590036468,51614.166703019,49816.2456383226,48895.1382530849,47602.0400577357,46906.7500135092,46163.6239722335,44350.8496783366,42593.6501209552,41235.9818571148,40940.113658175,41334.9893998522,41031.3150483566,41162.7565315541,41338.9565246362,41109.2111176719,40418.7510786297,39480.5048213956,39036.0437953744,39284.3558460821,39657.2230347059,39663.9427981827,39163.9868101697,39052.6963088581,41003.6758655909,42515.6695182488
0,99992.7995936647,98321.7995936647,97320.7995936647,101765.284772753,105716.908163621,110653.046487191,113963.090632296,116593.393061298,117678.263336685,116558.707018834,114610.329355616,112634.321683997,111847.612057308,112138.84227943,112165.653174451,112825.177790974,113488.536671763,113704.040829115,113279.56854313,112430.529036749,111985.316487821,112282.356532209,112852.131298555,113138.421860676,112857.707666273,112838.277039492,114797.166355928,116346.088938464
0,115400.119046514,113729.119046514,112728.119046514,112456.929163238,111632.933480261,111760.654033436,111423.947823422,111621.49595664,111626.562749031,110468.391262858,109238.309693642,108315.178112016,108474.100225282,109369.789625625,109599.961975082,110199.947978843,110706.83229274,110726.729826143,110177.783766811,109296.648221395,108879.415173544,109191.016436244,109704.815373872,109889.543871809,109530.868834314,109496.336146378,111487.009056289,113058.019237642
1,16886.4457601118,15215.4457601118,14214.4457601118,13408.351537321,12015.5424836376,11542.8760765986,10684.7316616696,10405.2069652595,10026.9911056514,8529.56017617839,7035.69163322018,5894.50313202676,5747.20453610607,6186.27122524769,5807.76588023247,5832.65333988934,5940.11008884823,5613.52107000498,4840.69712486376,3838.60109861255,3307.05438021355,3380.56939053205,3418.85981416404,2987.76268629023,2085.54821110426,1616.79636652002,3154.02119001342,3972.52263338567
0,8029.80993105433,6358.80993105433,5357.80993105433,4595.63775905254,3330.3959175437,2957.47588366458,2126.22755759202,1648.61094041228,971.453506032178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,94527.1796416343,92856.1796416343,91855.1796416343,99652.1693736928,107331.934157809,116213.57457506,120743.915132269,121320.172372335,119569.172372335,116585.172372335,113570.172372335,110863.172372335,108999.172372335,107620.172372335,105388.172372335,104712.661655089,104960.618746891,106083.559379138,107149.734762949,107845.508988208,108357.509105056,108856.300534271,108961.046774625,108342.906978305,106941.629086055,105905.414146299,107308.115724733,109057.513801555
0,116697.670354533,115026.670354533,114025.670354533,115922.302946686,118382.815969698,122425.654492713,124329.874466351,124335.19707566,122584.19707566,119600.19707566,116585.19707566,113878.19707566,112415.152681746,114297.391899641,117656.525186901,122586.605138277,126090.277020665,126186.826047767,123559.826047767,120704.826047767,118317.826047767,116546.826047767,114797.826047767,114287.318957616,114940.133079572,117550.386241634,122652.444181342,126711.782109325
1,16131.9240191512,14460.9240191512,13459.9240191512,13023.7685587259,12428.4362381811,12924.9166864328,13030.1658525764,13653.4972739952,13983.2558849386,13050.7005726249,11897.1935737538,10939.8494206486,11121.4820320403,12067.8275656042,12321.5261159297,12951.7718512402,13500.7228286214,13553.2189439241,12999.5734553556,12055.214023947,11562.1566792442,11851.203948288,12394.8421990266,12620.6728898881,12312.2041711295,12314.5309140174,14324.5594657104,15916.2111405613
1,37568.4487459837,35897.4487459837,34896.4487459837,34795.6700005168,34051.0133135679,34196.2241170131,33834.9348978858,33941.5644186252,33862.0430899471,32599.3790465394,31291.0973241263,30301.7247789918,30322.4499288616,30988.9269570037,30915.3795637616,31241.5427699181,31581.3186759754,31489.5810199141,30913.8944450544,30069.8171705256,29704.7310721756,30023.1643545373,30458.0072099532,30517.9712393951,30063.8712900886,29990.97820484,31974.3796483917,33514.8679844303
1,12895.1998025483,11224.1998025483,10223.1998025483,9503.18825818278,8702.91771120579,8976.1753659651,8896.17942950035,9299.86704409975,9503.91091998048,8485.60442679131,7375.69384221704,6536.55814460522,6682.53668651348,7349.74152607321,7115.45595455336,7296.05608235109,7600.70851205571,7457.58967696861,6874.9031012357,6068.28207651286,5728.82272999851,5982.58531227762,6177.83344934713,5909.12887378415,5198.63704774217,4943.02296137643,6713.99694115589,7868.34097674634
0,6659.32615876635,4988.32615876635,3987.32615876635,2941.64976643157,1674.92450987569,1327.04481262845,453.981976808803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,112197.578774484,110526.578774484,109525.578774484,110496.607709551,111023.03416173,112564.87059515,113320.515942892,114294.508546253,114675.293529546,113611.799212775,112243.145552918,111074.752264095,111049.482790114,111891.843285575,112204.591315011,112926.299989734,113504.211033548,113555.290644943,112959.175054288,111973.131441766,111440.740634955,111691.43311795,112238.796030027,112519.570959923,112251.010505905,112259.580449374,114252.991609655,115828.165035114
1,28212.5268978695,26541.5268978695,25540.5268978695,24569.363733494,22878.0924317014,22038.3905879162,20782.6063093484,20068.988079835,19276.5025511277,17378.8419630155,15521.3902397515,14049.7060755268,13601.0331046752,13803.7397092864,13277.0038033655,13188.2617321422,13172.3617180166,12758.0814410975,11904.6935687944,10824.5368765484,10244.0492048084,10342.1606705688,10535.8131740424,10352.0072724474,9682.18401152094,9429.29118701656,11250.8603571565,12619.1889231444
1,63837.6097897591,62166.6097897591,61165.6097897591,60903.8194769342,60520.0013951969,61330.7687172429,61736.780755748,62674.6284899803,63087.6062227723,62084.6994511357,60620.2918924904,59270.7617205208,59229.4595232876,60329.374113329,61156.5695643189,62403.1522855638,63268.1484587648,63328.9446584511,62378.3067815416,60795.6683937411,59652.2774214782,59569.1030901522,60221.8810519626,60956.4200641564,61246.3628034779,61685.0388837858,63864.7650051708,65422.4972936643
1,15223.7843979797,13552.7843979797,12551.7843979797,11841.8171078317,10934.5180453173,11080.8479616631,10878.2554127584,11201.6992738097,11337.0655960787,10269.5731289494,9121.49575494441,8258.33084221649,8383.19043479774,9057.66366514151,8868.84712877456,9086.52756665136,9399.92863742399,9274.47550237129,8701.49099252431,7892.68919629479,7555.81812273712,7839.39980157223,8114.71452163901,7951.26354615052,7329.12741977794,7151.90695309648,9028.81048115779,10363.7948606781
1,30887.3389529505,29216.3389529505,28215.3389529505,27854.6083405619,26918.5577960602,26911.0768653178,26447.6459575237,26510.4783369527,26408.5828755854,25151.4701494995,23852.9303828295,22879.2812829551,22948.7825088081,23693.5165926323,23716.3879889062,24132.2344841351,24537.1267141384,24498.8562301522,23956.129278415,23126.7697605275,22771.0239448859,23109.2721072379,23582.7687746044,23688.5932886171,23270.4005527154,23217.5294917316,25213.1018103044,26772.5077642202
1,18374.7476924288,16703.7476924288,15702.7476924288,14856.7561676805,13440.3075543756,12956.8307308048,12107.2461174547,11865.1632391601,11535.8634197827,10105.6334972096,8680.45561690073,7611.12721857145,7575.23654407832,8181.43217844658,8026.23649092915,8275.6647682253,8565.72687962464,8428.96991345696,7824.77193339986,6965.96838891642,6587.92738782041,6877.47408695063,7247.46803027251,7222.94139059694,6703.86042498764,6591.77083641291,8544.25342165738,10033.191649143
0,76767.5792702895,75096.5792702895,74095.5792702895,82327.0394836701,90473.1671492439,99830.400876675,104307.513702698,103705.337492072,101954.337492072,98970.3374920718,95955.3374920718,93248.3374920718,91384.3374920718,90005.3374920718,87773.3374920718,86247.3548111965,85832.2172970784,86562.4977519342,87882.0149550308,89248.3286860287,90597.288185513,91662.3335263204,91786.3951088477,90514.5817164213,87965.6843296724,85751.6843296724,86552.9613321831,88686.9475046778
