0,7382.58048600455,5711.58048600455,4710.58048600455,3891.27284051404,2688.51980055698,2294.97236936421,1328.87017300494,517.814551523883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293925498,8765.8232744116,8833.31945587587,9454.35422674851,9223.00457654651,9395.09172945832,9658.30039122574,9483.06677292467,8860.94117831274,8006.45040612771,7623.27032905885,7854.87758467799,8074.24834872685,7852.20601852854,7167.61828246511,6926.06696340452,8733.29329143641,9988.07440751208
0,6867.4502537739,5196.4502537739,4195.4502537739,3757.98718869756,2879.91567015914,2749.00967566112,2046.76986205017,1526.24453092845,804.687391785358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19539.2801768579,17868.2801768579,16867.2801768579,16710.0359519253,15917.6099984937,15993.6139887687,15566.0667863642,15579.5646787187,15420.2898716013,14064.1554863632,12675.9528377651,11608.0543491964,11461.4260357915,11831.4691011901,11340.1535672487,11247.4998218829,11251.2586054121,10804.4473340502,9908.98224043922,8785.62887214493,8114.59411037508,8013.67820450071,7850.37574077295,7208.69333732006,6076.43822718984,5355.58478601102,6622.76543101183,7242.45922823271
1,20524.1818842432,18853.1818842432,17852.1818842432,17038.7263383509,15841.0525046083,15670.2554062087,15193.8328508379,15369.844344521,15418.3431397818,14337.3961616189,13187.8494542098,12335.8063036578,12546.5294004304,13441.9433772998,13608.2368841732,14147.8815178298,14640.2988097719,14664.9051016892,14148.0255020348,13309.2024491006,12933.5180332146,13272.6119041478,13778.6736022016,13929.2823605896,13547.2231264775,13509.530683915,15508.2851964542,17080.1848531586
1,16458.3785674266,14787.3785674266,13786.3785674266,13608.2316891079,13001.2863337082,13360.8673814092,13234.5659584345,13579.8916304179,13696.9202049848,12603.5127001935,11415.6627005836,10513.0616048548,10641.3161906709,11395.6625351006,11360.0625249572,11719.8374114005,12113.9951301146,12071.3307129962,11547.8210904407,10751.192175238,10427.7969472656,10777.7032234169,11212.1863767379,11249.5618427813,10788.4418456036,10725.3420052622,12722.1632876599,14259.3845067706
0,9881.93585653834,8210.93585653834,7209.93585653834,6553.01632864849,5479.38855634567,5328.18904993126,4728.16781740997,4529.67552605371,4162.647721269,2533.06421809795,855.825336473945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20639.8068823576,18968.8068823576,17967.8068823576,16855.6951158845,15184.2306600716,14450.6217581016,13402.3235528236,13002.6048856329,12552.052155686,11021.2087188302,9513.67317148214,8372.5992934783,8249.54065904933,8743.28742991176,8452.12516503526,8568.46221866887,8749.48506892249,8505.56806308335,7809.87870812743,6876.55897480331,6424.03124358564,6615.82930101938,6846.67687827612,6662.07307370317,5998.9161484778,5764.87494821942,7593.88132769939,8920.45424067812
1,15301.7909661254,13630.7909661254,12629.7909661254,11879.4112907469,10830.0411270813,10800.4042358013,10416.5795508264,10570.5887756475,10562.5580514125,9368.01065795567,8124.88107865376,7190.70366602747,7198.17280802132,7704.35456170569,7309.86155674469,7317.94296776749,7446.72468785016,7112.02709492838,6331.89751213616,5332.32959969562,4776.59870742241,4756.67969093245,4608.38228391252,3940.02646233708,2787.57804545433,2033.03391088959,3187.83429730874,3534.6455599382
1,10114.5071828758,8443.50718287575,7442.50718287575,6867.18549935297,6320.06619790282,6849.6064370516,6977.33060961757,7533.35507334902,7860.89898665646,6933.85376126938,5851.75320886892,4981.34772199413,5181.93850528362,5963.58372690638,5842.69529583348,6144.92801033407,6562.88290737942,6542.58346089103,6067.81523837925,5330.56094576956,5063.59952817548,5448.29445486843,5843.46553252669,5800.92992325883,5309.29499501504,5255.99131795696,7265.78932122485,8764.44709796619
