0,14787.5169446626,13116.5169446626,12115.5169446626,11056.8803238511,9280.88967319418,8351.07064782563,7002.20220246542,6165.22229879882,5227.10089022075,3130.40308118349,1034.8090318424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25442.5885887062,23771.5885887062,22770.5885887062,21784.1507520666,20080.7824553227,19229.9977851156,17965.0523949308,17242.1271272861,16439.7739720435,14529.2464537066,12656.788467923,11166.8838135476,10687.5075313866,10841.1883761608,10245.5969129081,10082.2383883127,9998.36907670762,9510.35914476011,8585.69864248336,7437.75322800562,6784.05272871252,6790.00340220707,6859.1676521284,6530.07911793593,5720.87600968904,5339.30066601227,7026.57296658368,8227.18026125364
1,10462.1745604724,8791.17456047239,7790.17456047239,7950.16823238791,7710.03967137757,8322.62390909626,8405.2056124557,8863.11569068582,9109.19623041976,8112.40523674122,7013.12904845598,6171.31785860271,6325.49580147103,6986.48754635195,6720.768663583,6875.87795080894,7173.66896575888,7015.31360102217,6421.29777429927,5611.87313163929,5264.95990079976,5489.6049625969,5620.07785956601,5269.0914335274,4482.92699275944,4149.87352832912,5811.74833471898,6793.55571398606
0,25708.0229815625,24037.0229815625,23036.0229815625,29450.0290586694,35920.6262723399,43512.226912382,45264.5171953066,43679.5171953066,41928.5171953066,38944.5171953066,35929.5171953066,33222.5171953066,31358.5171953066,29979.5171953066,27747.5171953066,26401.7677532413,27558.4607301861,31233.3400469403,35749.2383532708,38951.9943269216,37288.4734968593,35517.4734968593,33768.4734968593,31605.4734968593,28962.4734968593,26748.4734968593,26597.4811780589,30335.563794201
0,7559.34830608509,5888.34830608509,4887.34830608509,3963.60608130707,2785.1345611601,2518.40683331024,1750.01415999496,1191.08636704507,405.491771317326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7457.87064682354,5786.87064682354,4785.87064682354,3859.21026020617,2488.71360312769,2036.83540457491,1148.45949779085,577.84236297908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27351.5669855362,25680.5669855362,24679.5669855362,23889.3767238449,22391.0570906849,21748.5893992139,20672.3622319185,20117.7671306987,19462.3084951695,17678.8217289865,15916.3029264859,14521.2431109826,14119.4372481956,14332.7137403412,13781.139489269,13654.2631246612,13604.4960912923,13144.7334015768,12245.5225321274,11120.8450047527,10486.5749528191,10506.6725366802,10585.6299113749,10265.3318822382,9464.63837728336,9091.34468443782,10787.0784560195,11999.2363897095
1,10811.3311978722,9140.3311978722,8139.3311978722,8112.10988845514,7938.82614950074,8654.18611778422,8849.97705703165,9415.03755983953,9754.95365315606,8829.31709713484,7733.91199582481,6827.89794076694,7026.05500499284,7798.43377498645,7653.7615055476,7933.95762745983,8344.61256456014,8313.78766380451,7836.95478818988,7109.47231868713,6852.6835754212,7233.20347838294,7602.63991188786,7530.07467633202,7016.15359514205,6951.07240837252,8946.56764302094,10411.7300050497
1,23743.0804895406,22072.0804895406,21071.0804895406,20007.0286670643,18231.8981444908,17312.2326185182,15989.2101079739,15217.9201972312,14374.3032595037,12426.9090723926,10520.5342333401,8997.84799768436,8478.84668307846,8579.15601043454,7912.83073472906,7672.73698213057,7517.19017710204,6949.01123900916,5943.34826252354,4714.79430785588,3969.98324800757,3856.20739931965,3754.46825685262,3212.31723166969,2184.42123280378,1579.95423675603,3001.09039347074,3761.15025293431
0,6639.48179467943,4968.48179467943,3967.48179467943,3217.4068847533,1988.72560628776,1664.17342510577,880.128175269159,407.713354392252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
