"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1989,27,1989,2001,2015,1.89997307449729,1.49059138268454,1.71633584110016,0.732638690505958,0.300078323351488,0.474967916950213
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1990,27,1989,2001,2015,1.9364530295243,1.35716938562513,1.6505764736122,0.739859574535361,0.297690324319514,0.473357733956817
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1991,27,1989,2001,2015,1.95751799846053,1.25513440949518,1.59319091816724,0.830821046086754,0.323801849975218,0.538055290526787
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1992,27,1989,2001,2015,1.91743336295926,1.17068015388884,1.53738193605507,1.00691399358426,0.384256540781527,0.6348270502059
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1993,27,1989,2001,2015,1.87278837934983,1.08967193021033,1.47574268780284,1.08663627331967,0.417608544644306,0.686080349091964
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1994,27,1989,2001,2015,1.82326014794606,1.03052026473697,1.41547078154833,1.17047074599177,0.426449021575122,0.721968444463584
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1995,27,1989,2001,2015,1.74490022526324,0.983451867964126,1.35636504192625,1.28310766916608,0.465714845802334,0.787321065105488
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1996,27,1989,2001,2015,1.67918705424383,0.939868501198384,1.29928257770916,1.54480804329183,0.572800425149469,0.960173268635898
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1997,27,1989,2001,2015,1.59016285488855,0.872161571017499,1.23195752670044,1.9433277016606,0.737958646819708,1.22795233349224
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1998,27,1989,2001,2015,1.48153129334541,0.820173927487102,1.14967631165032,2.27518752576708,0.840081103169168,1.41422452104305
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1999,27,1989,2001,2015,1.36642580624252,0.746922745587232,1.06396043397587,2.19042591967143,0.831903027485234,1.39026953262191
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2000,27,1989,2001,2015,1.26920207609829,0.691576367465128,0.993868377878562,1.98460872975307,0.7396818863454,1.23305843111589
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2001,27,1989,2001,2015,1.19590130016006,0.669792332029765,0.944398995713925,1.80543005300598,0.69906575851125,1.15370290444515
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2002,27,1989,2001,2015,1.19224959538705,0.642787001219987,0.921874537140314,1.89076768613519,0.718278804824424,1.19752029051112
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2003,27,1989,2001,2015,1.17457332817981,0.6256338900562,0.898285573752848,1.97460704509995,0.744357974297562,1.24830018059291
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2004,27,1989,2001,2015,1.15875576394799,0.607109375521495,0.873497797600241,2.09550562494457,0.793175218076911,1.31746253500971
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2005,27,1989,2001,2015,1.13680325391287,0.594301286301254,0.847087710443772,2.44583535956617,0.894573370052461,1.53424583621335
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2006,27,1989,2001,2015,1.10139763535089,0.564556401835464,0.809410074472817,2.83083046587914,1.04556522197334,1.80442188547536
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2007,27,1989,2001,2015,1.05478819557206,0.531471064487137,0.758562319251135,3.15340176799761,1.14367467873144,1.9823058069895
