"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1989,35,1989,2016,2023,1.91068172329399,1.54947251053885,1.73693599807149,0.701302154719156,0.331458932461067,0.48007604364087
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1990,35,1989,2016,2023,1.94818676960926,1.44744644731587,1.68350649969255,0.692996558749832,0.323008016507231,0.47617833289011
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1991,35,1989,2016,2023,1.94037010323133,1.37960472825856,1.64162497836097,0.791468377276993,0.358737580917265,0.531721857025903
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1992,35,1989,2016,2023,1.92004994551155,1.3136115272386,1.60104812939047,0.921581701826722,0.420201663429461,0.620192333501762
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1993,35,1989,2016,2023,1.89192837667775,1.25756208361593,1.55086219245537,0.989742634414263,0.451740652306604,0.665651490747782
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1994,35,1989,2016,2023,1.8578991761876,1.20586433308109,1.49894340849954,1.03204564356811,0.45900730826072,0.696066526302331
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1995,35,1989,2016,2023,1.8231022377885,1.15989179120766,1.45054470079636,1.11434036518701,0.497863885307048,0.752433107614076
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1996,35,1989,2016,2023,1.77350494525305,1.11589661363236,1.4032305315083,1.35716660002909,0.597574459646198,0.905143802160177
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1997,35,1989,2016,2023,1.68993248767905,1.05589361886607,1.33807751343371,1.6988309217665,0.77047452723599,1.155500477224
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1998,35,1989,2016,2023,1.60629622682368,0.982667997287673,1.2446953174762,1.93535931796264,0.874333435589284,1.31819310815431
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1999,35,1989,2016,2023,1.49923620747862,0.891648768700024,1.14744944544851,1.91621951781139,0.864928611053013,1.30992883379412
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2000,35,1989,2016,2023,1.41179912458325,0.827942083479753,1.07222589897104,1.68401738566968,0.755819476487746,1.16397365664274
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2001,35,1989,2016,2023,1.35347986892996,0.78788781303821,1.02881427485084,1.57447660415667,0.703836919323989,1.0782221933423
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2002,35,1989,2016,2023,1.31589412479016,0.771393808115609,1.00361651512173,1.64807512043062,0.735907032290375,1.12171700506798
