"stock_id","stock_base","category","region","source","name","type_data","scenario","r_method","bk_method","yr","nyr","start.yr","int.yr","end.yr","ucl.B.Bmsy","lcl.B.Bmsy","B.Bmsy","ucl.F.Fmsy","lcl.F.Fmsy","F.Fmsy"
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1989,37,1989,2016,2025,1.90811421129665,1.54484898464962,1.74025738653077,0.135609720622745,0.0636862455298787,0.0923508798277291
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1990,37,1989,2016,2025,2.01966245069332,1.51700645066633,1.76801819995134,0.185963404047998,0.0832052635605821,0.124671960495853
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1991,37,1989,2016,2025,2.06654524469762,1.48245093786416,1.78290405726412,0.293202207601763,0.133483804383748,0.197444767283565
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1992,37,1989,2016,2025,2.06789629533023,1.44792602901169,1.77714634958943,0.385430987402213,0.170199039436427,0.255077729391818
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1993,37,1989,2016,2025,2.06666421888908,1.40938080160028,1.75841470054664,0.395665687379667,0.173415746543317,0.261372149886754
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1994,37,1989,2016,2025,2.0572544895754,1.38728753714047,1.74185065175855,0.454880260632367,0.200559944969762,0.304436605754418
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1995,37,1989,2016,2025,2.03949454165807,1.35356369414905,1.71736458909752,0.640327805786731,0.279373848578177,0.420362772767847
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1996,37,1989,2016,2025,2.00283346164209,1.3138733936086,1.67689264326289,0.938217289306825,0.408810428292381,0.615873578826484
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1997,37,1989,2016,2025,1.938217100387,1.24591633808439,1.60199597260952,1.26712865594762,0.555497480397834,0.839218050476358
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1998,37,1989,2016,2025,1.83632713999784,1.14560786066899,1.49596042172341,1.4046893398771,0.617218119128021,0.944169525385165
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",1999,37,1989,2016,2025,1.74079923796472,1.05940645192278,1.39929681550163,1.34311393816806,0.577051587076783,0.888908898178697
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2000,37,1989,2016,2025,1.66876586316227,1.00532624140155,1.33242376864853,1.1652819519009,0.49519742732153,0.767287198109551
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2001,37,1989,2016,2025,1.65180522109027,0.982583703658419,1.30142266809821,1.1649478540726,0.482653724911905,0.76260564245635
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2002,37,1989,2016,2025,1.61972397064979,0.958540219489001,1.27363410230955,1.28639751458834,0.548521319976385,0.860101894433463
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2003,37,1989,2016,2025,1.57482374490829,0.923523955034424,1.23657202237257,1.35571426212101,0.572465434866038,0.904492120046525
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2004,37,1989,2016,2025,1.52115449346763,0.900846464918009,1.19663816231517,1.39889670092207,0.607424382368189,0.930807679609754
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2005,37,1989,2016,2025,1.47322842525072,0.875328515902507,1.15747800788634,1.60636023944617,0.710861594470911,1.08750787039249
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2006,37,1989,2016,2025,1.40267305741679,0.842361676797803,1.10675155157639,1.98100471064185,0.892639536773123,1.35811241899521
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2007,37,1989,2016,2025,1.30100832792031,0.787262145759706,1.02581973999448,2.28770904581295,1.07256472041355,1.59451437095717
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2008,37,1989,2016,2025,1.18254757292349,0.715860715005573,0.931636085833847,2.3583624105631,1.11100144290172,1.64959706998238
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2009,37,1989,2016,2025,1.07377516363379,0.652845178501521,0.851210377845093,2.29727988407639,1.07079008319746,1.60019950933467
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2010,37,1989,2016,2025,0.994079728165675,0.61202144175507,0.791704641458972,2.43904523076212,1.17593505738864,1.70990988541705
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2011,37,1989,2016,2025,0.908544184294323,0.579751614588462,0.731846656295786,2.97243589262753,1.49206084474341,2.14045766224287
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2012,37,1989,2016,2025,0.789561209503318,0.514515816850393,0.64493768765757,3.59004323510173,1.90284558569898,2.64167878268129
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2013,37,1989,2016,2025,0.651251866283419,0.43641641363875,0.534296637991511,3.87545239453692,2.07615790523217,2.83664105431767
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2014,37,1989,2016,2025,0.535284892776813,0.364478694537388,0.440278412663813,3.59989642819743,1.73378931143741,2.51014455592959
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2015,37,1989,2016,2025,0.477198735002072,0.322106645419451,0.390652746625775,2.43022678511766,1.01025081918032,1.59877749054533
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2016,37,1989,2016,2025,0.471853880532183,0.316532890353761,0.387203393265595,2.08329034429374,0.841893708951498,1.33421628289936
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2017,37,1989,2016,2025,0.485756619568935,0.32126226830442,0.396391269562675,3.50293892409384,1.43758827649819,2.2217318872458
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2018,37,1989,2016,2025,0.46060687193396,0.291739897611543,0.37009200046988,5.5771617859855,2.16098454366386,3.43724880185689
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2019,37,1989,2016,2025,0.401841237448947,0.230053681573554,0.307720252749813,7.50778283199248,2.34567022230666,4.09842737875577
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2020,37,1989,2016,2025,0.35616166592176,0.168451838872797,0.24978037147153,8.11734849743677,1.63038009681649,3.53206213644714
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2021,37,1989,2016,2025,0.344945172729885,0.130453093067513,0.221423548732611,7.08884747462052,0.897431570559279,2.34927169798109
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2022,37,1989,2016,2025,0.358316529992567,0.112148015061114,0.213593929285725,6.87665846310634,0.602539347638879,1.79215965080986
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2023,37,1989,2016,2025,0.378811666797894,0.0975399383501763,0.213097908190572,9.0752661793885,0.532549920173359,1.78852454786359
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2024,37,1989,2016,2025,0.409023112651871,0.0818570347149678,0.213286228887315,12.2676067229454,0.442111977817522,1.76006574804615
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY",2025,37,1989,2016,2025,0.443235229943322,0.064398356188544,0.212612787876555,15.7492730189771,0.29720499602411,1.41245194139241
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1989,37,1989,2016,2025,1.90219211878157,1.43019647110474,1.70260055266303,0.125157111539745,0.0454838050626442,0.075448022598374
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1990,37,1989,2016,2025,2.03885792825703,1.25046344419494,1.62938814490074,0.178578863295622,0.0633916803781759,0.107276321531938
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1991,37,1989,2016,2025,2.04141699361438,1.11837252868688,1.57372904064713,0.301947778457888,0.103253070119521,0.176623207321246
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1992,37,1989,2016,2025,2.02250403137781,1.02509379390391,1.51066647500596,0.418080069368676,0.13505331779269,0.240682666553482
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1993,37,1989,2016,2025,1.99926247962369,0.947774730408233,1.4599873462272,0.451443815925234,0.141215025863597,0.251958713549218
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1994,37,1989,2016,2025,1.96772137878175,0.881815210810203,1.39925392405903,0.542912998628716,0.162965923478235,0.30068675109713
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1995,37,1989,2016,2025,1.95773018763528,0.809804552786178,1.33861326477544,0.795127164829763,0.230171536004615,0.431844916779366
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1996,37,1989,2016,2025,1.93017487323017,0.766966022521719,1.28406116466846,1.20482758750903,0.339464596950154,0.64276607050366
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados","Cavala","observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY",1997,37,1989,2016,2025,1.89561892751979,0.706252560889042,1.21919710526402,1.68085755183171,0.451030017230283,0.88004460397415
