"Stock","stock_base","category","region","source","init_yr","end_yr","type_data","scenario","r_method","bk_method","Continent","Region","Subregion","Group","Name","ScientificName","SpecCode","Source","MinOfYear","MaxOfYear","StartYear","EndYear","Flim","Fpa","Blim","Bpa","Bmsy","MSYBtrigger","Fmsy","last_F","Resilience","r.low","r.hi","stb.low","stb.hi","int.yr","intb.low","intb.hi","endb.low","endb.hi","btype","e.creep","force.cmsy","Comments"
"Decapterus macarellus_NN_CMSY_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados",1989,2023,"observado","NN_CMSY_Euler-lotka methods","Euler-lotka methods","NN_CMSY","Africa","Northwest Africa","Cabo Verde Archipelago","Carangidae","Cavala","Decapterus macarellus","D. macarellus","IMar - coleção de dados",1989,2023,1989,2023,NA,NA,NA,NA,NA,NA,NA,NA,"Medium",0.2,0.8,0.7,1,NA,NA,NA,0.03,0.25,"None",NA,TRUE,NA
"Decapterus macarellus_NN_CMSY_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados",1989,2023,"observado","NN_CMSY_lower resilience","lower resilience","NN_CMSY","Africa","Northwest Africa","Cabo Verde Archipelago","Carangidae","Cavala","Decapterus macarellus","D. macarellus","IMar - coleção de dados",1989,2023,1989,2023,NA,NA,NA,NA,NA,NA,NA,NA,"Medium",0.05,0.6,0.7,1,NA,NA,NA,0.03,0.25,"None",NA,TRUE,NA
"Decapterus macarellus_NN_CMSY_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados",1989,2023,"observado","NN_CMSY_Higher resilience","Higher resilience","NN_CMSY","Africa","Northwest Africa","Cabo Verde Archipelago","Carangidae","Cavala","Decapterus macarellus","D. macarellus","IMar - coleção de dados",1989,2023,1989,2023,NA,NA,NA,NA,NA,NA,NA,NA,"Medium",0.4,1,0.7,1,NA,NA,NA,0.03,0.25,"None",NA,TRUE,NA
"Decapterus macarellus_NN_CMSY_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados",1989,2023,"observado","NN_CMSY_Non-informative_r","Non-informative_r","NN_CMSY","Africa","Northwest Africa","Cabo Verde Archipelago","Carangidae","Cavala","Decapterus macarellus","D. macarellus","IMar - coleção de dados",1989,2023,1989,2023,NA,NA,NA,NA,NA,NA,NA,NA,"Medium",0.1,1.5,0.7,1,NA,NA,NA,0.03,0.25,"None",NA,TRUE,NA
"Decapterus macarellus_zBRT_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados",1989,2023,"observado","zBRT_Euler-lotka methods","Euler-lotka methods","zBRT","Africa","Northwest Africa","Cabo Verde Archipelago","Carangidae","Cavala","Decapterus macarellus","D. macarellus","IMar - coleção de dados",1989,2023,1989,2023,NA,NA,NA,NA,NA,NA,NA,NA,"Medium",0.2,0.8,0.7,1,NA,NA,NA,0.01,0.45,"None",NA,TRUE,NA
"Decapterus macarellus_zBRT_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados",1989,2023,"observado","zBRT_lower resilience","lower resilience","zBRT","Africa","Northwest Africa","Cabo Verde Archipelago","Carangidae","Cavala","Decapterus macarellus","D. macarellus","IMar - coleção de dados",1989,2023,1989,2023,NA,NA,NA,NA,NA,NA,NA,NA,"Medium",0.05,0.6,0.7,1,NA,NA,NA,0.01,0.45,"None",NA,TRUE,NA
"Decapterus macarellus_zBRT_Higher resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados",1989,2023,"observado","zBRT_Higher resilience","Higher resilience","zBRT","Africa","Northwest Africa","Cabo Verde Archipelago","Carangidae","Cavala","Decapterus macarellus","D. macarellus","IMar - coleção de dados",1989,2023,1989,2023,NA,NA,NA,NA,NA,NA,NA,NA,"Medium",0.4,1,0.7,1,NA,NA,NA,0.01,0.45,"None",NA,TRUE,NA
"Decapterus macarellus_zBRT_Non-informative_r","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados",1989,2023,"observado","zBRT_Non-informative_r","Non-informative_r","zBRT","Africa","Northwest Africa","Cabo Verde Archipelago","Carangidae","Cavala","Decapterus macarellus","D. macarellus","IMar - coleção de dados",1989,2023,1989,2023,NA,NA,NA,NA,NA,NA,NA,NA,"Medium",0.1,1.5,0.7,1,NA,NA,NA,0.01,0.45,"None",NA,TRUE,NA
"Decapterus macarellus_Target_switch_Euler-lotka methods","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados",1989,2023,"observado","Target_switch_Euler-lotka methods","Euler-lotka methods","Target_switch","Africa","Northwest Africa","Cabo Verde Archipelago","Carangidae","Cavala","Decapterus macarellus","D. macarellus","IMar - coleção de dados",1989,2023,1989,2023,NA,NA,NA,NA,NA,NA,NA,NA,"Medium",0.2,0.8,0.7,1,NA,NA,NA,0.01,0.5,"None",NA,TRUE,NA
"Decapterus macarellus_Target_switch_lower resilience","Decapterus macarellus","Decapterus macarellus","Cabo Verde","IMar - coleção de dados",1989,2023,"observado","Target_switch_lower resilience","lower resilience","Target_switch","Africa","Northwest Africa","Cabo Verde Archipelago","Carangidae","Cavala","Decapterus macarellus","D. macarellus","IMar - coleção de dados",1989,2023,1989,2023,NA,NA,NA,NA,NA,NA,NA,NA,"Medium",0.05,0.6,0.7,1,NA,NA,NA,0.01,0.5,"None",NA,TRUE,NA
