"cenario_id","hipotese","m_hipotese","m_fonte","bk_lo","bk_hi","variavel","media","mediana","p2.5","p97.5","n_total","n_aceitos","pct_aceitacao"
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.03,0.25,"Bmsy",7046.98629805139,6628.17102683992,4756.31218940681,10787.4309892395,10000,133,1.3
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.03,0.25,"BmsyK",0.329341969879516,0.313993281545076,0.174249681570502,0.560369944932472,10000,133,1.3
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.03,0.25,"Brefyr",4297.28914337079,4060.80727801699,1335.29332625106,8258.17508505621,10000,133,1.3
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.03,0.25,"BtK",0.186273715977088,0.204531226209946,0.0717773117655145,0.247987475897976,10000,133,1.3
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.03,0.25,"Fmsy",0.403434268855314,0.373164720163261,0.196199382641824,0.637939767593576,10000,133,1.3
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.03,0.25,"FmsyM",0.658874220404633,0.623937987657313,0.33451487390939,1.0440491375651,10000,133,1.3
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.03,0.25,"K",22861.0261652645,24573.1258916073,11319.6232310131,36003.6294569929,10000,133,1.3
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.03,0.25,"M",0.612813302907953,0.615945404445522,0.48885203142372,0.715538099520058,10000,133,1.3
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.03,0.25,"MSY",1666.7536006237,1619.33582373218,1223.88142485692,2015.99762381213,10000,133,1.3
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.03,0.25,"OFLT1",1249.65604491451,1233.282669721,345.350409491168,2246.93052285513,10000,133,1.3
"NN_CMSY_Jardim (1999)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.03,0.25,"Umsy",0.249302849604508,0.23695019845105,0.136062827498408,0.35782263760325,10000,133,1.3
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.03,0.25,"Bmsy",6865.30694017849,6345.27196826596,4775.52395012865,10251.4960567953,10000,142,1.4
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.03,0.25,"BmsyK",0.305626957096358,0.307507916007994,0.12525171121013,0.523938170069471,10000,142,1.4
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.03,0.25,"Brefyr",4638.44362562349,4460.13014587662,1624.36232697153,8424.49706307459,10000,142,1.4
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.03,0.25,"BtK",0.190481177589771,0.201315065744224,0.0856944777581262,0.247102034667326,10000,142,1.4
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.03,0.25,"Fmsy",0.407474512474876,0.381551213501382,0.20955856046384,0.654514945230012,10000,142,1.4
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.03,0.25,"FmsyM",0.648527987126818,0.637642345355326,0.336272175991966,1.02546948495224,10000,142,1.4
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.03,0.25,"K",24047.9917055852,24572.9001247211,16401.3788100436,39007.2722272558,10000,142,1.4
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.03,0.25,"M",0.626619547617592,0.61804461485089,0.513444583047385,0.740607390717472,10000,142,1.4
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.03,0.25,"MSY",1631.74668192077,1614.28003210653,1176.94802600251,1879.06571845543,10000,142,1.4
"NN_CMSY_Santos (2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.03,0.25,"OFLT1",1352.76513234131,1283.8746496367,487.947331440011,2430.65175646394,10000,142,1.4
