"cenario_id","hipotese","m_hipotese","m_fonte","bk_lo","bk_hi","variavel","media","mediana","p2.5","p97.5","n_total","n_aceitos","pct_aceitacao"
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.07,0.33,"Bmsy",6864.78266338205,6695.13756671633,4606.85364536,10054.0272378456,10000,3352,33.5
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.07,0.33,"BmsyK",0.350017871199701,0.345553628333168,0.189469439383744,0.537298832091965,10000,3352,33.5
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.07,0.33,"Brefyr",5004.06562730477,4804.10300257983,1584.27745227725,9660.36340813184,10000,3352,33.5
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.07,0.33,"BtK",0.242012643683584,0.256034466981694,0.0937919845082175,0.327605642493808,10000,3352,33.5
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.07,0.33,"Fmsy",0.475914820741833,0.452666671829568,0.246840239846216,0.835066877337084,10000,3352,33.5
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.07,0.33,"FmsyM",0.776200173421971,0.74041096898242,0.413810124598893,1.32493409121554,10000,3352,33.5
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.07,0.33,"K",20701.977446958,20077.653580922,11278.4823467694,35178.2296349479,10000,3352,33.5
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.07,0.33,"M",0.61334546182885,0.612023332795337,0.50257514626376,0.738218703464342,10000,3352,33.5
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.07,0.33,"MSY",1866.54876932167,1896.76940960781,1581.59097671675,2046.50798491055,10000,3352,33.5
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.07,0.33,"OFLT1",1633.91015348782,1618.02109005795,482.577673550004,3008.08298642043,10000,3352,33.5
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.07,0.33,"Umsy",0.28492409828263,0.278602671985698,0.16841338980798,0.434880278252423,10000,3352,33.5
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.07,0.33,"Bmsy",6810.00478216892,6644.41868126699,4548.69787061537,9942.5946019132,10000,3249,32.5
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.07,0.33,"BmsyK",0.349887829874508,0.344248179899257,0.18265974337803,0.543441020669805,10000,3249,32.5
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.07,0.33,"Brefyr",4935.21527393276,4723.78994410282,1568.46799084575,9773.08689722503,10000,3249,32.5
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.07,0.33,"BtK",0.238515510224168,0.251076389226105,0.0929601234765038,0.326631947593634,10000,3249,32.5
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.07,0.33,"Fmsy",0.486253784548473,0.462709714430706,0.252276846041142,0.845065310988358,10000,3249,32.5
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.07,0.33,"FmsyM",0.769585899361988,0.737886095943088,0.414730569561396,1.33939897062454,10000,3249,32.5
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.07,0.33,"K",20632.0234972507,19624.1617193661,11240.0049442301,35423.2187574411,10000,3249,32.5
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.07,0.33,"M",0.632215680695754,0.628653918270157,0.517875068967744,0.760187266599088,10000,3249,32.5
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.07,0.33,"MSY",1868.60467680357,1895.78924318226,1591.73666666511,2048.0192972471,10000,3249,32.5
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.07,0.33,"OFLT1",1625.30386977885,1598.59532618743,450.858116776719,3032.42883272409,10000,3249,32.5
"NN_CMSY_M_Santos(2005-2018)","NN_CMSY","M_Santos(2005-2018)","Santos (2018)",0.07,0.33,"Umsy",0.287561102049401,0.281764878486567,0.170711775483445,0.439209576472619,10000,3249,32.5
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.07,0.33,"Bmsy",5893.44359175225,5755.38155433652,4048.94361802125,8390.12281184851,10000,2763,27.6
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.07,0.33,"BmsyK",0.339636090460896,0.334246018666971,0.18414065122164,0.527835838943246,10000,2763,27.6
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.07,0.33,"Brefyr",4503.10360924423,4389.61171353012,1514.11803535772,8821.5881595313,10000,2763,27.6
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.07,0.33,"BtK",0.244333383957484,0.260945023395253,0.101534111827634,0.327166490774748,10000,2763,27.6
"NN_CMSY_M_Vieira(1988-2018)","NN_CMSY","M_Vieira(1988-2018)","Vieira (2019)",0.07,0.33,"Fmsy",0.700837913421586,0.671254982728348,0.369023329329594,1.21666599554453,10000,2763,27.6
