"cenario_id","hipotese","m_hipotese","m_fonte","bk_lo","bk_hi","variavel","media","mediana","p2.5","p97.5","n_total","n_aceitos","pct_aceitacao"
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)","Jardim (1996-1999)",0.07,0.33,"Bmsy",8085.21317904104,7908.34691344471,5289.14887627621,11752.7385508817,10000,4066,40.7
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)","Jardim (1996-1999)",0.07,0.33,"BmsyK",0.358576784215019,0.353462000208715,0.194923464971617,0.547858560177973,10000,4066,40.7
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)","Jardim (1996-1999)",0.07,0.33,"Brefyr",5639.58095884853,5409.80217737888,1819.2524019117,10943.1862652839,10000,4066,40.7
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)","Jardim (1996-1999)",0.07,0.33,"BtK",0.237067935747831,0.249291709277936,0.0902109268241033,0.326825933988973,10000,4066,40.7
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)","Jardim (1996-1999)",0.07,0.33,"Fmsy",0.337484972034268,0.320669115871044,0.176581587394595,0.59679622921319,10000,4066,40.7
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)","Jardim (1996-1999)",0.07,0.33,"FmsyM",0.787957913874424,0.749065304208583,0.422463777130924,1.35647802208196,10000,4066,40.7
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)","Jardim (1996-1999)",0.07,0.33,"K",23709.0406853467,23608.1811320169,15022.6329712391,39438.1782857305,10000,4066,40.7
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)","Jardim (1996-1999)",0.07,0.33,"M",0.428546789124444,0.428049429843505,0.350515496106548,0.515441084986382,10000,4066,40.7
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)","Jardim (1996-1999)",0.07,0.33,"MSY",1785.17216820373,1808.01238337274,1399.50325162474,2004.36634984115,10000,4066,40.7
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)","Jardim (1996-1999)",0.07,0.33,"OFLT1",1455.04537946325,1429.30635009367,430.373524642195,2727.35551148646,10000,4066,40.7
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)","Jardim (1996-1999)",0.07,0.33,"Umsy",0.232436091550281,0.226004035314652,0.133636457578229,0.369460913518449,10000,4066,40.7
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)","Santos (2018)",0.07,0.33,"Bmsy",6954.38305065068,6786.38390014985,4632.79974737482,10173.2530103421,10000,3392,33.9
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)","Santos (2018)",0.07,0.33,"BmsyK",0.351467695983235,0.346248003171128,0.184329124946757,0.546555258265841,10000,3392,33.9
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)","Santos (2018)",0.07,0.33,"Brefyr",5007.46358239786,4787.98583818039,1679.68928099606,9898.36973368286,10000,3392,33.9
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)","Santos (2018)",0.07,0.33,"BtK",0.238418405119278,0.251673261664817,0.0929738213318761,0.326710663885418,10000,3392,33.9
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)","Santos (2018)",0.07,0.33,"Fmsy",0.463577124390558,0.442076452335257,0.238771481267291,0.805774969379692,10000,3392,33.9
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)","Santos (2018)",0.07,0.33,"FmsyM",0.771969583569666,0.73935539087836,0.414373578472205,1.34138887504269,10000,3392,33.9
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)","Santos (2018)",0.07,0.33,"K",20961.6909293324,20403.7492653162,11254.1322079065,35832.0505109738,10000,3392,33.9
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)","Santos (2018)",0.07,0.33,"M",0.60072224061533,0.598221103100487,0.49166444298544,0.727104455052395,10000,3392,33.9
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)","Santos (2018)",0.07,0.33,"MSY",1859.20490244756,1888.44336025474,1580.64654943927,2045.94013601174,10000,3392,33.9
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)","Santos (2018)",0.07,0.33,"OFLT1",1600.87651822342,1568.52610700311,467.759548830048,2961.56853109737,10000,3392,33.9
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)","Santos (2018)",0.07,0.33,"Umsy",0.280427344925479,0.274690689527911,0.164763145187319,0.430879410933242,10000,3392,33.9
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)","Jardim (1996-1999)",0.05,0.69,"Bmsy",9150.4874538011,8767.92208893502,5565.06369659247,14921.3429862855,10000,6955,69.6
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)","Jardim (1996-1999)",0.05,0.69,"BmsyK",0.38604384514183,0.381683846678344,0.216160314727114,0.577876055556415,10000,6955,69.6
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)","Jardim (1996-1999)",0.05,0.69,"Brefyr",11485.3559719851,9666.74635248847,2698.08737088013,29803.9753257917,10000,6955,69.6
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)","Jardim (1996-1999)",0.05,0.69,"BtK",0.444377675587617,0.452966474289314,0.13181789404017,0.677379817098147,10000,6955,69.6
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)","Jardim (1996-1999)",0.05,0.69,"Fmsy",0.351107769346955,0.333823640019572,0.185921294049975,0.617499791948154,10000,6955,69.6
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)","Jardim (1996-1999)",0.05,0.69,"FmsyM",0.816637618116803,0.783103619708083,0.44648272184907,1.3840485316613,10000,6955,69.6
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)","Jardim (1996-1999)",0.05,0.69,"K",25237.1284363168,23418.9882433482,12582.1990148313,50064.2661677811,10000,6955,69.6
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)","Jardim (1996-1999)",0.05,0.69,"M",0.430169066560911,0.428356962906657,0.353245680097388,0.516950119337128,10000,6955,69.6
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)","Jardim (1996-1999)",0.05,0.69,"MSY",2083.31078777499,2036.17214430953,1597.47517072237,2872.22519390988,10000,6955,69.6
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)","Jardim (1996-1999)",0.05,0.69,"OFLT1",2947.75981844267,2653.07048513812,678.652047661893,6967.85461204365,10000,6955,69.6
"zBRT_M_Jardim(1996-1999)","zBRT","M_Jardim(1996-1999)","Jardim (1996-1999)",0.05,0.69,"Umsy",0.240234377866109,0.233177723554993,0.140165236945927,0.379608856052452,10000,6955,69.6
"zBRT_M_Santos(2018)","zBRT","M_Santos(2018)","Santos (2018)",0.05,0.69,"Bmsy",7692.2899504253,7369.60455934802,4843.03090488908,12505.7302853841,10000,6518,65.2
"zBRT_M_Santos(2018)","zBRT","M_Santos(2018)","Santos (2018)",0.05,0.69,"BmsyK",0.382066786229123,0.380676026537087,0.209926465421838,0.564540200794693,10000,6518,65.2
"zBRT_M_Santos(2018)","zBRT","M_Santos(2018)","Santos (2018)",0.05,0.69,"Brefyr",9960.22355424119,8514.8704103435,2545.02102580388,25796.7903313303,10000,6518,65.2
"zBRT_M_Santos(2018)","zBRT","M_Santos(2018)","Santos (2018)",0.05,0.69,"BtK",0.45609751836114,0.46709102251449,0.14082856884141,0.67783139167282,10000,6518,65.2
"zBRT_M_Santos(2018)","zBRT","M_Santos(2018)","Santos (2018)",0.05,0.69,"Fmsy",0.48659345247266,0.465615190304876,0.252646932219967,0.834243458067803,10000,6518,65.2
"zBRT_M_Santos(2018)","zBRT","M_Santos(2018)","Santos (2018)",0.05,0.69,"FmsyM",0.81024685809838,0.779617634269909,0.440309114723834,1.36456862312517,10000,6518,65.2
"zBRT_M_Santos(2018)","zBRT","M_Santos(2018)","Santos (2018)",0.05,0.69,"K",21504.7929739133,19577.2782042095,11211.0042666128,44005.6211587337,10000,6518,65.2
"zBRT_M_Santos(2018)","zBRT","M_Santos(2018)","Santos (2018)",0.05,0.69,"M",0.601212755729854,0.597796374760211,0.494859627727871,0.726717489786544,10000,6518,65.2
"zBRT_M_Santos(2018)","zBRT","M_Santos(2018)","Santos (2018)",0.05,0.69,"MSY",2135.00267591924,2078.69113632739,1686.36233766239,2897.95372670126,10000,6518,65.2
"zBRT_M_Santos(2018)","zBRT","M_Santos(2018)","Santos (2018)",0.05,0.69,"OFLT1",3179.37139909142,2883.33270971877,791.818139225985,7394.24824828972,10000,6518,65.2
"zBRT_M_Santos(2018)","zBRT","M_Santos(2018)","Santos (2018)",0.05,0.69,"Umsy",0.291668855252631,0.286751935948829,0.172786611462306,0.438860636284468,10000,6518,65.2
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)","Jardim (1996-1999)",0.2,0.7,"Bmsy",9228.2854433896,8789.68716164766,5610.68758808817,15208.5707828486,10000,8530,85.3
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)","Jardim (1996-1999)",0.2,0.7,"BmsyK",0.39024838359727,0.385463752776195,0.2205218717141,0.580997252378462,10000,8530,85.3
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)","Jardim (1996-1999)",0.2,0.7,"Brefyr",12151.7093102325,10347.1917640451,4346.26874832302,30175.5250294661,10000,8530,85.3
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)","Jardim (1996-1999)",0.2,0.7,"BtK",0.474343685088446,0.479413365553594,0.223822186510082,0.689080563409663,10000,8530,85.3
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)","Jardim (1996-1999)",0.2,0.7,"Fmsy",0.356418520829854,0.341090731984471,0.184369419925972,0.622986681523837,10000,8530,85.3
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)","Jardim (1996-1999)",0.2,0.7,"FmsyM",0.826737371064382,0.798062627806099,0.438191528339004,1.39200417036998,10000,8530,85.3
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)","Jardim (1996-1999)",0.2,0.7,"K",25194.9979168124,23153.1008337915,12445.1825164332,50171.3528179455,10000,8530,85.3
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)","Jardim (1996-1999)",0.2,0.7,"M",0.431222359948367,0.430045737080978,0.353287801923932,0.518804326830978,10000,8530,85.3
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)","Jardim (1996-1999)",0.2,0.7,"MSY",2122.05585604402,2062.59520671093,1674.54204484544,2919.96922312315,10000,8530,85.3
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)","Jardim (1996-1999)",0.2,0.7,"OFLT1",3147.50474433969,2821.46259896952,1194.30824780869,7051.74749936048,10000,8530,85.3
"Target_switch_M_Jardim(1996-1999)","Target_switch","M_Jardim(1996-1999)","Jardim (1996-1999)",0.2,0.7,"Umsy",0.243175617711953,0.23792095087329,0.138461207771331,0.381582937397885,10000,8530,85.3
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"Bmsy",7783.45573800036,7446.25540833406,4925.11471778907,12718.2534387181,10000,8130,81.3
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"BmsyK",0.384347766368658,0.382777795251108,0.214219451955883,0.565777530267894,10000,8130,81.3
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"Brefyr",10556.7283457283,8898.52996301111,3866.33464580438,26590.3740915876,10000,8130,81.3
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"BtK",0.479965880170418,0.486129018993777,0.229074768267468,0.688717804716039,10000,8130,81.3
"Target_switch_M_Santos(2018)","Target_switch","M_Santos(2018)","Santos (2018)",0.2,0.7,"Fmsy",0.488909093817259,0.469177805930098,0.255956659401956,0.830087131346847,10000,8130,81.3
