"cenario_id","hipotese","m_hipotese","m_fonte","bk_lo","bk_hi","variavel","media","mediana","p2.5","p97.5","n_total","n_aceitos","pct_aceitacao"
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.07,0.33,"Bmsy",6849.45510743272,6707.81372364558,4601.31720022939,10020.8539769908,10000,3321,33.2
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.07,0.33,"BmsyK",0.348795592550907,0.343415888924095,0.189085337350558,0.535500689794302,10000,3321,33.2
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.07,0.33,"Brefyr",5005.06892515527,4791.25689057777,1613.55921690988,9781.47704139338,10000,3321,33.2
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.07,0.33,"BtK",0.240482347776107,0.254713818552083,0.0941810656640822,0.32728360064211,10000,3321,33.2
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.07,0.33,"Fmsy",0.476578809680032,0.454942913644688,0.248769773277916,0.825537530302099,10000,3321,33.2
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.07,0.33,"FmsyM",0.776533190811096,0.74163663351603,0.416859356088564,1.32371863296259,10000,3321,33.2
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.07,0.33,"K",20775.9855003279,19858.9115814616,11250.7479105286,35831.8487417133,10000,3321,33.2
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.07,0.33,"M",0.613912098723725,0.611850266657897,0.504106972139838,0.74116621331498,10000,3321,33.2
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.07,0.33,"MSY",1865.69813970366,1895.65595958866,1584.8877239952,2045.12130002881,10000,3321,33.2
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.07,0.33,"OFLT1",1629.01668858341,1594.49097175543,473.964239944325,3026.47893215526,10000,3321,33.2
