"cenario_id","hipotese","m_hipotese","m_fonte","bk_lo","bk_hi","variavel","media","mediana","p2.5","p97.5","n_total","n_aceitos","pct_aceitacao"
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)","Jardim (1996-1999)",0.07,0.33,"Bmsy",8076.01371606541,7908.72227483002,5327.46484088139,11851.7121781964,10000,4114,41.1
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)","Jardim (1996-1999)",0.07,0.33,"BmsyK",0.359267134466969,0.353651125807127,0.191178997848096,0.544392859610302,10000,4114,41.1
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)","Jardim (1996-1999)",0.07,0.33,"Brefyr",5673.38573141144,5445.32169327776,1807.33605489842,11425.6696427432,10000,4114,41.1
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)","Jardim (1996-1999)",0.07,0.33,"BtK",0.238245893189582,0.253354214620236,0.0912984291970668,0.326305761979101,10000,4114,41.1
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)","Jardim (1996-1999)",0.07,0.33,"Fmsy",0.338288295571849,0.323221400197306,0.175586204792618,0.593675499923622,10000,4114,41.1
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)","Jardim (1996-1999)",0.07,0.33,"FmsyM",0.786386731113913,0.753060257785551,0.419878067409697,1.33624613494568,10000,4114,41.1
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)","Jardim (1996-1999)",0.07,0.33,"K",23719.0175799694,23717.5182650375,13984.2568769822,40375.1406242712,10000,4114,41.1
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)","Jardim (1996-1999)",0.07,0.33,"M",0.43021806071085,0.428535857220111,0.353536713709198,0.519766447718032,10000,4114,41.1
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)","Jardim (1996-1999)",0.07,0.33,"MSY",1786.95592683805,1810.40832876917,1413.45563458022,2015.25096297097,10000,4114,41.1
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)","Jardim (1996-1999)",0.07,0.33,"OFLT1",1462.19887095431,1434.89221667214,431.996669299943,2733.57612312544,10000,4114,41.1
"NN_CMSY_M_Jardim(1996-1999)","NN_CMSY","M_Jardim(1996-1999)","Jardim (1996-1999)",0.07,0.33,"Umsy",0.232758850619614,0.227197667744187,0.132915565804541,0.365409910678667,10000,4114,41.1
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)","Santos (2018)",0.07,0.33,"Bmsy",6968.65958213858,6800.88060975459,4635.63855881283,10205.1483355154,10000,3423,34.2
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)","Santos (2018)",0.07,0.33,"BmsyK",0.352117363411407,0.346607339424096,0.185978162000354,0.542514046673244,10000,3423,34.2
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)","Santos (2018)",0.07,0.33,"Brefyr",5058.76956572669,4865.23487578906,1665.56576908519,9965.02061807283,10000,3423,34.2
"NN_CMSY_M_Santos(2018)","NN_CMSY","M_Santos(2018)","Santos (2018)",0.07,0.33,"BtK",0.240457052406931,0.253557311105523,0.0941324795518433,0.32755692033303,10000,3423,34.2
