"cenario_id","hipotese","m_hipotese","m_fonte","bk_lo","bk_hi","variavel","media","mediana","p2.5","p97.5","n_total","n_aceitos","pct_aceitacao"
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.02,0.22,"Bmsy",5253.4592915021,5078.72416681506,3471.66777308465,8044.16270180104,10000,139,1.4
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.02,0.22,"BmsyK",0.304545660360819,0.299090337549984,0.144025310733228,0.471640334239616,10000,139,1.4
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.02,0.22,"Brefyr",2814.45284388845,2930.84297058261,806.815054888396,4850.59576495418,10000,139,1.4
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.02,0.22,"BtK",0.157896131464912,0.174433575906368,0.049073041355515,0.216328210913639,10000,139,1.4
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.02,0.22,"Fmsy",0.375449811084474,0.353657604905074,0.201130991947004,0.667525102524109,10000,139,1.4
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.02,0.22,"FmsyM",0.628801100131063,0.598707487358101,0.337052668535772,1.0410117345201,10000,139,1.4
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.02,0.22,"K",17779.4168140523,16472.3161054222,11357.6631313157,24871.1914298384,10000,139,1.4
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.02,0.22,"M",0.596952236829083,0.590425246077554,0.507109691098598,0.720488961820897,10000,139,1.4
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.02,0.22,"MSY",1182.10264664721,1218.98693895739,917.874324393351,1410.05557290083,10000,139,1.4
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.02,0.22,"OFLT1",841.19226290537,836.172276888026,218.152154909901,1530.19803042108,10000,139,1.4
"NN_CMSY_M_Jardim(1981-1994)","NN_CMSY","M_Jardim(1981-1994)","Jardim (1999)",0.02,0.22,"Umsy",0.236594254219536,0.230239916975596,0.136593149463536,0.368720955877276,10000,139,1.4
